day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
10,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,66,0,0,0,0,0,0,0,0,0,5,37,0,3,3,18,0,0,23,44,0,0,13,33,0,3,-3200,0,64,0,0,64,0,0,0
11,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,25,79,19,24,1,9,5,17,0,4,6,5,1,1,2,10,0,0,35,51,1,9,12,36,0,6,-6046,0,64,0,2846,64,0,0,0
12,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,54,0,0,0,0,0,0,0,0,0,2,20,0,10,0,22,0,0,35,51,1,0,12,36,0,6,-800,0,16,0,0,16,0,0,0
13,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,71,34,6,8,0,1,4,14,0,1,4,29,0,5,11,22,0,0,36,49,1,1,15,41,0,7,-3873,0,52,0,1273,52,0,0,0
14,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,101,14,1,5,0,1,0,7,0,0,2,44,1,3,7,42,0,2,26,37,1,1,9,38,0,5,-6239,0,64,2,3017,66,0,0,0
15,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,78,27,3,10,0,0,1,12,1,0,8,21,3,7,8,27,0,4,27,46,0,0,10,49,1,4,-4700,0,94,0,0,94,0,0,0
16,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,103,52,6,18,1,3,6,17,0,1,2,40,1,3,8,42,2,5,16,41,1,3,11,50,0,2,-8429,0,72,0,4829,72,0,0,0
17,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,50,0,0,0,0,0,0,0,0,0,3,26,2,2,5,9,0,3,16,40,0,0,10,50,0,1,-4822,0,96,2,0,98,0,0,0
18,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,29,64,12,19,3,4,6,19,0,1,0,13,2,1,2,9,0,2,22,52,3,4,13,55,0,1,-3961,0,49,1,1500,50,0,0,0
19,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,0,0,21,47,3,0,13,48,0,1,-1627,0,25,0,377,25,0,0,0
20,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,35,43,8,16,0,3,1,14,0,1,6,13,0,2,1,9,3,1,26,53,3,3,13,50,0,2,-1317,0,17,0,467,17,0,0,0
21,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,43,12,2,3,0,2,2,3,0,0,5,22,0,2,1,13,0,0,22,38,2,2,9,36,0,1,-3156,0,30,1,1645,31,0,0,0
22,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,57,36,5,14,1,1,3,12,0,0,5,22,0,4,0,26,0,0,25,52,3,1,12,46,0,1,-1850,0,37,0,0,37,0,0,0
23,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,51,31,6,15,0,2,2,6,0,0,2,21,0,8,6,13,0,1,21,48,1,2,8,35,0,0,-5350,0,49,1,2889,50,0,0,0
24,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,64,9,0,2,0,0,1,6,0,0,11,10,0,3,3,34,2,1,21,49,1,0,9,41,0,0,-2400,0,48,0,0,48,0,0,0
25,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,63,59,7,22,1,5,4,18,0,2,10,24,0,5,3,18,2,1,20,56,1,5,12,45,0,2,-5593,0,63,1,2432,64,0,0,0
26,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,37,0,0,0,0,0,0,0,0,0,0,11,0,4,0,17,1,4,18,53,1,0,10,42,0,2,-3364,0,56,0,564,56,0,0,0
27,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,45,58,12,22,0,8,5,10,0,1,0,16,0,7,4,17,0,1,25,61,1,8,12,40,0,3,-2969,0,35,0,1219,35,0,0,0
28,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,86,0,0,0,0,0,0,0,0,0,6,31,1,2,8,33,0,5,19,46,0,0,10,34,0,3,-2968,0,34,0,1268,34,0,0,0
29,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,54,48,9,21,1,1,4,12,0,0,6,14,0,4,6,24,0,0,28,65,1,1,13,40,0,2,-4849,0,83,1,688,84,0,0,0
30,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,37,7,1,3,0,1,0,2,0,0,4,9,2,2,3,16,0,1,22,46,1,1,9,24,0,0,-5144,0,48,2,2722,50,0,0,0
31,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,20,46,5,20,2,2,1,15,0,1,6,5,0,2,2,5,0,0,26,65,2,2,9,39,0,1,-1600,0,32,0,0,32,0,0,0
32,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,23,14,1,6,0,1,2,4,0,0,0,10,0,0,0,11,0,2,16,50,1,1,7,33,0,0,-1595,0,14,1,884,15,0,0,0
33,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,8,34,3,12,1,1,6,9,0,2,0,3,0,0,2,3,0,0,19,59,2,1,12,42,0,2,-900,0,18,0,0,18,0,0,0
34,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,24,23,4,13,0,1,0,5,0,0,2,10,0,0,0,12,0,0,14,54,2,1,9,35,0,2,-686,0,7,0,336,7,0,0,0
35,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,61,18,1,8,1,1,2,5,0,0,1,19,3,0,3,33,2,0,14,59,3,1,11,38,0,2,-1294,0,23,0,144,23,0,0,0
36,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,57,49,14,14,2,2,3,14,0,0,5,18,0,3,4,22,4,1,23,53,4,2,13,37,0,1,-4925,0,52,1,2314,53,0,0,0
37,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,95,0,0,0,0,0,0,0,0,0,2,34,1,8,8,36,0,6,22,47,4,0,11,33,0,0,-3205,0,51,1,644,52,0,0,0
38,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,50,64,11,24,1,7,4,16,0,1,6,17,0,3,0,17,4,3,30,59,4,7,9,40,0,1,-6970,0,88,0,2570,88,0,0,0
39,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,30,0,0,0,0,0,0,0,0,0,0,5,0,4,0,19,0,2,26,46,3,0,9,35,0,1,-3120,0,41,0,1070,41,0,0,0
40,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,19,48,7,23,0,1,2,12,2,1,1,4,0,0,4,9,1,0,32,61,2,1,9,42,2,1,-1850,0,27,2,478,29,0,0,0
41,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,38,0,0,0,0,0,0,0,0,0,2,17,0,3,0,16,0,0,18,47,1,0,6,28,2,1,-1720,0,17,0,870,17,0,0,0
42,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,52,51,4,25,0,1,2,19,0,0,3,15,1,5,2,23,0,3,21,72,1,1,7,47,1,0,-1711,0,34,1,0,35,0,0,0
43,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,54,5,0,4,0,0,0,1,0,0,5,30,0,2,4,13,0,0,11,52,0,0,4,32,1,0,-5040,0,47,0,2690,47,0,0,0
44,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,61,50,8,25,0,2,1,14,0,0,8,26,0,0,6,19,2,0,19,77,0,2,1,46,0,0,-2461,0,49,1,0,50,0,0,0
45,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,30,1,0,1,0,0,0,0,0,0,3,10,1,4,0,12,0,0,12,55,0,0,1,34,0,0,-5049,0,54,0,2349,54,0,0,0
46,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,45,48,8,14,0,3,4,17,1,1,3,16,0,3,0,23,0,0,20,68,0,3,5,51,1,1,-1450,0,29,0,0,29,0,0,0
47,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,29,10,2,4,1,0,1,2,0,0,0,11,0,0,3,13,0,2,18,48,1,0,6,34,0,0,-4126,0,40,1,2115,41,0,0,0
48,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,102,40,7,16,0,0,2,14,0,1,1,39,0,7,6,43,0,6,24,60,1,0,7,47,0,1,-1495,0,27,0,145,27,0,0,0
49,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,90,19,4,7,0,0,1,5,1,1,1,36,1,12,6,30,0,4,21,42,0,0,8,38,1,1,-9363,0,96,1,4552,97,0,0,0
50,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,85,25,5,11,0,0,1,8,0,0,5,41,2,10,3,15,5,4,24,52,0,0,9,46,0,1,-4387,0,86,0,87,86,0,0,0
51,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,58,34,9,12,0,0,3,10,0,0,4,25,1,4,4,18,0,2,27,50,0,0,8,39,0,1,-7398,0,82,0,3298,82,0,0,0
52,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,43,0,0,0,0,0,0,0,0,0,0,13,1,3,3,23,0,0,25,46,0,0,7,37,0,1,-3130,0,54,0,430,54,0,0,0
53,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,23,73,14,30,2,6,2,19,0,0,2,8,0,3,2,8,0,0,32,60,2,6,7,42,0,1,-3773,0,42,0,1673,42,0,0,0
54,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,26,0,0,0,0,0,0,0,0,0,3,6,0,0,0,15,0,2,28,53,2,0,6,37,0,0,-1213,0,16,0,413,16,0,0,0
55,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,23,50,8,22,0,5,2,12,0,1,2,5,2,0,2,12,0,0,31,64,1,5,7,41,0,1,-1773,0,23,0,623,23,0,0,0
56,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,75,0,0,0,0,0,0,0,0,0,5,38,0,3,3,17,2,7,22,52,1,0,4,31,0,1,-1682,0,18,0,782,18,0,0,0
57,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,74,43,8,13,3,1,0,18,0,0,7,9,9,12,3,31,1,2,30,63,3,1,4,49,0,0,-3550,0,71,0,0,71,0,0,0
58,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,77,26,5,7,0,2,3,9,0,0,9,24,0,5,10,23,0,6,21,42,1,2,5,39,0,0,-8071,0,69,1,4610,70,0,0,0
59,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,36,23,4,9,0,1,0,8,1,0,0,18,0,4,0,10,4,0,23,49,1,1,4,47,1,0,-3500,0,70,0,0,70,0,0,0
60,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,41,44,6,15,0,2,10,10,0,1,2,15,0,4,2,15,0,3,23,44,1,2,13,45,0,1,-3027,0,33,0,1377,33,0,0,0
61,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,38,0,0,0,0,0,0,0,0,0,5,15,0,1,6,11,0,0,21,44,1,0,13,44,0,1,-1800,0,36,0,0,36,0,0,0
62,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,39,64,10,29,1,2,3,18,0,1,2,20,2,1,2,12,0,0,25,60,1,2,16,45,0,1,-3179,0,36,0,1379,36,0,0,0
63,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,74,0,0,0,0,0,0,0,0,0,2,26,1,7,7,27,0,4,20,53,1,0,13,36,0,1,-2642,0,35,0,892,35,0,0,0
64,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,67,50,4,24,2,4,3,12,0,1,6,13,1,7,6,29,0,5,20,68,2,4,14,40,0,2,-4981,0,69,0,1531,69,0,0,0
65,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,53,0,0,0,0,0,0,0,0,0,2,19,2,4,4,22,0,0,14,53,1,0,6,30,0,2,-5414,0,59,1,2453,60,0,0,0
66,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,29,49,7,18,1,3,4,15,0,1,7,4,0,7,1,9,0,1,21,70,2,3,9,44,0,1,-2411,0,48,1,0,49,0,0,0
67,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,21,14,2,6,0,2,2,2,0,0,0,2,0,0,1,18,0,0,13,48,2,2,9,29,0,1,-2600,0,21,0,1550,21,0,0,0
68,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,23,37,7,13,0,3,3,11,0,0,2,8,0,3,0,10,0,0,20,61,2,3,11,40,0,1,-900,0,18,0,0,18,0,0,0
69,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,40,24,6,7,0,3,2,5,0,1,6,16,0,2,2,13,0,1,22,44,1,3,11,33,0,2,-1989,0,20,0,989,20,0,0,0
70,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,77,17,3,6,1,0,1,6,0,0,7,25,1,7,4,25,0,8,25,50,2,0,12,39,0,1,-1800,0,36,0,0,36,0,0,0
71,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,86,51,13,22,0,1,2,12,0,1,6,32,1,5,4,30,5,3,31,54,0,1,10,36,0,2,-6884,106758176768,72,1,3273,73,0,0,0
72,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,63,0,0,0,0,0,0,0,0,0,7,24,0,7,9,16,0,0,29,48,0,0,8,34,0,1,-4823,96114049024,80,1,812,81,0,0,0
73,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,30,64,13,22,1,2,8,18,0,0,0,12,0,5,2,11,0,0,35,57,1,2,13,41,0,1,-5062,110438727680,60,0,2062,60,0,0,0
74,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,41,0,0,0,0,0,0,0,0,0,0,22,0,0,0,19,0,0,29,50,1,0,11,36,0,0,-1874,98074066944,26,0,574,26,0,0,0
75,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,28,40,6,16,0,2,2,13,0,1,4,9,2,3,3,7,0,0,32,60,0,2,12,43,0,1,-2474,92236267520,37,1,613,38,0,0,0
76,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,60,13,0,6,1,0,2,4,0,0,0,14,4,2,11,29,0,0,19,44,1,0,12,35,0,1,-2547,85518262272,24,0,1347,24,0,0,0
77,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,67,28,4,14,0,1,1,8,0,0,1,25,2,5,9,25,0,0,23,58,0,1,13,43,0,0,-2922,115002089472,58,2,0,60,0,0,0
78,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,59,47,9,18,0,4,3,12,0,1,5,20,2,2,5,20,0,5,19,54,0,4,8,37,0,1,-6841,103850196992,60,0,3841,60,0,0,0
79,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,99,0,0,0,0,0,0,0,0,0,5,47,2,9,12,24,0,0,18,53,0,0,7,37,0,0,-2550,133164711936,51,0,0,51,0,0,0
80,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,87,70,9,37,1,4,3,13,2,1,6,39,2,9,7,19,0,5,22,75,1,4,8,37,2,1,-7876,134203006976,93,0,3226,93,0,0,0
81,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,40,0,0,0,0,0,0,0,0,0,2,15,0,1,0,20,0,2,21,69,0,0,7,33,2,1,-4346,92316631040,74,1,635,75,0,0,0
82,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,31,44,6,19,0,3,1,15,0,0,3,13,0,6,3,6,0,0,24,74,0,3,7,40,2,0,-2919,100274135040,38,0,1019,38,0,0,0
83,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,69,5,0,1,0,0,0,4,0,0,5,34,0,5,4,17,1,3,15,57,0,0,4,32,1,0,-2652,92948963328,27,0,1302,27,0,0,0
84,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,93,41,5,17,2,2,4,9,0,2,8,43,0,10,9,20,1,2,20,70,2,2,8,41,0,2,-3200,146620219392,64,0,0,64,0,0,0
85,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,83,34,9,12,0,2,0,10,1,0,4,25,2,10,8,30,0,4,20,49,0,2,5,38,1,0,-9145,100775845888,81,1,5084,82,0,0,0
86,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,67,13,3,4,0,0,0,6,0,0,0,42,0,5,5,14,0,1,21,51,0,0,4,43,0,0,-3700,112654303232,74,0,0,74,0,0,0
87,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,35,53,10,21,0,2,6,14,0,0,0,14,0,1,6,14,0,0,27,55,0,2,10,43,0,0,-5467,86054846464,64,0,2267,64,0,0,0
88,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,22,0,0,0,0,0,0,0,0,0,0,12,0,1,2,5,0,2,27,54,0,0,10,39,0,0,-1686,82161803264,31,1,125,32,0,0,0
89,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,35,55,10,25,2,1,4,12,0,1,5,13,0,3,0,10,0,4,32,62,2,1,10,42,0,1,-1750,86569402368,20,0,750,20,0,0,0
90,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,41,0,0,0,0,0,0,0,0,0,0,16,1,2,4,16,0,2,23,50,2,0,9,32,0,0,-2696,81414471680,32,1,1085,33,0,0,0
91,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,89,49,8,16,2,3,2,18,0,0,4,40,0,4,8,25,1,7,28,62,4,3,9,44,0,0,-2420,145074307072,38,0,520,38,0,0,0
92,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,74,7,1,2,0,0,1,3,0,0,14,37,0,2,3,18,0,0,19,43,2,0,7,33,0,0,-8322,116412891136,82,1,4211,83,0,0,0
93,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,102,44,9,19,0,3,3,7,1,2,5,40,1,7,5,34,3,7,27,61,1,3,9,39,1,2,-3450,155554250752,69,0,0,69,0,0,0
94,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,55,22,3,5,0,4,3,6,1,0,2,24,0,0,2,25,0,2,21,42,1,4,9,34,1,0,-8947,91368284160,89,1,4486,90,0,0,0
95,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,32,32,5,11,0,5,1,10,0,0,4,7,0,4,0,15,0,2,24,50,0,5,10,44,0,0,-2200,79990661120,44,0,0,44,0,0,0
96,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,27,34,7,12,1,3,2,9,0,0,2,10,0,2,0,13,0,0,25,49,1,3,10,35,0,0,-2519,81329946624,26,0,1219,26,0,0,0
