day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
10,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,66,0,0,0,0,0,0,0,0,0,5,37,0,3,3,18,0,0,21,46,2,8,13,34,0,3,-3261,0,65,1,0,66,0,0,0
11,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,25,48,15,15,1,5,2,9,0,1,6,5,1,1,2,10,0,0,33,54,2,12,13,32,0,4,-4658,0,62,0,1558,62,0,0,0
12,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,54,0,0,0,0,0,0,0,0,0,2,20,0,10,0,22,0,0,32,54,2,12,12,32,0,4,-1150,0,23,0,0,23,0,0,0
13,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,71,17,1,4,0,2,2,6,0,2,4,29,0,5,11,22,0,0,33,50,1,12,12,37,0,5,-2998,0,47,3,615,50,0,0,0
14,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,101,68,11,19,0,4,6,27,0,1,2,44,1,3,7,42,0,2,27,38,1,11,10,42,0,4,-9440,0,69,0,5990,69,0,0,0
15,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,78,0,0,0,0,0,0,0,0,0,8,21,3,7,8,27,0,4,25,36,0,9,9,41,0,1,-4505,0,89,5,0,94,0,0,0
16,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,103,68,8,24,1,3,6,24,1,1,2,40,1,3,8,42,2,5,20,47,1,9,14,57,1,1,-6611,0,75,1,2850,76,0,0,0
17,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,50,0,0,0,0,0,0,0,0,0,3,26,2,2,5,9,0,3,20,44,0,9,12,57,0,0,-4761,0,95,1,0,96,0,0,0
18,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,29,18,3,6,2,0,2,5,0,0,0,13,2,1,2,9,0,2,22,49,2,7,14,56,0,0,-2825,0,48,0,425,48,0,0,0
19,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,19,51,9,17,1,4,4,15,0,1,0,0,0,2,0,17,0,0,20,47,2,7,12,44,0,1,-3222,0,26,1,1911,27,0,0,0
20,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,35,0,0,0,0,0,0,0,0,0,6,13,0,2,1,9,3,1,20,47,2,7,11,44,0,1,-900,0,18,0,0,18,0,0,0
21,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,43,83,15,26,1,6,6,28,0,1,5,22,0,2,1,13,0,0,27,49,2,10,12,48,0,2,-3803,0,32,0,2203,32,0,0,0
22,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,57,0,0,0,0,0,0,0,0,0,5,22,0,4,0,26,0,0,25,49,1,10,12,48,0,2,-2011,0,40,1,0,41,0,0,0
23,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,51,20,4,13,0,0,1,2,0,0,2,21,0,8,6,13,0,1,26,56,0,10,11,45,0,2,-3105,0,49,0,655,49,0,0,0
24,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,64,28,3,8,0,3,3,11,0,0,11,10,0,3,3,34,2,1,22,47,0,9,10,41,0,1,-4570,0,45,1,2309,46,0,0,0
25,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,63,0,0,0,0,0,0,0,0,0,10,24,0,5,3,18,2,1,22,47,0,8,10,40,0,0,-3061,0,61,1,0,62,0,0,0
26,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,37,102,17,37,1,10,8,26,0,3,0,11,0,4,0,17,1,4,24,58,1,13,12,39,0,3,-7935,0,61,0,4885,61,0,0,0
27,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,45,0,0,0,0,0,0,0,0,0,0,16,0,7,4,17,0,1,24,58,1,13,11,39,0,3,-1800,0,36,0,0,36,0,0,0
28,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,86,22,3,11,0,2,1,5,0,0,6,31,1,2,8,33,0,5,23,56,1,14,11,42,0,3,-2958,0,42,2,836,44,0,0,0
29,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,54,6,1,3,1,0,1,0,0,0,6,14,0,4,6,24,0,0,21,51,2,11,10,31,0,2,-5942,0,78,3,2009,81,0,0,0
30,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,37,19,5,8,0,0,1,5,0,0,4,9,2,2,3,16,0,1,26,57,2,10,11,36,0,2,-2561,0,51,1,0,52,0,0,0
31,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,20,84,8,36,2,5,5,27,0,1,6,5,0,2,2,5,0,0,17,58,3,7,8,37,0,1,-5255,0,34,2,3533,36,0,0,0
32,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,23,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,2,17,58,2,7,7,37,0,1,-900,0,18,0,0,18,0,0,0
33,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,8,43,5,19,1,2,5,9,0,2,0,3,0,0,2,3,0,0,19,66,2,7,12,41,0,3,-1549,0,21,2,477,23,0,0,0
34,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,24,0,0,0,0,0,0,0,0,0,2,10,0,0,0,12,0,0,18,63,2,7,11,41,0,3,-382,0,7,0,32,7,0,0,0
35,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,61,25,3,11,1,1,2,7,0,0,1,19,3,0,3,33,2,0,16,66,3,7,12,43,0,3,-1500,0,21,1,439,22,0,0,0
36,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,57,60,15,18,2,5,3,17,0,0,5,18,0,3,4,22,4,1,23,48,2,8,10,33,0,2,-7298,0,51,1,4737,52,0,0,0
37,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,95,0,0,0,0,0,0,0,0,0,2,34,1,8,8,36,0,6,22,47,2,6,9,32,0,2,-2572,0,51,2,0,53,0,0,0
38,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,50,67,11,28,1,4,4,18,0,1,6,17,0,3,0,17,4,3,29,57,2,10,9,42,0,1,-7734,0,90,3,3201,93,0,0,0
39,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,30,0,0,0,0,0,0,0,0,0,0,5,0,4,0,19,0,2,28,57,1,9,7,42,0,1,-2261,0,45,1,0,46,0,0,0
40,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,19,27,5,11,0,1,1,6,2,1,1,4,0,0,4,9,1,0,31,57,0,9,8,41,2,2,-1951,0,27,1,590,28,0,0,0
41,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,38,34,2,21,0,0,1,10,0,0,2,17,0,3,0,16,0,0,18,60,0,5,6,34,0,2,-1816,0,15,0,1066,15,0,0,0
42,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,52,0,0,0,0,0,0,0,0,0,3,15,1,5,2,23,0,3,18,59,0,5,6,34,0,0,-1750,0,35,0,0,35,0,0,0
43,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,54,92,11,43,0,3,3,32,0,0,5,30,0,2,4,13,0,0,18,75,0,4,5,48,0,0,-5803,0,50,1,3292,51,0,0,0
44,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,61,0,0,0,0,0,0,0,0,0,8,26,0,0,6,19,2,0,16,73,0,4,4,47,0,0,-2411,0,48,1,0,49,0,0,0
45,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,30,28,7,6,0,2,2,9,1,1,3,10,1,4,0,12,0,0,20,70,0,4,3,51,1,1,-3833,0,55,2,1061,57,0,0,0
46,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,45,10,1,5,0,1,2,1,0,0,3,16,0,3,0,23,0,0,19,54,0,4,5,42,0,0,-2230,0,25,1,969,26,0,0,0
47,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,29,20,5,8,1,0,1,4,0,1,0,11,0,0,3,13,0,2,23,61,1,2,6,46,0,1,-2061,0,41,1,0,42,0,0,0
48,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,102,75,13,30,0,0,4,26,1,1,1,39,0,7,6,43,0,6,26,49,1,2,9,40,1,2,-3740,0,26,0,2440,26,0,0,0
49,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,90,0,0,0,0,0,0,0,0,0,1,36,1,12,6,30,0,4,25,47,1,1,6,39,0,1,-4600,0,92,0,0,92,0,0,0
50,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,85,50,14,18,1,1,3,13,0,0,5,41,2,10,3,15,5,4,33,61,2,1,9,44,0,0,-5870,0,86,0,1570,86,0,0,0
51,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,58,0,0,0,0,0,0,0,0,0,4,25,1,4,4,18,0,2,32,56,1,1,6,43,0,0,-4454,0,79,1,493,80,0,0,0
52,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,43,30,4,14,1,4,2,5,0,0,0,13,1,3,3,23,0,0,31,62,1,4,8,44,0,0,-3502,0,52,2,880,54,0,0,0
53,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,23,44,7,17,0,3,1,15,0,1,2,8,0,3,2,8,0,0,25,49,1,6,6,33,0,1,-5046,0,40,0,3046,40,0,0,0
54,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,26,0,0,0,0,0,0,0,0,0,3,6,0,0,0,15,0,2,25,49,1,5,6,33,0,0,-1072,0,21,2,0,23,0,0,0
55,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,23,81,16,27,3,4,2,29,0,0,2,5,2,0,2,12,0,0,27,58,3,8,5,49,0,0,-2330,0,22,1,1219,23,0,0,0
56,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,75,0,0,0,0,0,0,0,0,0,5,38,0,3,3,17,2,7,26,58,2,8,5,49,0,0,-1061,0,21,1,0,22,0,0,0
57,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,74,27,4,8,0,3,2,10,0,0,7,9,9,12,3,31,1,2,27,52,2,10,5,54,0,0,-5443,0,73,0,1793,73,0,0,0
58,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,77,16,3,9,0,0,0,3,1,0,9,24,0,5,10,23,0,6,23,44,2,7,4,42,1,0,-6739,0,72,0,3139,72,0,0,0
59,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,36,17,3,6,0,1,2,4,0,1,0,18,0,4,0,10,4,0,25,50,2,7,6,44,0,1,-3622,0,72,2,0,74,0,0,0
60,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,41,74,12,30,1,3,9,18,0,1,2,15,0,4,2,15,0,3,22,53,1,7,13,35,0,2,-4402,0,34,0,2702,34,0,0,0
61,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,38,0,0,0,0,0,0,0,0,0,5,15,0,1,6,11,0,0,22,53,1,7,11,35,0,2,-1950,0,39,0,0,39,0,0,0
62,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,39,46,4,21,2,1,4,13,0,1,2,20,2,1,2,12,0,0,22,66,3,5,15,38,0,1,-2492,0,33,0,842,33,0,0,0
63,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,74,0,0,0,0,0,0,0,0,0,2,26,1,7,7,27,0,4,19,57,3,5,15,35,0,0,-2415,0,37,0,565,37,0,0,0
64,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,67,34,3,15,1,3,3,8,0,1,6,13,1,7,6,29,0,5,19,66,3,6,16,39,0,1,-4351,0,66,2,1029,68,0,0,0
65,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,53,40,5,15,0,4,3,13,0,0,2,19,2,4,4,22,0,0,12,51,2,8,10,34,0,0,-7474,0,59,0,4524,59,0,0,0
66,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,29,0,0,0,0,0,0,0,0,0,7,4,0,7,1,9,0,1,11,49,1,7,10,34,0,0,-2433,0,48,3,0,51,0,0,0
67,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,21,79,16,28,1,7,6,20,0,1,0,2,0,0,1,18,0,0,24,58,2,12,12,41,0,1,-2339,0,25,1,1078,26,0,0,0
68,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,23,0,0,0,0,0,0,0,0,0,2,8,0,3,0,10,0,0,24,58,1,12,12,41,0,1,-1011,0,20,1,0,21,0,0,0
69,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,40,31,9,11,0,1,2,7,0,1,6,16,0,2,2,13,0,1,30,54,1,12,11,40,0,2,-1772,0,22,0,672,22,0,0,0
70,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,77,10,3,5,0,0,1,1,0,0,7,25,1,7,4,25,0,8,28,44,0,8,9,28,0,2,-3310,0,35,1,1549,36,0,0,0
71,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,86,26,4,10,0,1,1,10,0,0,6,32,1,5,4,30,5,3,31,52,0,9,10,38,0,0,-3611,100499628032,72,1,0,73,0,0,0
72,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,63,58,12,22,1,1,7,15,0,0,7,24,0,7,9,16,0,0,28,48,1,3,11,33,0,0,-9495,89778044928,71,3,5912,74,0,0,0
73,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,30,0,0,0,0,0,0,0,0,0,0,12,0,5,2,11,0,0,28,47,1,3,11,32,0,0,-3061,74807779328,61,1,0,62,0,0,0
74,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,41,58,8,23,1,2,4,19,0,1,0,22,0,0,0,19,0,0,27,60,1,3,13,45,0,1,-2098,82032312320,26,1,787,27,0,0,0
75,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,28,0,0,0,0,0,0,0,0,0,4,9,2,3,3,7,0,0,24,55,1,2,12,44,0,1,-2047,82381832192,35,0,297,35,0,0,0
76,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,60,37,5,17,0,2,1,11,0,1,0,14,4,2,11,29,0,0,25,62,0,4,12,45,0,2,-1978,87992934400,26,0,678,26,0,0,0
77,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,67,24,5,10,0,1,2,6,0,0,1,25,2,5,9,25,0,0,18,50,0,3,7,36,0,0,-6021,82257248256,54,3,3288,57,0,0,0
78,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,59,18,2,9,1,2,2,2,0,0,5,20,2,2,5,20,0,5,20,58,1,3,8,36,0,0,-3072,84105838592,61,2,0,63,0,0,0
79,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,99,61,8,31,0,4,2,13,2,1,5,47,2,9,12,24,0,0,20,67,0,5,7,32,2,1,-5462,139323097088,52,1,2851,53,0,0,0
80,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,87,0,0,0,0,0,0,0,0,0,6,39,2,9,7,19,0,5,17,67,0,3,5,31,0,1,-4450,97394991104,89,0,0,89,0,0,0
81,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,40,56,7,22,1,3,1,22,0,0,2,15,0,1,0,20,0,2,22,72,1,6,6,43,0,0,-6438,97689247744,82,1,2327,83,0,0,0
82,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,31,0,0,0,0,0,0,0,0,0,3,13,0,6,3,6,0,0,17,62,0,6,5,37,0,0,-2777,78127898624,38,0,877,38,0,0,0
83,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,69,38,6,15,1,2,4,7,1,2,5,34,0,5,4,17,1,3,21,68,1,8,7,42,1,2,-1833,109920780288,28,0,433,28,0,0,0
84,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,93,27,7,11,0,2,0,7,0,0,8,43,0,10,9,20,1,2,20,48,0,7,5,36,0,0,-6860,101099446272,60,3,3827,63,0,0,0
85,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,83,11,2,4,0,0,0,5,0,0,4,25,2,10,8,30,0,4,22,50,0,7,4,40,0,0,-4450,98955460608,89,0,0,89,0,0,0
86,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,67,68,13,26,0,2,7,20,0,0,0,42,0,5,5,14,0,1,28,56,0,6,10,39,0,0,-8246,121100730368,81,0,4196,81,0,0,0
87,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,35,0,0,0,0,0,0,0,0,0,0,14,0,1,6,14,0,0,27,55,0,5,8,38,0,0,-3050,74243801088,61,0,0,61,0,0,0
88,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,22,44,8,20,2,1,3,9,0,1,0,12,0,1,2,5,0,2,30,61,2,5,10,41,0,1,-2620,80167264256,34,0,920,34,0,0,0
89,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,35,0,0,0,0,0,0,0,0,0,5,13,0,3,0,10,0,4,23,50,2,3,10,34,0,1,-1639,79201861632,21,0,589,21,0,0,0
90,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,41,41,8,14,2,2,2,13,0,0,0,16,1,2,4,16,0,2,29,60,2,5,12,42,0,0,-1985,93079953408,32,0,385,32,0,0,0
91,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,89,29,3,10,0,3,4,8,1,0,4,40,0,4,8,25,1,7,19,44,1,6,9,30,1,0,-4614,101223202816,37,2,2742,39,0,0,0
92,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,74,19,5,8,0,1,0,4,0,1,14,37,0,2,3,18,0,0,24,50,1,5,8,33,0,1,-4100,125257555968,82,0,0,82,0,0,0
93,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,102,48,6,16,0,6,4,14,1,1,5,40,1,7,5,34,3,7,22,48,0,11,10,39,1,1,-5687,126119993344,66,0,2387,66,0,0,0
94,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,55,0,0,0,0,0,0,0,0,0,2,24,0,0,2,25,0,2,22,46,0,10,8,39,0,0,-4783,95846604800,95,3,0,98,0,0,0
95,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,32,59,13,22,1,7,2,14,0,0,4,7,0,4,0,15,0,2,27,56,1,16,10,40,0,0,-4350,87494262784,52,0,1750,52,0,0,0
96,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,27,0,0,0,0,0,0,0,0,0,2,10,0,2,0,13,0,0,24,46,1,14,6,32,0,0,-2411,79153971200,31,1,850,32,0,0,0
