day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
12,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,23,0,0,0,0,0,0,0,0,0,2,5,4,4,1,7,0,0,24,51,0,2,11,62,0,0,-1700,0,34,0,0,34,0,0,0
13,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,62,22,4,12,1,0,1,3,1,0,5,25,1,12,2,15,0,2,22,59,1,1,12,54,1,0,-1554,0,21,1,493,22,0,0,0
14,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,69,57,12,14,1,8,3,19,0,0,7,30,0,0,3,25,2,2,23,47,2,8,9,38,1,0,-7773,0,59,0,4823,59,0,0,0
15,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,76,0,0,0,0,0,0,0,0,0,2,30,1,4,13,21,0,5,23,46,1,8,8,38,1,0,-3300,0,66,0,0,66,0,0,0
16,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,94,73,14,28,2,4,2,20,0,3,4,30,1,9,12,38,0,0,30,54,2,12,6,42,1,3,-6606,0,66,1,3295,67,0,0,0
17,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,55,0,0,0,0,0,0,0,0,0,3,13,0,10,5,24,0,0,29,54,0,8,3,41,0,0,-3994,0,79,4,0,83,0,0,0
18,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,23,33,5,12,0,1,3,10,1,1,4,8,0,2,0,9,0,0,31,54,0,8,6,49,1,1,-3357,0,50,2,835,52,0,0,0
19,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,33,18,3,2,0,2,2,8,0,1,0,8,0,0,4,21,0,0,22,42,0,7,7,38,1,1,-2100,0,20,0,1100,20,0,0,0
20,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,67,17,2,5,0,0,1,8,1,0,2,29,0,7,5,22,0,2,24,47,0,6,8,46,2,0,-1561,0,31,1,0,32,0,0,0
21,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,116,68,17,19,1,4,1,25,0,1,14,41,2,2,7,48,0,2,27,38,1,7,7,51,1,1,-7239,0,60,0,4239,60,0,0,0
22,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,149,0,0,0,0,0,0,0,0,0,4,45,3,1,15,76,0,5,26,37,0,6,6,49,0,0,-5372,0,107,2,0,109,0,0,0
23,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,90,52,10,15,0,3,4,20,0,0,1,42,0,6,2,37,0,2,32,41,0,8,8,61,0,0,-10503,0,143,0,3353,143,0,0,0
24,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,65,0,0,0,0,0,0,0,0,0,5,28,2,4,5,21,0,0,29,39,0,7,6,53,0,0,-5634,0,86,0,1334,86,0,0,0
25,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,23,32,6,12,0,3,0,10,1,0,0,7,0,5,2,9,0,0,33,46,0,10,5,55,1,0,-4232,0,64,0,1032,64,0,0,0
26,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,7,36,9,7,1,3,2,12,1,1,0,0,0,0,0,7,0,0,25,34,1,9,6,42,1,1,-2618,0,22,0,1518,22,0,0,0
27,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,32,0,0,0,0,0,0,0,0,0,0,5,0,2,1,24,0,0,25,34,1,9,6,42,1,0,-311,0,6,1,0,7,0,0,0
28,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,55,84,14,30,2,5,6,24,2,1,3,30,0,3,6,12,0,1,29,49,3,11,8,46,3,1,-3113,0,30,0,1613,30,0,0,0
29,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,63,0,0,0,0,0,0,0,0,0,2,19,1,2,8,31,0,0,29,48,1,11,8,46,2,0,-2511,0,50,1,0,51,0,0,0
30,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,66,36,4,14,1,1,1,14,0,1,5,22,0,2,3,31,0,3,27,51,2,9,9,50,1,1,-4631,0,57,0,1781,57,0,0,0
31,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,52,1,0,1,0,0,0,0,0,0,5,13,0,6,4,21,0,3,18,45,1,6,6,38,1,0,-4980,0,58,2,2058,60,0,0,0
32,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,21,36,8,14,1,1,3,8,1,0,0,9,0,3,6,3,0,0,26,58,1,7,9,46,2,0,-2500,0,50,0,0,50,0,0,0
33,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,36,43,10,14,1,4,2,11,0,1,0,12,0,7,0,16,0,1,22,43,2,6,6,33,1,1,-2498,0,18,0,1598,18,0,0,0
34,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,37,0,0,0,0,0,0,0,0,0,3,18,0,4,0,12,0,0,22,43,2,6,5,32,1,0,-1650,0,33,0,0,33,0,0,0
35,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,61,74,13,25,1,11,6,17,0,1,6,25,0,1,7,20,0,2,31,54,3,16,9,36,0,1,-2838,0,33,1,1177,34,0,0,0
36,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,78,0,0,0,0,0,0,0,0,0,3,28,0,10,5,32,0,0,31,53,3,16,9,35,0,0,-3011,0,59,0,61,59,0,0,0
37,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,108,39,4,15,1,4,4,11,0,0,5,42,0,7,4,44,0,6,27,54,2,19,9,39,0,0,-5672,0,69,0,2222,69,0,0,0
38,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,79,2,0,1,0,0,1,0,0,0,6,23,0,8,3,37,2,0,17,41,1,15,9,28,0,0,-9137,0,103,0,3987,103,0,0,0
39,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,42,43,6,16,0,3,3,15,0,0,7,7,0,3,4,21,0,0,23,56,1,18,12,38,0,0,-3650,0,73,0,0,73,0,0,0
40,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,10,24,4,9,0,2,3,6,0,0,0,1,0,2,3,4,0,0,14,41,0,9,11,32,0,0,-4597,0,39,1,2636,40,0,0,0
41,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,23,19,6,5,0,2,3,3,0,0,0,6,0,4,2,11,0,0,20,46,0,11,14,35,0,0,-500,0,10,0,0,10,0,0,0
42,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,34,43,4,18,0,2,2,16,1,0,0,22,0,0,1,11,0,0,20,49,0,9,12,40,1,0,-1926,0,21,1,865,22,0,0,0
43,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,31,0,0,0,0,0,0,0,0,0,0,15,0,5,4,6,0,1,20,48,0,9,11,39,0,0,-1542,0,30,1,31,31,0,0,0
44,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,30,65,9,24,1,2,5,21,0,3,2,19,0,0,0,9,0,0,23,56,1,8,13,46,0,3,-2730,0,29,0,1280,29,0,0,0
45,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,55,0,0,0,0,0,0,0,0,0,1,24,1,8,7,9,0,5,19,47,1,6,10,40,0,0,-2070,0,27,0,720,27,0,0,0
46,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,35,47,5,22,1,4,4,10,1,0,2,12,0,4,2,13,0,2,18,64,1,8,11,47,1,0,-3237,0,47,0,887,47,0,0,0
47,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,40,0,0,0,0,0,0,0,0,0,4,12,0,2,4,16,0,2,14,46,0,6,9,31,1,0,-3096,0,33,0,1446,33,0,0,0
48,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,55,44,3,15,1,6,3,15,0,1,1,11,2,8,2,24,0,7,17,61,1,12,12,46,0,1,-1961,0,39,1,0,40,0,0,0
49,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,50,19,6,6,0,0,0,7,0,0,0,14,1,2,2,31,0,0,14,43,1,10,7,32,0,0,-5838,0,51,1,3277,52,0,0,0
50,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,70,29,4,9,0,2,3,10,0,1,0,20,0,4,14,26,0,6,18,51,0,11,10,40,0,1,-2261,0,45,1,0,46,0,0,0
51,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,79,33,7,11,1,0,2,12,0,0,2,27,0,8,7,33,0,2,20,41,1,8,8,44,0,0,-5957,0,65,1,2696,66,0,0,0
52,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,63,3,1,0,0,0,0,2,0,0,7,23,0,1,7,25,0,0,19,40,0,6,7,46,0,0,-3633,0,72,3,0,75,0,0,0
53,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,57,65,13,15,3,5,5,23,0,1,4,20,0,4,5,20,0,4,31,41,3,7,10,54,0,1,-5279,0,61,0,2229,61,0,0,0
54,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,47,0,0,0,0,0,0,0,0,0,0,19,4,4,2,13,2,3,25,35,1,7,9,47,0,0,-3621,0,51,1,1060,52,0,0,0
55,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,85,54,5,19,1,4,6,19,0,0,9,23,0,13,7,29,2,2,26,45,1,9,13,56,0,0,-3329,0,43,0,1179,43,0,0,0
56,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,100,0,0,0,0,0,0,0,0,0,2,45,2,8,8,35,0,0,19,34,1,7,11,44,0,0,-6332,0,77,1,2471,78,0,0,0
57,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,93,40,7,12,1,2,1,16,0,1,8,39,1,9,6,30,0,0,24,46,2,8,11,58,0,1,-4886,0,95,0,136,95,0,0,0
58,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,78,21,4,6,0,2,1,8,0,0,3,28,0,6,12,23,2,4,16,37,0,8,8,43,0,0,-8967,0,82,1,4856,83,0,0,0
59,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,64,22,1,6,0,2,3,10,0,0,5,31,0,5,3,14,0,6,17,43,0,9,9,51,0,0,-3661,0,73,1,0,74,0,0,0
60,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,48,47,8,22,1,5,2,9,0,0,2,16,2,0,0,22,4,2,20,46,1,11,7,43,0,0,-5901,0,60,0,2901,60,0,0,0
61,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,40,0,0,0,0,0,0,0,0,0,5,14,1,5,3,10,2,0,19,46,0,11,5,42,0,0,-2161,0,43,1,0,44,0,0,0
62,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,41,62,9,29,0,0,6,17,0,1,2,14,2,5,4,10,1,3,22,63,0,9,11,44,0,1,-3219,0,37,1,1358,38,0,0,0
63,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,52,0,0,0,0,0,0,0,0,0,5,23,0,0,3,21,0,0,18,57,0,7,10,36,0,0,-2548,0,36,1,737,37,0,0,0
64,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,58,43,7,15,0,1,4,16,0,0,3,24,0,0,4,22,0,5,24,66,0,6,12,42,0,0,-3471,0,49,0,1021,49,0,0,0
65,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,48,3,0,2,0,0,0,1,0,0,3,13,0,4,1,27,0,0,16,46,0,1,10,34,0,0,-5326,0,55,0,2576,55,0,0,0
66,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,50,46,8,22,1,1,3,10,1,0,3,26,2,1,4,12,2,0,23,68,1,2,12,40,1,0,-2100,0,42,0,0,42,0,0,0
67,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,28,15,2,5,0,0,2,5,1,0,2,15,0,0,3,8,0,0,17,44,1,1,9,32,1,0,-5026,0,46,1,2715,47,0,0,0
68,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,10,32,5,13,1,2,3,8,0,0,0,6,0,0,2,1,0,1,21,57,1,3,12,40,1,0,-1311,0,26,1,0,27,0,0,0
69,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,51,25,2,8,0,2,1,12,0,0,0,21,2,4,7,17,0,0,17,50,1,5,9,36,0,0,-871,0,9,1,410,10,0,0,0
70,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,83,11,2,4,0,0,2,3,0,0,7,24,6,3,5,34,0,4,18,52,1,5,11,38,0,0,-2653,129034281287680,50,0,153,50,0,0,0
71,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,59,59,7,24,0,6,5,17,0,0,8,21,0,6,3,18,0,3,18,54,0,9,13,45,0,0,-6940,110892918243328,74,1,3229,75,0,0,0
72,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,64,0,0,0,0,0,0,0,0,0,8,20,0,14,9,10,0,3,16,49,0,6,11,40,0,0,-3495,131213801029632,54,0,795,54,0,0,0
73,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,48,59,9,23,0,3,4,18,1,1,0,19,0,9,4,13,0,3,20,59,0,7,12,50,1,1,-4686,127757258326016,59,1,1725,60,0,0,0
74,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,26,0,0,0,0,0,0,0,0,0,0,5,2,4,5,8,0,2,18,51,0,6,11,38,1,0,-3172,198113268596736,43,0,1022,43,0,0,0
75,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,34,38,5,16,0,4,3,9,1,0,2,14,1,3,1,13,0,0,21,63,0,9,12,44,1,0,-1443,179448800346112,23,2,271,25,0,0,0
76,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,39,17,2,9,0,0,1,5,0,0,4,7,0,7,5,13,0,3,16,48,0,7,8,32,1,0,-3435,161920904593408,32,0,1835,32,0,0,0
77,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,62,23,1,7,0,1,5,9,0,0,6,31,0,2,8,11,0,4,16,55,0,8,13,40,1,0,-1850,137123315318784,37,0,0,37,0,0,0
78,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,33,49,5,17,0,3,4,19,0,1,0,7,0,2,5,19,0,0,13,49,0,8,13,42,1,1,-6353,186319523282944,60,0,3353,60,0,0,0
79,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,29,0,0,0,0,0,0,0,0,0,2,11,1,0,2,7,0,6,13,48,0,8,12,42,1,0,-1500,204072401502208,30,0,0,30,0,0,0
80,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,11,62,6,25,1,6,3,21,0,0,0,3,0,3,5,0,0,0,14,58,1,10,13,54,0,0,-2174,179436351651840,24,1,963,25,0,0,0
81,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,22,0,0,0,0,0,0,0,0,0,1,7,0,2,4,7,0,1,12,49,1,10,11,49,0,0,-629,178317915324416,9,0,179,9,0,0,0
82,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,41,41,4,19,1,0,4,12,1,0,3,7,2,3,6,19,0,1,15,61,1,9,11,52,1,0,-1465,138221308608512,20,0,465,20,0,0,0
83,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,63,9,1,3,1,2,0,2,0,0,3,18,3,5,2,32,0,0,11,47,2,8,7,35,0,0,-3864,188522539515904,38,1,1953,39,0,0,0
84,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,67,32,5,8,1,2,1,15,0,0,3,28,1,10,2,20,1,2,16,55,3,10,8,49,0,0,-3100,88711878410240,62,0,0,62,0,0,0
85,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,69,37,5,11,2,4,3,12,0,0,7,20,3,5,0,30,0,4,15,41,5,8,8,41,0,0,-7370,131422215995392,67,0,4020,67,0,0,0
86,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,59,0,0,0,0,0,0,0,0,0,1,31,0,0,7,20,0,0,15,41,5,6,8,41,0,0,-3361,139480027627520,67,1,0,68,0,0,0
87,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,47,76,13,30,1,3,2,26,0,1,2,18,2,4,7,13,0,1,24,52,5,7,6,55,0,1,-4801,108557445890048,51,1,2240,52,0,0,0
88,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,41,0,0,0,0,0,0,0,0,0,0,17,0,10,3,9,0,2,23,49,4,6,6,53,0,0,-2417,157921501511680,43,1,256,44,0,0,0
89,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,29,40,8,14,0,2,1,15,0,0,0,5,0,5,2,15,0,2,26,55,3,7,6,53,0,0,-3230,153252419076096,40,0,1230,40,0,0,0
90,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,45,0,0,0,0,0,0,0,0,0,2,10,4,3,3,18,0,5,21,44,1,5,3,41,0,0,-2319,172746201890816,27,0,969,27,0,0,0
91,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,59,42,2,17,0,2,3,16,1,1,4,24,0,1,4,26,0,0,22,60,0,3,6,57,1,1,-1955,118451439927296,38,5,0,43,0,0,0
92,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,75,30,5,8,2,3,2,10,0,0,5,18,2,8,6,33,0,3,15,39,2,5,6,41,1,0,-6544,127457164263424,52,1,3933,53,0,0,0
93,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,68,19,2,8,1,2,0,6,0,0,3,23,0,1,5,29,0,7,15,47,2,6,5,46,0,0,-3411,139543873323008,68,1,0,69,0,0,0
94,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,42,46,4,17,0,4,2,19,0,0,4,12,1,5,5,15,0,0,13,50,2,10,5,51,0,0,-5241,158057363406848,62,1,2130,63,0,0,0
95,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,29,0,0,0,0,0,0,0,0,0,0,12,0,0,3,13,0,1,13,50,1,10,5,51,0,0,-2050,173181302210560,41,0,0,41,0,0,0
96,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,25,57,10,17,2,2,3,22,0,1,0,11,0,0,6,8,0,0,21,50,3,11,7,57,0,1,-2399,159642726432768,27,1,1038,28,0,0,0
