day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
11,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,42,48,4,22,1,5,2,13,0,1,0,16,2,4,1,18,0,1,21,60,1,13,2,51,0,2,-1861,0.0,27,0,511,27,0,0,0
12,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,35,0,0,0,0,0,0,0,0,0,2,17,0,1,2,11,0,2,21,59,1,13,2,51,0,0,-1972,0.0,39,2,0,41,0,0,0
13,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,52,18,5,5,1,0,1,6,0,0,0,21,1,2,4,24,0,0,25,60,1,11,3,50,0,0,-1965,0.0,31,2,393,33,0,0,0
14,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,69,83,13,35,0,2,5,25,2,1,7,23,0,2,7,28,0,2,22,62,0,7,8,31,2,1,-3745,0.0,7,5,3340,12,0,0,0
15,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,56,0,0,0,0,0,0,0,0,0,5,25,0,0,3,21,0,2,22,61,0,5,7,31,0,0,-3122,0.0,62,2,0,64,0,0,0
16,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,82,55,10,21,0,7,3,14,0,0,7,24,1,11,4,33,0,2,28,61,0,9,9,43,0,0,-4085,0.0,51,0,1535,51,0,0,0
17,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,40,0,0,0,0,0,0,0,0,0,1,13,1,0,2,21,0,2,27,60,0,8,6,40,0,0,-3650,0.0,73,0,0,73,0,0,0
18,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,24,19,4,6,1,0,2,6,0,0,4,6,0,2,3,9,0,0,27,62,1,8,7,45,0,0,-2228,0.0,38,0,328,38,0,0,0
19,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,9,64,10,23,1,2,8,20,0,0,1,6,0,0,0,2,0,0,24,50,2,9,8,40,0,0,-2492,0.0,15,0,1742,15,0,0,0
20,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,61,0,0,0,0,0,0,0,0,0,2,21,2,3,4,27,0,2,23,50,1,9,8,40,0,0,-350,0.0,7,0,0,7,0,0,0
21,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,60,75,9,31,1,3,5,26,0,0,4,25,0,4,3,22,0,2,23,60,1,5,9,52,0,0,-4563,0.0,42,2,2441,44,0,0,0
22,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,73,0,0,0,0,0,0,0,0,0,5,31,2,4,6,19,0,6,22,60,0,5,8,36,0,0,-2061,0.0,41,1,0,42,0,0,0
23,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,56,29,3,13,0,1,2,10,0,0,10,11,0,2,3,26,0,4,22,67,0,5,10,46,0,0,-4060,0.0,70,0,560,70,0,0,0
24,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,39,52,4,18,2,3,5,20,0,0,2,6,0,1,1,25,0,4,16,62,2,7,12,26,0,0,-2644,0.0,12,3,2011,15,0,0,0
25,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,35,0,0,0,0,0,0,0,0,0,6,9,0,1,0,17,0,2,16,62,2,6,12,26,0,0,-1911,0.0,38,1,0,39,0,0,0
26,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,44,74,11,19,1,10,8,23,1,1,2,20,0,9,0,9,0,4,18,50,3,14,15,48,1,1,-2969,0.0,28,2,1547,30,0,0,0
27,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,90,0,0,0,0,0,0,0,0,0,5,27,0,6,7,41,0,4,18,49,2,14,13,48,0,0,-1900,0.0,38,0,0,38,0,0,0
28,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,112,31,5,11,1,3,1,10,0,0,10,32,0,3,7,54,0,6,20,48,2,16,11,53,0,0,-5796,0.0,81,1,1735,82,0,0,0
29,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,97,33,4,13,0,2,4,10,0,0,3,39,3,8,4,34,0,6,16,43,0,15,4,43,0,0,-8383,0.0,83,3,4200,86,0,0,0
30,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,60,6,0,0,0,2,1,3,0,0,12,10,0,6,7,21,0,4,14,42,0,15,3,45,0,0,-4461,0.0,89,1,0,90,0,0,0
31,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,58,104,27,34,1,3,7,31,0,1,4,16,0,10,4,24,0,0,36,58,1,10,10,31,0,1,-2753,0.0,13,7,2026,20,0,0,0
32,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,27,0,0,0,0,0,0,0,0,0,4,9,0,1,0,13,0,0,34,57,0,10,9,31,0,0,-2611,0.0,52,1,0,53,0,0,0
33,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,25,25,3,8,0,2,1,9,1,1,0,8,0,1,5,9,0,2,34,55,0,9,10,40,1,1,-1782,0.0,27,0,432,27,0,0,0
34,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,63,0,0,0,0,0,0,0,0,0,6,33,0,5,2,14,2,1,30,42,0,7,9,40,0,0,-1603,0.0,22,1,492,23,0,0,0
35,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,62,27,4,5,1,0,6,10,0,1,5,33,0,3,4,15,1,1,34,47,1,5,14,48,0,1,-3033,0.0,59,0,83,59,0,0,0
36,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,50,86,20,32,1,6,9,17,0,1,1,12,3,9,3,18,0,4,27,45,2,8,9,36,0,2,-8182,0.0,46,0,5882,46,0,0,0
37,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,46,0,0,0,0,0,0,0,0,0,8,13,2,3,1,17,0,2,26,44,0,7,7,36,0,2,-2183,0.0,43,3,0,46,0,0,0
38,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,31,47,9,18,1,1,3,13,1,1,4,8,3,3,0,11,1,1,33,55,1,7,10,40,1,3,-2977,0.0,43,0,827,43,0,0,0
39,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,27,0,0,0,0,0,0,0,0,0,0,8,0,3,2,14,0,0,33,54,1,7,9,39,0,0,-1200,0.0,24,0,0,24,0,0,0
40,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,20,26,1,8,1,3,2,9,0,2,3,8,0,2,3,4,0,0,30,58,1,9,11,39,0,2,-1643,0.0,24,1,432,25,0,0,0
41,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,68,61,14,23,1,4,2,15,0,2,1,22,2,7,8,25,0,3,24,49,2,8,2,37,0,4,-1756,0.0,6,0,1456,6,0,0,0
42,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,73,0,0,0,0,0,0,0,0,0,5,24,0,10,2,29,1,2,24,48,0,7,1,36,0,0,-2933,0.0,58,3,0,61,0,0,0
43,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,57,73,10,31,2,4,5,21,0,0,3,25,0,6,4,19,0,0,25,62,2,10,6,45,0,0,-6227,0.0,70,1,2716,71,0,0,0
44,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,63,0,0,0,0,0,0,0,0,0,5,18,0,10,4,19,0,7,25,61,2,9,6,45,0,0,-2761,0.0,55,1,0,56,0,0,0
45,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,55,22,6,8,0,1,0,7,0,0,5,18,0,4,2,26,0,0,28,62,2,9,6,43,0,0,-4126,0.0,60,0,1126,60,0,0,0
46,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,33,53,6,21,0,6,1,19,0,0,3,4,1,3,1,14,1,6,22,60,2,11,6,27,0,0,-3091,0.0,17,1,2230,18,0,0,0
47,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,45,0,0,0,0,0,0,0,0,0,2,20,1,2,2,14,0,4,22,60,2,11,6,26,0,0,-1611,0.0,32,1,0,33,0,0,0
48,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,57,77,9,36,2,4,5,21,0,0,2,27,0,7,5,16,0,0,21,65,2,11,6,45,0,0,-4404,0.0,42,0,2304,42,0,0,0
49,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,71,0,0,0,0,0,0,0,0,0,12,27,2,6,3,18,0,3,18,65,2,11,6,45,0,0,-2700,0.0,54,0,0,54,0,0,0
50,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,52,20,3,9,0,0,2,5,0,1,6,32,0,0,2,11,0,1,18,66,2,10,8,45,0,1,-4570,0.0,69,0,1120,69,0,0,0
51,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,76,47,5,17,2,4,5,14,0,0,8,26,2,4,4,29,2,1,17,62,3,8,12,29,0,0,-2810,0.0,17,3,1927,20,0,0,0
52,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,47,0,0,0,0,0,0,0,0,0,2,20,5,4,1,13,0,2,15,61,2,8,10,29,0,0,-3500,0.0,70,0,0,70,0,0,0
53,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,36,84,11,40,0,5,3,24,0,1,2,11,0,1,9,13,0,0,19,66,2,9,10,43,0,1,-4855,0.0,43,1,2694,44,0,0,0
54,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,43,0,0,0,0,0,0,0,0,0,2,8,0,5,3,23,0,2,19,65,1,7,10,27,0,0,-816,0.0,15,6,0,21,0,0,0
55,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,30,34,7,8,1,1,5,9,0,3,5,4,2,2,2,15,0,0,23,65,2,8,13,36,0,3,-2573,0.0,41,0,523,41,0,0,0
56,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,54,0,0,0,0,0,0,0,0,0,5,15,0,5,3,23,0,3,18,48,1,6,8,33,0,3,-2434,0.0,29,0,984,29,0,0,0
57,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,65,37,6,11,1,4,4,11,0,0,9,19,3,7,0,20,2,5,22,58,2,10,11,44,0,3,-2500,0.0,50,0,0,50,0,0,0
58,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,70,48,8,24,0,4,2,10,0,0,3,26,0,3,9,28,0,1,21,43,0,9,11,30,0,0,-5832,0.0,36,4,3988,40,0,0,0
59,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,77,0,0,0,0,0,0,0,0,0,8,31,0,2,8,26,0,2,21,42,0,8,11,28,0,0,-3300,0.0,66,0,0,66,0,0,0
60,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,26,78,20,25,3,4,4,20,0,2,0,14,0,0,1,11,0,0,34,60,3,12,7,32,0,2,-3836,0.0,51,0,1286,51,0,0,0
61,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,25,0,0,0,0,0,0,0,0,0,4,8,0,0,3,10,0,0,34,60,2,12,6,32,0,0,-1111,0.0,22,1,0,23,0,0,0
62,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,66,28,2,9,0,1,4,10,1,1,6,21,0,9,2,28,0,0,30,58,1,9,10,40,1,1,-1775,0.0,24,0,575,24,0,0,0
63,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,68,23,7,5,0,2,5,4,0,0,4,15,1,2,9,35,0,2,29,39,0,7,13,34,0,1,-6039,0.0,60,1,3028,61,0,0,0
64,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,88,7,0,2,0,1,0,4,0,0,7,24,2,8,5,40,0,2,28,40,0,8,13,37,0,1,-3250,0.0,65,0,0,65,0,0,0
65,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,99,118,14,45,1,3,8,43,2,2,3,37,4,13,5,34,0,3,23,61,1,7,8,43,2,2,-5925,0.0,30,3,4392,33,0,0,0
66,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,67,0,0,0,0,0,0,0,0,0,9,23,0,4,3,28,0,0,22,60,0,7,8,42,0,2,-4661,0.0,93,1,0,94,0,0,0
67,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,42,21,1,13,0,1,0,6,0,0,1,21,0,1,0,19,0,0,22,65,0,7,8,47,0,1,-3863,0.0,64,0,663,64,0,0,0
68,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,25,0,0,0,0,0,0,0,0,0,0,11,0,0,1,13,0,0,15,60,0,5,8,46,0,1,-2416,0.0,38,1,505,39,0,0,0
69,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,43,20,2,8,1,1,2,6,0,0,4,12,3,4,4,14,0,2,17,66,1,5,9,52,0,0,-1195,0.0,22,2,73,24,0,0,0
70,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,39,91,11,31,2,5,7,32,0,3,0,14,0,2,8,15,0,0,14,52,2,7,9,44,0,3,-4711,0.0,15,7,3884,22,0,0,0
71,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,50,0,0,0,0,0,0,0,0,0,0,24,0,1,1,17,4,3,13,51,2,6,8,44,0,3,-1761,2493.648193359375,35,1,0,36,0,0,0
72,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,55,44,4,20,0,4,4,12,0,0,5,14,2,5,3,20,0,6,17,59,0,10,12,50,0,2,-3179,531.31787109375,46,0,879,46,0,0,0
73,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,41,0,0,0,0,0,0,0,0,0,6,13,0,3,0,18,0,1,17,58,0,8,11,49,0,1,-2450,321.3203430175781,49,0,0,49,0,0,0
74,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,33,20,3,9,0,3,1,4,0,0,5,10,1,4,0,13,0,0,18,60,0,11,12,48,0,1,-2624,485.6963806152344,41,0,574,41,0,0,0
75,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,19,66,11,27,1,2,6,17,2,0,0,10,0,0,1,6,0,2,18,56,1,9,11,33,2,0,-4354,1988.6116943359375,31,0,2804,31,0,0,0
76,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,67,0,0,0,0,0,0,0,0,0,5,15,4,8,10,25,0,0,18,56,1,9,11,33,0,0,-850,1564.896240234375,17,0,0,17,0,0,0
77,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,76,67,9,25,0,8,4,19,0,2,11,32,0,6,4,18,0,5,23,61,0,13,11,40,0,2,-5851,1006.4959716796875,60,2,2829,62,0,0,0
78,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,86,0,0,0,0,0,0,0,0,0,14,37,0,9,11,11,0,4,23,60,0,13,9,40,0,2,-3650,330.32586669921875,73,0,0,73,0,0,0
79,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,85,23,4,8,1,3,3,4,0,0,2,28,0,3,9,39,0,4,24,60,1,13,11,40,0,1,-5344,535.6719970703125,80,1,1333,81,0,0,0
80,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,63,39,2,18,1,1,4,12,0,1,1,19,0,8,0,35,0,0,15,51,2,12,11,35,0,1,-8883,1454.7762451171875,79,3,4900,82,0,0,0
81,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,37,0,0,0,0,0,0,0,0,0,0,11,0,4,0,21,1,0,15,51,2,12,9,35,0,0,-3011,211.79745483398438,60,1,0,61,0,0,0
82,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,25,89,12,36,2,8,6,23,0,2,2,12,0,1,0,10,0,0,18,62,4,12,13,39,0,2,-3820,932.1689453125,32,0,2220,32,0,0,0
83,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,47,0,0,0,0,0,0,0,0,0,4,19,0,0,6,18,0,0,18,62,4,12,12,39,0,2,-1200,1210.5186767578125,24,0,0,24,0,0,0
84,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,90,24,2,10,1,3,1,7,0,0,7,34,0,9,3,35,0,2,16,64,4,12,11,42,0,1,-3204,595.7112426757812,44,1,993,45,0,0,0
85,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,55,15,2,4,0,4,1,3,0,1,4,16,2,1,0,30,2,0,16,50,3,15,8,33,0,1,-7527,953.211669921875,85,1,3266,86,0,0,0
86,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,69,14,6,4,0,1,1,2,0,0,4,34,0,6,0,21,2,2,20,54,2,16,9,35,0,0,-2561,338.53570556640625,51,1,0,52,0,0,0
87,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,35,84,13,27,3,5,6,30,0,0,2,14,0,6,4,9,0,0,23,45,4,13,9,42,0,0,-8669,2167.945068359375,63,1,5508,64,0,0,0
88,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,20,0,0,0,0,0,0,0,0,0,2,7,0,1,0,6,4,0,23,45,4,13,9,41,0,0,-1700,922.705810546875,34,0,0,34,0,0,0
89,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,32,38,6,9,0,0,5,17,0,1,3,14,0,4,2,5,0,4,27,44,3,10,13,52,0,1,-1408,507.08990478515625,19,0,458,19,0,0,0
90,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,85,0,0,0,0,0,0,0,0,0,4,30,3,8,16,23,0,1,25,40,2,6,12,49,0,1,-1813,502.1427307128906,28,1,402,29,0,0,0
91,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,71,33,4,15,1,2,4,7,0,0,7,28,0,4,7,23,0,2,23,51,1,6,15,54,0,0,-4585,409.9299011230469,74,2,863,76,0,0,0
92,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,63,49,7,20,0,2,3,16,0,1,13,17,0,6,0,22,0,5,17,44,0,4,12,40,0,1,-9004,2210.58642578125,67,2,5632,69,0,0,0
93,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,52,0,0,0,0,0,0,0,0,0,8,24,0,2,7,9,0,2,17,43,0,2,12,40,0,0,-2972,355.3902587890625,59,2,0,61,0,0,0
94,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,43,72,11,29,2,6,2,21,0,1,3,16,0,6,4,14,0,0,22,64,2,8,9,44,0,1,-4378,952.4640502929688,51,0,1828,51,0,0,0
