day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
11,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,42,70,13,23,2,5,5,22,0,0,0,16,2,4,1,18,0,1,17,50,2,9,5,40,0,2,-3709,0.0,25,1,2448,26,0,0,0
12,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,35,0,0,0,0,0,0,0,0,0,2,17,0,1,2,11,0,2,17,48,2,9,0,39,0,2,-1700,0.0,34,0,0,34,0,0,0
13,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,52,57,8,27,0,1,2,16,2,1,0,21,1,2,4,24,0,0,23,65,1,9,2,47,2,1,-2335,0.0,32,0,735,32,0,0,0
14,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,69,0,0,0,0,0,0,0,0,0,7,23,0,2,7,28,0,2,22,62,0,8,0,46,2,1,-2512,0.0,46,0,212,46,0,0,0
15,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,56,33,5,12,0,6,3,7,0,0,5,25,0,0,3,21,0,2,26,62,0,12,3,45,2,0,-4875,0.0,66,2,1553,68,0,0,0
16,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,82,37,9,13,1,1,2,11,0,0,7,24,1,11,4,33,0,2,22,52,1,8,2,34,1,0,-5901,0.0,49,1,3440,50,0,0,0
17,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,40,3,0,1,0,0,0,2,0,0,1,13,1,0,2,21,0,2,20,51,1,8,0,34,1,0,-3700,0.0,74,0,0,74,0,0,0
18,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,24,80,13,30,1,2,10,24,0,0,4,6,0,2,3,9,0,0,27,56,1,9,10,44,0,0,-3620,0.0,36,2,1798,38,0,0,0
19,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,9,0,0,0,0,0,0,0,0,0,1,6,0,0,0,2,0,0,27,56,1,9,0,44,0,0,-700,0.0,14,0,0,14,0,0,0
20,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,61,43,4,18,0,2,2,17,0,0,2,21,2,3,4,27,0,2,26,62,1,5,2,54,0,0,-720,0.0,9,0,270,9,0,0,0
21,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,60,0,0,0,0,0,0,0,0,0,4,25,0,4,3,22,0,2,17,49,0,4,0,43,0,0,-4672,0.0,54,0,1972,54,0,0,0
22,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,73,41,3,18,1,2,3,14,0,0,5,31,2,4,6,19,0,6,20,65,1,6,3,55,0,0,-3046,0.0,58,0,146,58,0,0,0
23,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,56,35,6,12,1,2,2,12,0,0,10,11,0,2,3,26,0,4,13,48,1,6,2,43,0,0,-8302,0.0,67,2,4930,69,0,0,0
24,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,39,9,0,3,1,0,0,5,0,0,2,6,0,1,1,25,0,4,12,50,2,6,0,47,0,0,-2550,0.0,51,0,0,51,0,0,0
25,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,35,66,8,18,1,6,9,22,1,1,6,9,0,1,0,17,0,2,17,51,1,9,9,53,1,1,-2970,0.0,32,2,1348,34,0,0,0
26,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,44,0,0,0,0,0,0,0,0,0,2,20,0,9,0,9,0,4,17,51,0,7,0,53,1,1,-1161,0.0,23,1,0,24,0,0,0
27,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,90,57,8,19,1,8,4,17,0,0,5,27,0,6,7,41,0,4,22,52,1,14,4,56,1,0,-3640,0.0,42,0,1540,42,0,0,0
28,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,112,0,0,0,0,0,0,0,0,0,10,32,0,3,7,54,0,6,16,40,0,13,0,44,0,0,-6396,0.0,79,1,2435,80,0,0,0
29,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,97,49,6,17,0,4,5,17,0,0,3,39,3,8,4,34,0,6,21,54,0,14,5,56,0,0,-6072,0.0,106,2,750,108,0,0,0
30,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,60,12,3,5,0,1,0,3,0,0,12,10,0,6,7,21,0,4,17,41,0,11,0,37,0,0,-8686,0.0,84,0,4486,84,0,0,0
31,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,58,32,7,11,0,1,2,10,0,1,4,16,0,10,4,24,0,0,24,52,0,12,2,47,0,1,-3000,0.0,60,0,0,60,0,0,0
32,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,27,34,11,12,0,0,3,8,0,0,4,9,0,1,0,13,0,0,27,45,0,6,3,38,0,1,-5436,0.0,53,0,2786,53,0,0,0
33,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,25,3,0,0,1,1,1,0,0,0,0,8,0,1,5,9,0,2,27,45,1,7,1,37,0,1,-1150,0.0,23,0,0,23,0,0,0
34,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,63,75,14,20,1,3,8,26,1,2,6,33,0,5,2,14,2,1,35,48,1,6,8,47,1,3,-2225,0.0,23,0,1075,23,0,0,0
35,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,62,0,0,0,0,0,0,0,0,0,5,33,0,3,4,15,1,1,32,43,1,5,0,44,0,2,-3353,0.0,52,1,742,53,0,0,0
36,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,50,52,16,16,1,4,7,7,0,1,1,12,3,9,3,18,0,4,41,48,2,8,7,41,0,3,-4628,0.0,59,0,1678,59,0,0,0
37,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,46,0,0,0,0,0,0,0,0,0,8,13,2,3,1,17,0,2,30,36,1,8,0,33,0,2,-3388,0.0,38,3,1455,41,0,0,0
38,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,31,44,6,18,1,1,3,15,0,0,4,8,3,3,0,11,1,1,36,54,2,8,3,47,0,0,-2196,0.0,43,0,46,43,0,0,0
39,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,27,24,4,10,0,1,1,6,1,1,0,8,0,3,2,14,0,0,26,44,2,6,1,28,1,1,-3203,0.0,26,0,1903,26,0,0,0
40,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,20,23,1,6,1,3,2,8,0,2,3,8,0,2,3,4,0,0,27,50,1,8,2,35,1,3,-1133,0.0,22,3,0,25,0,0,0
41,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,68,45,11,15,1,3,1,12,0,2,1,22,2,7,8,25,0,3,22,49,2,8,1,41,1,5,-1603,0.0,16,0,803,16,0,0,0
42,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,73,0,0,0,0,0,0,0,0,0,5,24,0,10,2,29,1,2,22,49,0,8,0,41,0,4,-3183,0.0,63,3,0,66,0,0,0
43,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,57,69,8,33,1,3,5,19,0,0,3,25,0,6,4,19,0,0,24,64,1,10,5,45,0,1,-6334,0.0,69,3,2851,72,0,0,0
44,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,63,0,0,0,0,0,0,0,0,0,5,18,0,10,4,19,0,7,20,54,1,8,0,39,0,0,-3604,0.0,49,1,1143,50,0,0,0
45,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,55,47,12,17,1,3,1,13,0,0,5,18,0,4,2,26,0,0,30,65,1,9,1,44,0,0,-4017,0.0,60,0,1017,60,0,0,0
46,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,33,0,0,0,0,0,0,0,0,0,3,4,1,3,1,14,1,6,20,50,0,6,0,32,0,0,-4795,0.0,52,0,2195,52,0,0,0
47,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,45,44,4,16,0,6,1,17,0,0,2,20,1,2,2,14,0,4,24,65,0,11,1,49,0,0,-1550,0.0,31,0,0,31,0,0,0
48,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,57,19,2,11,0,0,1,5,0,0,2,27,0,7,5,16,0,0,18,44,0,9,1,35,0,0,-4708,0.0,40,2,2686,42,0,0,0
49,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,71,29,3,10,1,3,1,11,0,0,12,27,2,6,3,18,0,3,20,54,1,10,1,46,0,0,-2661,0.0,53,1,0,54,0,0,0
50,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,52,33,5,17,1,1,3,6,0,0,6,32,0,0,2,11,0,1,14,54,2,10,3,39,0,0,-6411,0.0,69,1,2950,70,0,0,0
51,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,76,2,0,2,0,0,0,0,0,0,8,26,2,4,4,29,2,1,14,55,2,10,0,39,0,0,-2400,0.0,48,0,0,48,0,0,0
52,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,47,70,8,26,2,5,7,21,0,1,2,20,5,4,1,13,0,2,18,66,4,9,7,43,0,1,-6653,0.0,72,2,3031,74,0,0,0
53,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,36,0,0,0,0,0,0,0,0,0,2,11,0,1,9,13,0,0,16,55,4,8,0,38,0,1,-2630,0.0,37,1,769,38,0,0,0
54,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,43,55,7,26,0,0,3,18,0,1,2,8,0,5,3,23,0,2,20,71,3,6,3,45,0,2,-2577,0.0,33,2,905,35,0,0,0
55,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,30,0,0,0,0,0,0,0,0,0,5,4,2,2,2,15,0,0,15,54,2,5,0,39,0,2,-3226,0.0,39,0,1276,39,0,0,0
56,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,54,36,8,16,0,4,1,6,0,1,5,15,0,5,3,23,0,3,23,68,1,9,1,45,0,3,-1521,0.0,29,1,60,30,0,0,0
57,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,65,28,5,6,1,1,5,8,0,2,9,19,3,7,0,20,2,5,20,48,1,5,5,32,0,4,-5941,0.0,52,1,3330,53,0,0,0
58,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,70,22,1,10,0,2,1,8,0,0,3,26,0,3,9,28,0,1,20,58,0,7,1,40,0,2,-2811,0.0,56,1,0,57,0,0,0
59,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,77,52,11,21,1,5,4,10,0,0,8,31,0,2,8,26,0,2,25,53,1,12,4,32,0,2,-6564,0.0,64,0,3364,64,0,0,0
60,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,26,0,0,0,0,0,0,0,0,0,0,14,0,0,1,11,0,0,24,53,1,11,0,29,0,2,-3400,0.0,68,0,0,68,0,0,0
61,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,25,60,12,22,3,5,2,14,0,2,4,8,0,0,3,10,0,0,29,59,4,13,2,40,0,3,-2015,0.0,25,1,754,26,0,0,0
62,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,66,0,0,0,0,0,0,0,0,0,6,21,0,9,2,28,0,0,24,53,3,12,0,32,0,2,-1592,0.0,21,2,520,23,0,0,0
63,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,68,47,10,13,0,1,5,17,0,1,4,15,1,2,9,35,0,2,31,56,3,11,5,41,0,3,-4218,0.0,60,1,1207,61,0,0,0
64,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,88,8,2,2,0,0,2,1,1,0,7,24,2,8,5,40,0,2,24,37,3,6,2,32,1,3,-6043,0.0,61,0,2993,61,0,0,0
65,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,99,45,7,14,0,4,4,15,0,1,3,37,4,13,5,34,0,3,30,51,2,9,4,46,0,3,-4033,0.0,80,3,0,83,0,0,0
66,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,67,21,2,8,0,0,2,8,0,1,9,23,0,4,3,28,0,0,21,37,0,5,2,41,0,3,-9393,0.0,88,2,4971,90,0,0,0
67,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,42,25,3,8,1,2,1,10,0,0,1,21,0,1,0,19,0,0,24,45,1,7,1,50,0,3,-3200,0.0,64,0,0,64,0,0,0
68,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,25,37,3,16,0,0,4,13,1,0,0,11,0,0,1,13,0,0,17,48,1,6,4,47,1,2,-3631,0.0,39,0,1681,39,0,0,0
69,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,43,0,0,0,0,0,0,0,0,0,4,12,3,4,4,14,0,2,15,46,1,6,0,46,1,2,-1113,0.0,20,0,113,20,0,0,0
70,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,39,76,10,33,1,4,3,24,1,0,0,14,0,2,8,15,0,0,18,65,1,6,3,55,1,1,-3689,0.0,39,2,1717,41,0,0,0
71,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,50,0,0,0,0,0,0,0,0,0,0,24,0,1,1,17,4,3,16,57,1,5,0,47,1,0,-2420,545.562744140625,34,1,709,35,0,0,0
72,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,55,45,5,16,2,1,5,15,0,1,5,14,2,5,3,20,0,6,18,65,3,5,5,52,1,1,-3511,642.8660278320312,49,0,1061,49,0,0,0
73,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,41,0,0,0,0,0,0,0,0,0,6,13,0,3,0,18,0,1,15,49,2,5,0,39,1,0,-3996,781.5845336914062,46,0,1696,46,0,0,0
74,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,33,41,3,16,0,3,4,13,0,2,5,10,1,4,0,13,0,0,18,65,1,8,4,51,1,2,-1950,351.24041748046875,39,0,0,39,0,0,0
75,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,19,38,4,15,0,5,3,11,0,0,0,10,0,0,1,6,0,2,12,47,1,9,3,39,0,2,-3735,1378.0364990234375,28,0,2335,28,0,0,0
76,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,67,8,3,3,0,1,0,1,0,0,5,15,4,8,10,25,0,0,14,50,0,10,0,40,0,1,-650,1286.466552734375,13,0,0,13,0,0,0
77,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,76,64,11,27,1,2,5,16,2,0,11,32,0,6,4,18,0,5,21,61,1,10,5,41,2,1,-5251,818.0785522460938,61,1,2190,62,0,0,0
78,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,86,0,0,0,0,0,0,0,0,0,14,37,0,9,11,11,0,4,20,59,1,8,0,41,2,1,-3311,305.67340087890625,66,1,0,67,0,0,0
79,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,85,51,6,23,0,6,3,12,0,1,2,28,0,3,9,39,0,4,24,68,0,14,3,40,0,1,-6212,691.6998901367188,77,2,2340,79,0,0,0
80,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,63,0,0,0,0,0,0,0,0,0,1,19,0,8,0,35,0,0,20,53,0,9,0,29,0,0,-6940,871.7140502929688,80,0,2940,80,0,0,0
81,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,37,47,7,15,1,5,5,13,0,1,0,11,0,4,0,21,1,0,24,65,1,13,5,41,0,1,-3447,402.169921875,60,1,436,61,0,0,0
82,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,25,19,0,9,1,0,3,6,0,0,2,12,0,1,0,10,0,0,13,47,2,11,3,31,0,1,-3620,977.6884155273438,31,0,2070,31,0,0,0
83,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,47,32,2,14,1,3,1,10,0,1,4,19,0,0,6,18,0,0,15,61,3,11,1,41,0,2,-972,1072.4404296875,19,2,0,21,0,0,0
84,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,90,30,6,11,0,1,5,5,0,2,7,34,0,9,3,35,0,2,15,49,3,9,5,34,0,4,-4100,1007.1610717773438,42,1,1989,43,0,0,0
85,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,55,14,2,8,0,0,0,4,0,0,4,16,2,1,0,30,2,0,16,57,3,8,0,38,0,3,-4122,319.7567138671875,82,2,0,84,0,0,0
86,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,69,50,6,20,1,6,2,15,0,0,4,34,0,6,0,21,2,2,16,62,3,10,2,40,0,3,-4511,924.3851318359375,51,0,1961,51,0,0,0
87,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,35,0,0,0,0,0,0,0,0,0,2,14,0,6,4,9,0,0,15,53,2,9,0,34,0,3,-4248,552.9218139648438,64,0,1048,64,0,0,0
88,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,20,63,12,20,2,8,3,17,0,1,2,7,0,1,0,6,4,0,26,59,3,15,3,41,0,3,-2634,749.803955078125,33,1,973,34,0,0,0
89,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,32,0,0,0,0,0,0,0,0,0,3,14,0,4,2,5,0,4,20,48,3,14,0,36,0,1,-1286,762.282958984375,16,0,486,16,0,0,0
90,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,85,42,7,11,2,4,3,15,0,0,4,30,3,8,16,23,0,1,25,51,5,18,3,47,0,1,-2048,605.603759765625,32,0,448,32,0,0,0
91,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,71,13,2,5,0,0,1,5,0,0,7,28,0,4,7,23,0,2,21,36,4,12,1,37,0,0,-7853,1160.8690185546875,78,0,3953,78,0,0,0
92,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,63,34,5,9,0,0,5,15,0,0,13,17,0,6,0,22,0,5,23,45,4,12,5,49,0,0,-3200,279.43768310546875,64,0,0,64,0,0,0
93,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,52,41,6,17,1,2,5,9,0,1,8,24,0,2,7,9,0,2,20,42,3,6,5,44,0,1,-5901,1257.9520263671875,54,0,3201,54,0,0,0
94,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,43,1,0,1,0,0,0,0,0,0,3,16,0,6,4,14,0,0,20,43,1,5,0,44,0,1,-2222,321.2748107910156,44,2,0,46,0,0,0
