day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
41,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,68,48,8,18,1,2,4,14,1,0,1,22,2,7,8,25,0,3,28,48,2,2,17,34,1,0,-1671,0.0,18,1,760,19,0,0,0
42,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,73,0,0,0,0,0,0,0,0,0,5,24,0,10,2,29,1,2,27,46,0,0,13,30,1,0,-3896,0.0,63,3,713,66,0,0,0
43,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,57,64,9,22,2,6,3,17,0,5,3,25,0,6,4,19,0,0,26,58,2,6,12,41,0,5,-5481,0.0,68,0,2081,68,0,0,0
44,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,63,0,0,0,0,0,0,0,0,0,5,18,0,10,4,19,0,7,22,48,0,0,7,36,0,3,-3669,0.0,46,2,1347,48,0,0,0
45,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,55,55,12,21,1,3,3,15,0,0,5,18,0,4,2,26,0,0,29,61,1,3,8,46,0,2,-4021,0.0,59,0,1071,59,0,0,0
46,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,33,0,0,0,0,0,0,0,0,0,3,4,1,3,1,14,1,6,21,43,0,0,6,32,0,1,-4648,0.0,48,0,2248,48,0,0,0
47,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,45,48,5,23,1,2,3,14,0,0,2,20,1,2,2,14,0,4,26,65,1,2,9,46,0,1,-1600,0.0,32,0,0,32,0,0,0
48,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,57,7,3,3,0,0,0,1,0,0,2,27,0,7,5,16,0,0,20,47,1,0,6,30,0,0,-4254,0.0,40,0,2254,40,0,0,0
49,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,71,40,8,13,0,3,0,16,0,0,12,27,2,6,3,18,0,3,28,60,0,3,6,46,0,0,-2800,0.0,56,0,0,56,0,0,0
50,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,52,24,1,9,0,4,1,9,0,0,6,32,0,0,2,11,0,1,17,48,0,4,4,40,0,0,-6046,0.0,53,0,3396,53,0,0,0
51,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,76,22,2,13,0,1,1,5,0,0,8,26,2,4,4,29,2,1,19,61,0,1,5,44,0,0,-2350,0.0,47,0,0,47,0,0,0
52,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,47,44,4,18,1,2,4,15,0,0,2,20,5,4,1,13,0,2,18,56,1,2,6,46,0,0,-6901,0.0,73,0,3251,73,0,0,0
53,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,36,0,0,0,0,0,0,0,0,0,2,11,0,1,9,13,0,0,15,53,0,2,5,45,0,0,-2501,0.0,44,0,301,44,0,0,0
54,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,43,70,12,29,3,4,6,15,0,1,2,8,0,5,3,23,0,2,19,69,3,4,10,44,0,1,-2924,0.0,32,0,1324,32,0,0,0
55,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,30,0,0,0,0,0,0,0,0,0,5,4,2,2,2,15,0,0,18,60,2,0,9,35,0,0,-2553,0.0,35,2,781,37,0,0,0
56,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,54,46,2,20,0,2,4,17,0,1,5,15,0,5,3,23,0,3,18,67,2,2,13,47,0,1,-2031,0.0,29,0,581,29,0,0,0
57,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,65,0,0,0,0,0,0,0,0,0,9,19,3,7,0,20,2,5,14,49,1,2,10,32,0,1,-4505,0.0,49,0,2055,49,0,0,0
58,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,70,47,8,23,0,4,0,12,0,0,3,26,0,3,9,28,0,1,22,71,0,4,8,44,0,1,-2961,0.0,59,1,0,60,0,0,0
59,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,77,16,5,6,0,0,1,3,0,1,8,31,0,2,8,26,0,2,15,49,0,2,5,32,0,2,-6231,0.0,48,2,3809,50,0,0,0
60,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,26,34,5,8,1,1,5,12,0,2,0,14,0,0,1,11,0,0,20,57,1,1,8,44,0,3,-3600,0.0,72,0,0,72,0,0,0
61,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,25,25,4,8,1,4,3,5,0,0,4,8,0,0,3,10,0,0,22,45,2,4,9,32,0,3,-2247,0.0,24,0,1047,24,0,0,0
62,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,66,15,5,6,0,0,0,4,0,0,6,21,0,9,2,28,0,0,26,51,0,3,8,36,0,3,-1000,0.0,20,0,0,20,0,0,0
63,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,68,55,5,27,1,5,3,13,0,1,4,15,1,2,9,35,0,2,24,55,1,5,9,37,0,4,-5559,0.0,58,0,2659,58,0,0,0
64,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,88,0,0,0,0,0,0,0,0,0,7,24,2,8,5,40,0,2,19,49,0,0,8,34,0,3,-3815,0.0,58,2,893,60,0,0,0
65,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,99,67,18,21,2,4,3,18,0,1,3,37,4,13,5,34,0,3,32,62,2,4,8,40,0,2,-6230,0.0,81,0,2180,81,0,0,0
66,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,67,0,0,0,0,0,0,0,0,0,9,23,0,4,3,28,0,0,28,54,0,0,6,35,0,2,-5860,0.0,84,1,1649,85,0,0,0
67,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,42,42,9,10,0,2,9,10,1,1,1,21,0,1,0,19,0,0,32,58,0,2,15,41,1,1,-4192,0.0,64,0,992,64,0,0,0
68,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,25,12,1,2,0,1,0,7,0,1,0,11,0,0,1,13,0,0,28,33,0,1,12,35,0,2,-3908,0.0,38,1,1997,39,0,0,0
69,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,43,32,3,14,0,1,2,11,0,1,4,12,3,4,4,14,0,2,31,45,0,1,13,46,0,3,-1050,0.0,21,0,0,21,0,0,0
70,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,39,38,5,13,1,2,1,16,0,0,0,14,0,2,8,15,0,0,18,39,1,2,12,44,0,3,-4414,0.0,40,1,2403,41,0,0,0
71,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,50,2,0,2,0,0,0,0,0,0,0,24,0,1,1,17,4,3,18,41,0,0,11,43,0,2,-1672,1668.9102783203125,33,2,0,35,0,0,0
72,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,55,70,7,33,0,1,5,22,2,0,5,14,2,5,3,20,0,6,16,64,0,1,8,56,2,1,-4186,926.6524658203125,48,1,1775,49,0,0,0
73,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,41,0,0,0,0,0,0,0,0,0,6,13,0,3,0,18,0,1,15,62,0,1,7,49,0,0,-2882,412.9660949707031,48,0,482,48,0,0,0
74,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,33,46,5,18,2,3,3,15,0,0,5,10,1,4,0,13,0,0,17,66,2,3,9,53,0,0,-2997,701.967041015625,37,0,1147,37,0,0,0
75,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,19,0,0,0,0,0,0,0,0,0,0,10,0,0,1,6,0,2,12,53,2,0,8,37,0,0,-2600,828.4613647460938,29,0,1150,29,0,0,0
76,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,67,42,6,11,1,2,5,15,0,2,5,15,4,8,10,25,0,0,18,62,1,2,13,52,0,2,-899,608.2208251953125,17,1,38,18,0,0,0
77,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,76,29,1,14,0,2,3,8,0,1,11,32,0,6,4,18,0,5,12,43,1,2,11,38,0,3,-7422,1611.5030517578125,61,0,4372,61,0,0,0
78,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,86,25,3,10,0,3,1,8,0,0,14,37,0,9,11,11,0,4,12,53,1,3,9,44,0,1,-3211,313.80657958984375,64,1,0,65,0,0,0
79,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,85,44,10,15,1,4,5,9,0,0,2,28,0,3,9,39,0,4,20,50,1,4,12,40,0,1,-6437,815.920166015625,76,0,2637,76,0,0,0
80,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,63,0,0,0,0,0,0,0,0,0,1,19,0,8,0,35,0,0,19,49,0,0,10,40,0,1,-3800,310.1078186035156,76,0,0,76,0,0,0
81,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,37,62,7,27,0,4,3,19,2,0,0,11,0,4,0,21,1,0,21,66,0,4,12,44,2,1,-5022,817.392333984375,62,0,1922,62,0,0,0
82,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,25,0,0,0,0,0,0,0,0,0,2,12,0,1,0,10,0,0,20,52,0,0,9,36,2,0,-2468,620.7132568359375,30,0,968,30,0,0,0
83,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,47,53,7,21,0,5,5,13,0,2,4,19,0,0,6,18,0,0,24,63,0,5,13,41,2,2,-1626,673.6847534179688,22,0,526,22,0,0,0
84,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,90,0,0,0,0,0,0,0,0,0,7,34,0,9,3,35,0,2,14,48,0,0,8,32,1,1,-3609,626.3610229492188,37,1,1748,38,0,0,0
85,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,55,56,6,23,2,4,6,14,0,1,4,16,2,1,0,30,2,0,19,69,2,4,11,44,0,1,-4000,302.94573974609375,80,0,0,80,0,0,0
86,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,69,2,0,2,0,0,0,0,0,0,4,34,0,6,0,21,2,2,13,46,1,0,11,27,0,1,-4999,1177.50830078125,48,1,2588,49,0,0,0
87,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,35,55,8,22,1,3,5,14,0,2,2,14,0,6,4,9,0,0,21,67,1,3,13,41,0,2,-3161,324.9623107910156,63,1,0,64,0,0,0
88,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,20,0,0,0,0,0,0,0,0,0,2,7,0,1,0,6,4,0,14,47,1,0,11,28,0,2,-2946,598.0377807617188,30,0,1446,30,0,0,0
89,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,32,47,5,18,1,5,2,16,0,0,3,14,0,4,2,5,0,4,19,65,2,5,13,44,0,2,-1000,865.0332641601562,20,0,0,20,0,0,0
90,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,85,12,1,5,1,3,0,2,0,0,4,30,3,8,16,23,0,1,14,47,3,3,7,32,0,2,-2853,943.0303955078125,26,0,1553,26,0,0,0
91,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,71,43,10,14,0,5,3,10,0,1,7,28,0,4,7,23,0,2,22,59,2,5,10,42,0,1,-4042,361.3960876464844,77,2,170,79,0,0,0
92,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,63,26,3,9,1,2,2,9,0,0,13,17,0,6,0,22,0,5,19,46,2,2,7,37,0,0,-6066,1126.204833984375,59,1,3105,60,0,0,0
93,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,52,19,4,5,0,1,1,8,0,0,8,24,0,2,7,9,0,2,22,50,2,1,7,44,0,0,-2850,336.2522277832031,57,0,0,57,0,0,0
94,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,43,44,7,13,2,2,4,16,0,0,3,16,0,6,4,14,0,0,25,46,4,2,10,45,0,0,-4092,913.6524658203125,46,0,1792,46,0,0,0
