day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
13,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.9369146928798039,0.01,0.5,50,88,39,6,18,0,1,0,14,0,0,4,35,3,5,11,30,0,0,6,93,0,1,0,45,0,0,-2024,33,4,0,37,0,0,0
14,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.9322301194154049,0.01,0.5,50,64,0,0,0,0,0,0,0,0,0,6,28,0,8,0,22,0,0,0,84,0,0,0,35,0,0,-3742,62,2,0,64,0,0,0
15,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.9275689688183278,0.01,0.5,50,63,46,5,13,0,2,2,23,0,1,10,27,0,7,2,14,2,1,5,93,0,2,2,47,0,1,-2940,49,0,0,49,0,0,0
16,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.9229311239742362,0.01,0.5,50,56,0,0,0,0,0,0,0,0,0,4,16,3,6,4,23,0,0,0,85,0,0,0,36,0,0,-2051,34,1,0,35,0,0,0
17,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.918316468354365,0.01,0.5,50,58,39,7,18,0,4,3,5,1,1,1,17,2,7,4,25,0,2,7,99,0,4,3,35,1,1,-2760,46,0,0,46,0,0,0
18,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.9137248860125932,0.01,0.5,50,43,9,1,4,0,2,0,2,0,0,3,14,1,3,2,20,0,0,1,95,0,2,0,29,0,0,-1582,26,2,0,28,0,0,0
19,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.9091562615825302,0.01,0.5,50,43,26,2,11,0,3,1,9,0,0,6,12,0,0,1,24,0,0,2,104,0,3,1,34,0,0,-2040,34,0,0,34,0,0,0
20,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.9046104802746175,0.01,0.5,50,60,5,1,3,0,0,0,1,0,0,1,25,1,4,6,18,0,5,1,99,0,0,0,30,0,0,-1462,24,2,0,26,0,0,0
21,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.9000874278732445,0.01,0.5,50,50,33,4,13,0,2,4,10,0,0,2,25,7,4,1,11,0,0,4,103,0,2,4,33,0,0,-2613,43,3,0,46,0,0,0
22,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.8955869907338783,0.01,0.5,50,78,1,0,0,0,0,0,1,0,0,3,30,0,2,1,39,0,3,0,97,0,0,0,30,0,0,-1844,30,4,0,34,0,0,0
23,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.8911090557802088,0.01,0.5,50,41,46,5,16,0,1,7,17,0,0,6,11,0,5,4,15,0,0,5,102,0,1,7,34,0,0,-3251,54,1,0,55,0,0,0
24,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.8866535105013078,0.01,0.5,50,80,0,0,0,0,0,0,0,0,0,6,23,5,5,8,28,1,4,0,100,0,0,4,29,0,0,-1500,25,0,0,25,0,0,0
25,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.8822202429488013,0.01,0.5,50,32,35,5,15,0,0,2,12,0,1,3,8,0,3,1,16,0,1,5,107,0,0,2,35,0,1,-3742,62,2,0,64,0,0,0
26,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.8778091417340573,0.01,0.5,50,54,0,0,0,0,0,0,0,0,0,6,22,2,2,4,16,1,1,0,105,0,0,0,29,0,0,-971,16,1,0,17,0,0,0
27,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.8734200960253871,0.01,0.5,50,38,30,5,8,0,4,2,11,0,0,5,13,0,2,0,13,0,5,5,102,0,4,2,37,0,0,-2422,40,2,0,42,0,0,0
28,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.8690529955452602,0.01,0.5,50,62,2,1,0,0,0,0,1,0,0,4,29,1,0,0,26,2,0,1,95,0,0,0,35,0,0,-1031,17,1,0,18,0,0,0
29,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.8647077305675338,0.01,0.5,50,52,30,5,13,0,2,1,8,0,1,6,18,0,7,1,18,0,2,5,102,0,2,1,38,0,1,-3000,50,0,0,50,0,0,0
30,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.8603841919146962,0.01,0.5,50,68,1,0,1,0,0,0,0,0,0,4,24,3,2,3,30,2,0,0,94,0,0,0,35,0,0,-1860,31,0,0,31,0,0,0
31,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.8560822709551227,0.01,0.5,50,22,36,5,12,0,2,3,13,0,1,2,11,0,2,2,2,0,3,5,100,0,2,3,38,0,1,-3164,52,4,0,56,0,0,0
32,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.851801859600347,0.01,0.5,50,76,0,0,0,0,0,0,0,0,0,2,39,1,3,7,18,0,6,1,97,0,0,0,36,0,0,-431,7,1,0,8,0,0,0
33,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.8475428503023453,0.01,0.5,50,37,28,4,8,0,4,3,9,0,0,2,8,0,0,2,23,0,2,4,100,0,4,3,39,0,0,-3840,64,0,0,64,0,0,0
34,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.8433051360508336,0.01,0.5,50,75,0,0,0,0,0,0,0,0,0,4,27,3,8,3,28,0,2,0,98,0,1,0,33,0,0,-1173,19,3,0,22,0,0,0
35,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.8390886103705794,0.01,0.5,50,35,36,7,15,1,0,0,12,0,1,5,17,0,1,2,10,0,0,7,107,1,0,0,34,0,1,-3431,57,1,0,58,0,0,0
36,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.8348931673187264,0.01,0.5,50,54,0,0,0,0,0,0,0,0,0,3,15,0,14,3,18,0,1,0,102,0,0,0,32,0,0,-1140,19,0,0,19,0,0,0
37,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.8307187014821328,0.01,0.5,50,42,29,8,6,1,1,5,7,0,1,3,21,0,7,2,3,4,2,8,102,1,1,5,32,0,1,-2460,41,0,0,41,0,0,0
38,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.8265651079747222,0.01,0.5,50,48,13,1,6,0,0,1,5,0,0,3,21,0,1,4,18,0,1,1,102,0,0,2,31,0,0,-911,15,1,0,16,0,0,0
39,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.8224322824348486,0.01,0.5,50,59,13,1,4,0,1,1,6,0,0,0,27,0,3,0,25,0,4,1,102,0,1,1,34,0,0,-2280,38,0,0,38,0,0,0
40,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.8183201210226743,0.01,0.5,50,54,19,5,6,1,1,1,5,0,0,3,15,0,3,7,19,2,5,5,102,1,1,1,30,0,0,-2460,41,0,0,41,0,0,0
41,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.8142285204175609,0.01,0.5,50,57,14,2,7,1,0,0,4,0,0,0,20,0,10,3,18,0,6,2,104,2,0,0,30,0,0,-2313,38,3,0,41,0,0,0
42,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.810157377815473,0.01,0.5,50,59,15,2,7,0,2,2,2,0,0,4,19,1,4,0,22,0,9,2,106,0,2,2,27,0,0,-2602,43,2,0,45,0,0,0
43,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.8061065909263957,0.01,0.5,50,55,21,3,10,0,4,0,3,1,0,0,32,2,1,3,15,0,2,3,109,0,4,0,24,1,0,-2400,40,0,0,40,0,0,0
44,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.8020760579717637,0.01,0.5,50,56,9,2,6,0,0,1,0,0,0,3,18,0,7,3,21,1,3,2,111,0,3,1,17,0,0,-2351,39,1,0,40,0,0,0
45,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.798065677681905,0.01,0.5,50,40,29,5,10,1,2,0,10,0,1,0,12,3,1,6,18,0,0,5,117,1,2,0,18,0,1,-2253,37,3,0,40,0,0,0
46,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.7940753492934954,0.01,0.5,50,58,1,0,0,0,0,0,1,0,0,2,25,2,4,4,18,0,3,0,112,0,0,0,16,0,1,-1462,24,2,0,26,0,0,0
47,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.7901049725470279,0.01,0.5,50,57,32,4,10,0,0,5,13,0,0,3,34,0,2,7,9,0,2,4,118,0,0,5,22,0,0,-2782,46,2,0,48,0,0,0
48,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.7861544476842928,0.01,0.5,50,63,0,0,0,0,0,0,0,0,0,6,24,0,5,10,17,1,0,0,114,0,0,2,16,0,0,-2422,40,2,0,42,0,0,0
49,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.7822236754458713,0.01,0.5,50,61,31,6,9,2,0,2,12,0,0,1,28,0,6,6,20,0,0,6,117,2,0,2,23,0,0,-3044,50,4,0,54,0,0,0
50,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.778312557068642,0.01,0.5,50,51,0,0,0,0,0,0,0,0,0,2,23,0,4,3,16,0,3,0,112,0,0,0,17,0,0,-2433,40,3,0,43,0,0,0
51,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.7744209942832988,0.01,0.5,50,31,27,6,10,2,0,1,8,0,0,1,13,0,2,3,11,0,1,6,120,2,0,1,21,0,0,-2700,45,0,0,45,0,0,0
52,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.7705488893118823,0.01,0.5,50,57,0,0,0,0,0,0,0,0,0,3,20,0,8,5,20,0,1,0,117,0,0,0,18,0,0,-960,16,0,0,16,0,0,0
53,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.7666961448653229,0.01,0.5,50,31,25,4,10,0,1,1,9,0,0,4,8,1,3,2,13,0,0,4,122,0,1,1,22,0,0,-2820,47,0,0,47,0,0,0
54,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.7628626641409962,0.01,0.5,50,44,0,0,0,0,0,0,0,0,0,5,9,0,6,3,17,0,4,0,118,0,0,0,21,0,0,-1200,20,0,0,20,0,0,0
55,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.7590483508202912,0.01,0.5,50,46,20,3,10,1,2,0,4,0,0,4,23,0,0,0,19,0,0,3,123,1,2,0,21,0,0,-2111,35,1,0,36,0,0,0
56,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.7552531090661897,0.01,0.5,50,36,5,0,3,0,0,0,2,0,0,3,12,1,6,0,14,0,0,0,116,0,0,0,20,0,0,-1642,27,2,0,29,0,0,0
57,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.7514768435208588,0.01,0.5,50,44,14,1,5,1,2,0,5,0,0,3,13,0,4,3,20,0,1,1,119,1,2,0,22,0,0,-1860,31,0,0,31,0,0,0
58,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.7477194593032545,0.01,0.5,50,48,2,1,1,0,0,0,0,0,0,0,18,0,3,5,18,0,4,1,117,0,0,0,22,0,0,-2220,37,0,0,37,0,0,0
59,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.7439808620067382,0.01,0.5,50,36,18,2,5,1,0,2,7,1,0,8,13,2,0,1,11,0,1,2,118,1,0,2,25,1,0,-2373,39,3,0,42,0,0,0
60,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.7402609576967045,0.01,0.5,50,45,0,0,0,0,0,0,0,0,0,5,13,0,1,7,16,0,3,0,118,0,0,0,25,0,0,-1800,30,0,0,30,0,0,0
61,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.736559652908221,0.01,0.5,50,57,12,2,6,0,0,0,3,0,1,3,12,3,1,0,38,0,0,2,120,0,0,0,27,0,1,-2411,40,1,0,41,0,0,0
62,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.7328768546436799,0.01,0.5,50,60,0,0,0,0,0,0,0,0,0,2,27,0,4,5,18,0,4,0,117,0,0,0,26,0,0,-3000,50,0,0,50,0,0,0
63,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.7292124703704616,0.01,0.5,50,57,18,5,6,0,3,1,3,0,0,1,22,2,3,2,25,0,2,5,117,0,3,1,24,0,0,-2951,49,1,0,50,0,0,0
64,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.7255664080186093,0.01,0.5,50,57,15,4,4,0,1,1,5,0,0,2,19,0,6,2,26,0,2,4,114,0,1,1,21,0,0,-2013,33,3,0,36,0,0,0
65,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.7219385759785162,0.01,0.5,50,56,18,4,5,1,3,0,5,0,0,4,17,0,4,4,25,0,2,4,112,1,3,0,21,0,0,-2351,39,1,0,40,0,0,0
66,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.7183288830986236,0.01,0.5,50,29,16,4,7,0,1,0,4,0,0,0,7,2,0,4,16,0,0,4,116,0,1,0,19,0,0,-2351,39,1,0,40,0,0,0
67,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.7147372386831305,0.01,0.5,50,53,5,1,2,0,1,0,1,0,0,3,23,0,1,0,24,2,0,1,117,0,1,0,20,0,0,-1391,23,1,0,24,0,0,0
68,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.7111635524897149,0.01,0.5,50,53,19,2,7,0,4,1,5,0,0,0,22,2,0,3,26,0,0,2,120,0,4,1,20,0,0,-2520,42,0,0,42,0,0,0
69,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.7076077347272662,0.01,0.5,50,42,5,1,0,1,1,1,1,0,0,1,15,0,3,4,18,0,1,1,113,1,1,1,21,0,0,-2362,39,2,0,41,0,0,0
70,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.7040696960536299,0.01,0.5,50,59,19,2,8,1,0,2,6,0,0,3,16,0,5,5,28,0,2,2,119,1,0,2,25,0,0,-2040,34,0,0,34,0,0,0
71,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.7005493475733617,0.01,0.5,50,42,0,0,0,0,0,0,0,0,0,1,12,2,2,0,23,0,2,0,117,0,0,0,23,0,0,-3000,50,0,0,50,0,0,0
72,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.697046600835495,0.01,0.5,50,54,20,4,8,0,1,2,5,0,0,1,24,2,7,3,17,0,0,4,122,0,1,2,21,0,0,-1920,32,0,0,32,0,0,0
73,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.6935613678313175,0.01,0.5,50,40,8,1,4,0,0,0,3,0,0,1,21,0,0,1,14,0,3,1,119,0,0,0,17,0,0,-2002,33,2,0,35,0,0,0
74,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.6900935609921609,0.01,0.5,50,77,17,2,7,2,0,3,3,0,0,5,42,0,6,12,12,0,0,2,123,2,0,3,13,0,0,-1740,29,0,0,29,0,0,0
75,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.6866430931872001,0.01,0.5,50,39,13,2,6,1,0,0,4,0,0,3,9,0,6,3,16,1,1,2,124,1,0,0,13,0,0,-3682,61,2,0,63,0,0,0
76,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.6832098777212641,0.01,0.5,50,61,10,1,2,1,0,0,6,0,0,7,16,1,2,4,26,3,2,1,124,1,0,0,14,0,0,-1762,29,2,0,31,0,0,0
77,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.6797938283326578,0.01,0.5,50,65,14,3,6,0,0,1,4,0,0,1,28,2,1,9,21,0,3,3,122,0,0,1,16,0,0,-2951,49,1,0,50,0,0,0
78,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.6763948591909945,0.01,0.5,50,53,10,4,3,0,2,0,1,0,0,2,27,0,3,3,18,0,0,4,121,0,2,0,13,0,0,-3191,53,1,0,54,0,0,0
79,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.6730128848950395,0.01,0.5,50,47,27,4,11,0,1,2,8,0,1,6,19,4,2,2,14,0,0,4,123,0,1,2,15,0,1,-1931,32,1,0,33,0,0,0
80,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.6696478204705644,0.01,0.5,50,51,0,0,0,0,0,0,0,0,0,8,17,0,0,1,22,0,3,0,118,0,0,0,13,0,0,-1931,32,1,0,33,0,0,0
81,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.6662995813682115,0.01,0.5,50,44,29,5,12,0,1,3,8,0,0,0,16,0,3,5,15,0,5,5,125,0,1,3,16,0,0,-2460,41,0,0,41,0,0,0
82,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.6629680834613705,0.01,0.5,50,55,0,0,0,0,0,0,0,0,0,9,21,0,3,6,12,0,4,0,122,0,0,0,12,0,0,-1702,28,2,0,30,0,0,0
83,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.6596532430440636,0.01,0.5,50,51,26,2,9,0,2,0,12,1,0,2,16,4,0,4,19,2,4,2,127,0,2,0,18,1,0,-2733,45,3,0,48,0,0,0
84,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.6563549768288433,0.01,0.5,50,51,0,0,0,0,0,0,0,0,0,4,23,0,3,2,17,0,2,0,122,0,0,0,15,0,0,-2302,38,2,0,40,0,0,0
85,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.653073201944699,0.01,0.5,50,40,24,5,5,0,4,2,6,0,2,1,5,0,6,5,15,0,8,5,118,0,4,2,19,0,2,-2400,40,0,0,40,0,0,0
86,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.6498078359349755,0.01,0.5,50,52,10,0,6,0,0,1,3,0,0,0,20,0,5,6,20,1,0,0,121,0,0,1,17,0,0,-1206,19,6,0,25,0,0,0
87,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.6465587967553006,0.01,0.5,50,54,7,0,4,0,0,0,2,0,1,1,20,0,2,5,23,0,3,0,123,0,0,0,17,0,1,-2831,47,1,0,48,0,0,0
88,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.6433260027715241,0.01,0.5,50,33,15,5,4,0,0,2,4,0,0,3,13,1,3,2,9,0,2,5,120,0,0,2,17,0,0,-2553,42,3,0,45,0,0,0
89,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.6401093727576664,0.01,0.5,50,54,8,2,5,0,0,0,1,0,0,3,21,0,4,5,19,0,2,2,124,0,0,0,16,0,0,-1391,23,1,0,24,0,0,0
90,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.6369088258938781,0.01,0.5,50,55,12,1,4,0,0,2,5,0,0,6,15,0,0,4,26,0,4,1,124,0,0,2,17,0,0,-2640,44,0,0,44,0,0,0
91,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.6337242817644086,0.01,0.5,50,49,8,2,3,0,2,1,0,0,0,8,17,4,9,0,11,0,0,2,123,0,2,1,13,0,0,-2651,44,1,0,45,0,0,0
92,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.6305556603555866,0.01,0.5,50,46,15,3,4,1,0,2,4,0,1,0,14,2,3,4,19,0,4,3,124,1,0,2,16,0,1,-2400,40,0,0,40,0,0,0
93,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.6274028820538087,0.01,0.5,50,54,9,0,2,0,1,1,5,0,0,2,26,0,4,0,18,0,4,0,123,0,1,1,17,0,0,-1942,32,2,0,34,0,0,0
