day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
38,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8265651079747222,0.01,0.5,50,52,61,9,28,1,4,4,15,0,0,8,16,0,7,3,17,0,1,15,53,1,4,4,73,0,0,-1293,21,3,0,24,0,0,0
39,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8224322824348486,0.01,0.5,50,51,0,0,0,0,0,0,0,0,0,1,11,0,7,7,25,0,0,7,38,0,0,0,67,0,0,-862,14,2,0,16,0,0,0
40,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8183201210226743,0.01,0.5,50,57,59,9,19,0,6,2,17,1,5,3,23,3,3,11,14,0,0,11,44,0,6,2,81,1,5,-1822,30,2,0,32,0,0,0
41,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8142285204175609,0.01,0.5,50,59,4,0,3,0,0,0,1,0,0,9,17,2,2,1,24,0,4,6,27,0,0,0,75,0,0,-803,11,13,0,24,0,0,0
42,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.810157377815473,0.01,0.5,50,52,55,9,25,2,3,3,13,0,0,4,19,1,2,5,21,0,0,9,42,2,3,3,87,0,0,-2520,42,0,0,42,0,0,0
43,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8061065909263957,0.01,0.5,50,55,0,0,0,0,0,0,0,0,0,5,25,2,3,3,15,0,2,1,29,0,0,0,85,0,0,-1282,21,2,0,23,0,0,0
44,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8020760579717637,0.01,0.5,50,73,47,6,19,0,3,3,13,0,3,10,25,0,5,2,28,0,3,6,40,0,3,3,95,0,3,-2580,43,0,0,43,0,0,0
45,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.798065677681905,0.01,0.5,50,79,3,1,1,0,1,0,0,0,0,1,35,2,3,13,20,0,5,4,21,0,1,0,89,0,0,-2100,35,0,0,35,0,0,0
46,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7940753492934954,0.01,0.5,50,40,67,9,26,3,1,10,18,0,0,6,8,0,2,6,16,2,0,9,26,3,1,10,101,0,0,-2897,47,7,0,54,0,0,0
47,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7901049725470279,0.01,0.5,50,47,0,0,0,0,0,0,0,0,0,7,13,2,4,2,14,0,5,7,9,0,0,8,95,0,0,-606,9,6,0,15,0,0,0
48,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7861544476842928,0.01,0.5,50,63,55,10,16,0,4,9,16,0,0,8,15,0,7,4,27,0,2,11,16,0,4,11,108,0,0,-1380,23,0,0,23,0,0,0
49,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7822236754458713,0.01,0.5,50,60,13,3,7,0,0,2,1,0,0,1,22,0,5,0,26,3,3,8,7,0,0,7,102,0,0,-1440,24,0,0,24,0,0,0
50,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.778312557068642,0.01,0.5,50,61,45,6,15,0,3,3,18,0,0,4,25,0,2,6,22,0,2,9,15,0,3,6,111,0,0,-2100,35,0,0,35,0,0,0
51,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7744209942832988,0.01,0.5,50,55,20,3,8,1,0,2,5,0,1,1,20,0,7,2,25,0,0,6,8,1,0,2,111,0,1,-1593,26,3,0,29,0,0,0
52,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7705488893118823,0.01,0.5,50,30,41,5,14,0,1,3,15,1,2,0,8,0,0,6,14,0,2,5,14,0,1,3,119,1,2,-1822,30,2,0,32,0,0,0
53,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7666961448653229,0.01,0.5,50,42,2,0,0,0,0,1,1,0,0,4,11,0,5,6,16,0,0,0,6,0,1,2,118,0,0,-655,10,5,0,15,0,0,0
54,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7628626641409962,0.01,0.5,50,30,36,5,10,0,2,1,17,0,1,0,14,0,2,1,12,0,1,5,10,0,2,1,130,0,1,-1680,28,0,0,28,0,0,0
55,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7590483508202912,0.01,0.5,50,55,0,0,0,0,0,0,0,0,0,2,20,1,3,8,21,0,0,2,2,0,0,0,126,0,0,-660,11,0,0,11,0,0,0
56,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7552531090661897,0.01,0.5,50,61,32,2,11,1,2,2,13,0,1,7,18,0,4,6,24,0,2,2,11,1,2,2,131,0,1,-2591,43,1,0,44,0,0,0
57,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7514768435208588,0.01,0.5,50,35,10,0,6,0,1,0,2,1,0,1,12,0,4,5,11,0,2,0,6,0,1,0,129,1,0,-2302,38,2,0,40,0,0,0
58,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7477194593032545,0.01,0.5,50,37,25,4,11,0,2,1,7,0,0,0,15,2,0,5,14,0,1,4,11,0,2,1,130,0,0,-1271,21,1,0,22,0,0,0
59,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7439808620067382,0.01,0.5,50,43,12,5,1,0,0,1,4,0,1,2,20,2,7,0,12,0,0,7,1,0,0,1,131,0,1,-1102,18,2,0,20,0,0,0
60,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7402609576967045,0.01,0.5,50,40,8,1,6,0,0,0,1,0,0,1,17,0,1,3,14,2,2,8,6,0,0,0,127,0,0,-2100,35,0,0,35,0,0,0
61,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.736559652908221,0.01,0.5,50,49,21,1,8,0,6,1,5,0,0,8,14,0,6,5,15,1,0,6,8,0,6,1,127,0,0,-1571,26,1,0,27,0,0,0
62,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7328768546436799,0.01,0.5,50,48,11,0,6,0,0,1,4,0,0,4,17,3,2,7,13,0,2,4,6,0,2,1,129,0,0,-1942,32,2,0,34,0,0,0
63,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7292124703704616,0.01,0.5,50,53,21,2,10,0,0,2,7,0,0,7,18,0,5,5,17,0,1,5,10,0,0,2,129,0,0,-1882,31,2,0,33,0,0,0
64,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7255664080186093,0.01,0.5,50,52,16,1,5,1,1,1,7,0,0,5,10,1,10,2,23,0,1,1,5,1,1,1,134,0,0,-2040,34,0,0,34,0,0,0
65,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7219385759785162,0.01,0.5,50,47,15,1,8,0,1,2,3,0,0,4,17,2,3,6,15,0,0,1,8,0,1,2,131,0,0,-2231,37,1,0,38,0,0,0
66,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7183288830986236,0.01,0.5,50,40,6,2,1,0,1,1,1,0,0,4,16,1,3,5,9,0,2,2,8,0,1,1,128,0,0,-2302,38,2,0,40,0,0,0
67,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7147372386831305,0.01,0.5,50,41,26,5,9,2,3,2,5,0,0,7,13,0,2,2,15,0,2,5,9,2,3,2,128,0,0,-1402,23,2,0,25,0,0,0
68,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7111635524897149,0.01,0.5,50,43,17,3,8,0,1,1,4,0,0,1,15,2,8,5,12,0,0,4,8,0,1,1,130,0,0,-1151,19,1,0,20,0,0,0
69,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7076077347272662,0.01,0.5,50,51,19,2,9,1,0,2,5,0,0,5,17,2,0,1,21,1,4,2,9,1,0,2,132,0,0,-1560,26,0,0,26,0,0,0
70,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7040696960536299,0.01,0.5,50,67,21,4,5,0,0,2,9,0,1,1,31,0,10,0,24,0,1,4,5,0,0,2,133,0,1,-1762,29,2,0,31,0,0,0
71,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7005493475733617,0.01,0.5,50,56,10,3,3,1,0,0,3,0,0,2,26,0,4,8,13,0,3,3,5,1,0,0,130,0,0,-3060,51,0,0,51,0,0,0
72,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.697046600835495,0.01,0.5,50,44,22,4,8,0,2,4,4,0,0,4,16,2,3,0,19,0,0,4,11,0,2,4,123,0,0,-2362,39,2,0,41,0,0,0
73,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6935613678313175,0.01,0.5,50,50,26,4,8,0,1,1,12,0,0,6,16,0,2,4,17,0,5,5,8,0,2,1,128,0,0,-1102,18,2,0,20,0,0,0
74,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6900935609921609,0.01,0.5,50,48,12,0,5,0,1,0,6,0,0,0,18,0,2,0,26,0,2,0,5,0,1,0,132,0,0,-1931,32,1,0,33,0,0,0
75,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6866430931872001,0.01,0.5,50,50,18,2,10,0,2,1,3,0,0,1,20,3,2,1,21,0,2,2,10,0,2,1,129,0,0,-2160,36,0,0,36,0,0,0
76,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6832098777212641,0.01,0.5,50,51,20,4,9,0,0,1,6,0,0,1,24,2,1,7,11,0,5,4,9,0,0,1,133,0,0,-2013,33,3,0,36,0,0,0
77,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6797938283326578,0.01,0.5,50,54,11,0,6,0,1,0,4,0,0,6,18,3,4,2,18,0,3,0,6,0,1,0,137,0,0,-2220,37,0,0,37,0,0,0
78,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6763948591909945,0.01,0.5,50,60,12,3,4,0,0,1,4,0,0,9,15,0,1,8,27,0,0,3,4,0,0,1,138,0,0,-2651,44,1,0,45,0,0,0
79,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6730128848950395,0.01,0.5,50,47,11,0,2,0,0,1,8,0,0,3,13,0,4,6,21,0,0,1,2,0,0,1,141,0,0,-2891,48,1,0,49,0,0,0
80,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6696478204705644,0.01,0.5,50,55,7,0,1,2,0,1,3,0,0,2,24,0,6,2,21,0,0,0,1,2,0,1,138,0,0,-2253,37,3,0,40,0,0,0
81,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6662995813682115,0.01,0.5,50,52,11,1,5,0,1,1,2,0,1,7,16,1,6,9,11,0,2,1,5,0,1,1,138,0,1,-2940,49,0,0,49,0,0,0
82,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6629680834613705,0.01,0.5,50,55,8,1,3,0,1,1,2,0,0,4,21,1,5,10,12,0,2,1,6,0,1,1,136,0,0,-2542,42,2,0,44,0,0,0
83,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6596532430440636,0.01,0.5,50,35,10,2,2,0,2,2,2,0,0,1,13,3,0,3,14,0,1,2,3,0,2,2,138,0,0,-2842,47,2,0,49,0,0,0
84,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6563549768288433,0.01,0.5,50,62,11,1,4,0,1,2,2,1,0,6,19,1,5,3,17,0,11,1,4,0,1,3,137,1,0,-1462,24,2,0,26,0,0,0
85,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.653073201944699,0.01,0.5,50,57,14,1,5,0,1,0,6,0,1,5,21,0,1,2,26,0,2,1,5,0,1,0,140,0,1,-2951,49,1,0,50,0,0,0
86,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6498078359349755,0.01,0.5,50,45,7,1,3,0,0,2,1,0,0,1,18,0,3,0,23,0,0,1,4,0,0,2,136,0,0,-2700,45,0,0,45,0,0,0
87,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6465587967553006,0.01,0.5,50,46,11,5,2,0,1,1,2,0,0,6,12,0,1,6,18,1,2,5,5,0,1,1,134,0,0,-2220,37,0,0,37,0,0,0
88,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6433260027715241,0.01,0.5,50,42,10,3,2,0,3,0,2,0,0,4,19,0,1,2,14,0,2,4,5,0,3,0,133,0,0,-2111,35,1,0,36,0,0,0
89,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6401093727576664,0.01,0.5,50,48,18,3,6,1,0,1,7,0,0,7,23,2,0,4,12,0,0,3,7,1,0,1,135,0,0,-1560,26,0,0,26,0,0,0
90,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6369088258938781,0.01,0.5,50,34,6,2,2,0,0,1,1,0,0,5,12,0,4,0,13,0,0,2,6,0,0,1,130,0,0,-2051,34,1,0,35,0,0,0
91,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6337242817644086,0.01,0.5,50,43,16,2,9,1,0,0,4,0,0,1,14,0,4,4,18,0,2,2,12,1,0,0,132,0,0,-1560,26,0,0,26,0,0,0
92,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6305556603555866,0.01,0.5,50,48,0,0,0,0,0,0,0,0,0,4,25,0,8,5,6,0,0,0,10,0,0,0,129,0,0,-2100,35,0,0,35,0,0,0
93,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6274028820538087,0.01,0.5,50,55,20,2,6,0,2,3,7,0,0,0,14,0,6,1,31,0,3,2,12,0,2,3,131,0,0,-2351,39,1,0,40,0,0,0
