day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
21,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9000874278732445,0.01,0.5,50,42,0,0,0,0,0,0,0,0,0,8,19,0,1,1,11,0,2,2,89,0,0,1,41,0,0,-1391,23,1,0,24,0,0,0
22,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8955869907338783,0.01,0.5,50,55,26,2,10,1,3,1,9,0,0,7,19,0,7,1,19,0,2,2,95,1,3,1,48,0,0,-1980,33,0,0,33,0,0,0
23,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8911090557802088,0.01,0.5,50,61,3,0,3,0,0,0,0,0,0,9,26,1,0,4,19,2,0,0,87,0,1,0,42,0,0,-1931,32,1,0,33,0,0,0
24,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8866535105013078,0.01,0.5,50,29,38,3,19,2,1,1,11,1,0,3,11,0,1,3,9,0,2,3,92,2,1,1,47,1,0,-2422,40,2,0,42,0,0,0
25,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8822202429488013,0.01,0.5,50,44,0,0,0,0,0,0,0,0,0,8,14,1,6,3,9,2,1,3,90,0,0,0,44,0,0,-1162,19,2,0,21,0,0,0
26,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8778091417340573,0.01,0.5,50,35,26,4,11,1,1,1,8,0,0,3,14,2,3,2,11,0,0,4,96,1,1,1,47,0,0,-1871,31,1,0,32,0,0,0
27,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8734200960253871,0.01,0.5,50,55,0,0,0,0,0,0,0,0,0,5,23,5,2,1,17,0,2,0,91,0,0,0,43,0,0,-1140,19,0,0,19,0,0,0
28,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8690529955452602,0.01,0.5,50,47,35,3,9,1,5,9,8,0,0,4,21,0,2,0,19,0,1,3,89,1,5,9,43,0,0,-2160,36,0,0,36,0,0,0
29,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8647077305675338,0.01,0.5,50,68,0,0,0,0,0,0,0,0,0,15,20,0,5,8,14,1,5,0,84,0,0,5,41,0,0,-1620,27,0,0,27,0,0,0
30,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8603841919146962,0.01,0.5,50,33,41,9,14,2,3,1,11,0,1,4,10,0,1,3,15,0,0,9,88,2,3,1,46,0,1,-2864,47,4,0,51,0,0,0
31,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8560822709551227,0.01,0.5,50,65,0,0,0,0,0,0,0,0,0,6,19,1,13,2,22,0,2,3,85,0,0,0,42,0,0,-813,13,3,0,16,0,0,0
32,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.851801859600347,0.01,0.5,50,29,44,8,20,1,0,4,11,0,0,2,13,0,4,2,6,0,2,8,99,1,0,4,38,0,0,-2471,41,1,0,42,0,0,0
33,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8475428503023453,0.01,0.5,50,58,0,0,0,0,0,0,0,0,0,2,17,1,4,8,19,0,7,3,95,0,0,1,36,0,0,-862,14,2,0,16,0,0,0
34,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8433051360508336,0.01,0.5,50,48,27,4,11,2,4,2,3,0,1,5,16,0,7,3,15,2,0,4,103,2,4,2,34,0,1,-2793,46,3,0,49,0,0,0
35,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8390886103705794,0.01,0.5,50,71,10,1,2,0,0,2,5,0,0,7,26,3,1,3,27,0,4,1,98,0,0,2,35,0,0,-1440,24,0,0,24,0,0,0
36,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8348931673187264,0.01,0.5,50,46,20,6,8,0,1,0,4,0,1,7,15,0,1,1,20,0,2,6,104,0,1,0,31,0,1,-3480,58,0,0,58,0,0,0
37,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8307187014821328,0.01,0.5,50,49,10,6,1,0,0,0,2,1,0,7,18,0,5,5,12,0,2,8,99,0,0,0,26,1,1,-1691,28,1,0,29,0,0,0
38,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8265651079747222,0.01,0.5,50,52,30,5,10,2,0,2,11,0,0,8,16,0,7,3,17,0,1,7,102,2,0,2,32,0,0,-1740,29,0,0,29,0,0,0
39,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8224322824348486,0.01,0.5,50,51,1,0,1,0,0,0,0,0,0,1,11,0,7,7,25,0,0,2,98,0,0,0,27,0,0,-1980,33,0,0,33,0,0,0
40,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8183201210226743,0.01,0.5,50,57,35,3,15,1,1,2,13,0,0,3,23,3,3,11,14,0,0,3,107,1,1,2,35,0,0,-2280,38,0,0,38,0,0,0
41,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8142285204175609,0.01,0.5,50,59,0,0,0,0,0,0,0,0,0,9,17,2,2,1,24,0,4,0,99,0,0,0,31,0,0,-2302,38,2,0,40,0,0,0
42,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.810157377815473,0.01,0.5,50,52,31,3,10,1,2,0,15,0,0,4,19,1,2,5,21,0,0,3,101,1,2,0,43,0,0,-2891,48,1,0,49,0,0,0
43,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8061065909263957,0.01,0.5,50,55,0,0,0,0,0,0,0,0,0,5,25,2,3,3,15,0,2,0,93,0,0,0,34,0,0,-1762,29,2,0,31,0,0,0
44,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8020760579717637,0.01,0.5,50,73,32,9,13,1,0,1,7,1,0,10,25,0,5,2,28,0,3,9,100,1,0,1,38,1,0,-2771,46,1,0,47,0,0,0
45,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.798065677681905,0.01,0.5,50,79,6,0,4,0,0,2,0,0,0,1,35,2,3,13,20,0,5,2,98,0,0,2,26,0,0,-2711,45,1,0,46,0,0,0
46,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7940753492934954,0.01,0.5,50,40,38,5,18,1,3,2,9,0,0,6,8,0,2,6,16,2,0,5,106,1,3,2,29,0,0,-3573,59,3,0,62,0,0,0
47,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7901049725470279,0.01,0.5,50,47,0,0,0,0,0,0,0,0,0,7,13,2,4,2,14,0,5,1,102,1,0,0,24,0,0,-1342,22,2,0,24,0,0,0
48,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7861544476842928,0.01,0.5,50,63,34,7,15,0,2,1,9,0,0,8,15,0,7,4,27,0,2,7,111,0,2,1,29,0,0,-2111,35,1,0,36,0,0,0
49,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7822236754458713,0.01,0.5,50,60,0,0,0,0,0,0,0,0,0,1,22,0,5,0,26,3,3,0,105,0,0,0,22,0,0,-2411,40,1,0,41,0,0,0
50,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.778312557068642,0.01,0.5,50,61,38,5,10,0,4,2,11,1,5,4,25,0,2,6,22,0,2,5,107,0,4,2,26,1,5,-2700,45,0,0,45,0,0,0
51,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7744209942832988,0.01,0.5,50,55,4,0,1,0,0,0,3,0,0,1,20,0,7,2,25,0,0,1,105,0,0,0,22,0,0,-2111,35,1,0,36,0,0,0
52,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7705488893118823,0.01,0.5,50,30,33,6,14,2,3,2,6,0,0,0,8,0,0,6,14,0,2,6,111,2,3,2,22,0,0,-2411,40,1,0,41,0,0,0
53,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7666961448653229,0.01,0.5,50,42,0,0,0,0,0,0,0,0,0,4,11,0,5,6,16,0,0,4,108,0,2,0,21,0,0,-1162,19,2,0,21,0,0,0
54,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7628626641409962,0.01,0.5,50,30,31,4,15,0,1,2,9,0,0,0,14,0,2,1,12,0,1,5,116,0,1,2,26,0,0,-1582,26,2,0,28,0,0,0
55,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7590483508202912,0.01,0.5,50,55,0,0,0,0,0,0,0,0,0,2,20,1,3,8,21,0,0,1,115,0,0,0,25,0,0,-1271,21,1,0,22,0,0,0
56,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7552531090661897,0.01,0.5,50,61,19,2,7,0,2,1,5,0,2,7,18,0,4,6,24,0,2,2,117,0,2,1,26,0,2,-2722,45,2,0,47,0,0,0
57,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7514768435208588,0.01,0.5,50,35,12,1,5,0,0,1,4,0,1,1,12,0,4,5,11,0,2,1,115,0,0,1,20,0,1,-2253,37,3,0,40,0,0,0
58,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7477194593032545,0.01,0.5,50,37,12,2,6,0,1,0,3,0,0,0,15,2,0,5,14,0,1,2,118,0,1,0,20,0,0,-1571,26,1,0,27,0,0,0
59,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7439808620067382,0.01,0.5,50,43,9,2,3,0,1,2,1,0,0,2,20,2,7,0,12,0,0,2,118,0,1,2,18,0,0,-1691,28,1,0,29,0,0,0
60,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7402609576967045,0.01,0.5,50,40,20,3,8,0,1,4,4,0,0,1,17,0,1,3,14,2,2,3,119,0,1,4,19,0,0,-1691,28,1,0,29,0,0,0
61,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.736559652908221,0.01,0.5,50,49,5,2,1,1,0,0,1,0,0,8,14,0,6,5,15,1,0,2,115,1,0,2,16,0,0,-1522,25,2,0,27,0,0,0
62,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7328768546436799,0.01,0.5,50,48,25,3,12,1,0,3,6,0,0,4,17,3,2,7,13,0,2,3,124,1,0,3,17,0,0,-2182,36,2,0,38,0,0,0
63,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7292124703704616,0.01,0.5,50,53,3,0,1,1,0,0,1,0,0,7,18,0,5,5,17,0,1,0,118,1,0,0,13,0,0,-1751,29,1,0,30,0,0,0
64,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7255664080186093,0.01,0.5,50,52,27,7,8,0,1,3,8,0,0,5,10,1,10,2,23,0,1,7,123,0,1,3,14,0,0,-2520,42,0,0,42,0,0,0
65,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7219385759785162,0.01,0.5,50,47,0,0,0,0,0,0,0,0,0,4,17,2,3,6,15,0,0,5,118,0,0,0,8,0,0,-2111,35,1,0,36,0,0,0
66,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7183288830986236,0.01,0.5,50,40,33,3,11,0,3,6,10,0,0,4,16,1,3,5,9,0,2,4,125,0,3,6,12,0,0,-2002,33,2,0,35,0,0,0
67,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7147372386831305,0.01,0.5,50,41,0,0,0,0,0,0,0,0,0,7,13,0,2,2,15,0,2,0,123,0,0,1,8,0,0,-1320,22,0,0,22,0,0,0
68,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7111635524897149,0.01,0.5,50,43,28,7,8,0,1,3,9,0,0,1,15,2,8,5,12,0,0,7,126,0,1,3,13,0,0,-1871,31,1,0,32,0,0,0
69,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7076077347272662,0.01,0.5,50,51,0,0,0,0,0,0,0,0,0,5,17,2,0,1,21,1,4,3,121,0,0,1,8,0,0,-1582,26,2,0,28,0,0,0
70,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7040696960536299,0.01,0.5,50,67,26,3,10,0,1,3,9,0,0,1,31,0,10,0,24,0,1,5,125,0,1,3,16,0,0,-2531,42,1,0,43,0,0,0
71,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.7005493475733617,0.01,0.5,50,56,18,0,9,0,1,1,6,0,1,2,26,0,4,8,13,0,3,1,129,0,1,1,6,0,1,-2280,38,0,0,38,0,0,0
72,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.697046600835495,0.01,0.5,50,44,18,3,5,1,1,2,6,0,0,4,16,2,3,0,19,0,0,3,128,1,1,2,6,0,0,-2422,40,2,0,42,0,0,0
73,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6935613678313175,0.01,0.5,50,50,21,2,8,0,0,0,9,0,2,6,16,0,2,4,17,0,5,2,132,0,0,0,9,0,2,-1620,27,0,0,27,0,0,0
74,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6900935609921609,0.01,0.5,50,48,13,3,4,0,0,2,3,1,0,0,18,0,2,0,26,0,2,4,131,0,0,2,3,1,0,-1980,33,0,0,33,0,0,0
75,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6866430931872001,0.01,0.5,50,50,30,4,6,0,1,2,16,0,1,1,20,3,2,1,21,0,2,6,118,0,1,2,16,0,1,-1260,21,0,0,21,0,0,0
76,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6832098777212641,0.01,0.5,50,51,22,1,9,0,2,1,8,0,1,1,24,2,1,7,11,0,5,6,104,0,3,1,16,0,1,-922,15,2,0,17,0,0,0
77,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6797938283326578,0.01,0.5,50,54,34,3,14,1,3,1,11,1,0,6,18,3,4,2,18,0,3,8,98,1,3,1,20,1,0,-1124,18,4,0,22,0,0,0
78,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6763948591909945,0.01,0.5,50,60,22,5,9,0,1,1,6,0,0,9,15,0,1,8,27,0,0,10,88,0,1,1,22,0,0,-1353,22,3,0,25,0,0,0
79,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6730128848950395,0.01,0.5,50,47,45,5,19,0,6,3,11,0,1,3,13,0,4,6,21,0,0,8,83,0,6,3,31,0,1,-1522,25,2,0,27,0,0,0
80,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6696478204705644,0.01,0.5,50,55,22,1,10,0,0,2,9,0,0,2,24,0,6,2,21,0,0,4,72,0,1,2,35,0,1,-557,8,7,0,15,0,0,0
81,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6662995813682115,0.01,0.5,50,52,57,8,21,3,5,6,14,0,0,7,16,1,6,9,11,0,2,9,63,3,5,6,44,0,0,-791,13,1,0,14,0,0,0
82,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6629680834613705,0.01,0.5,50,55,16,2,8,0,1,1,4,0,0,4,21,1,5,10,12,0,2,9,41,3,1,3,46,0,0,-606,9,6,0,15,0,0,0
83,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6596532430440636,0.01,0.5,50,35,74,15,26,2,1,7,22,0,1,1,13,3,0,3,14,0,1,19,44,2,1,7,62,0,1,-917,14,7,0,21,0,0,0
84,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6563549768288433,0.01,0.5,50,62,0,0,0,0,0,0,0,0,0,6,19,1,5,3,17,0,11,16,29,0,0,6,61,0,0,-715,11,5,0,16,0,0,0
85,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.653073201944699,0.01,0.5,50,57,72,7,32,0,6,3,24,0,0,5,21,0,1,2,26,0,2,21,37,0,6,8,78,0,0,-1691,28,1,0,29,0,0,0
86,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6498078359349755,0.01,0.5,50,45,0,0,0,0,0,0,0,0,0,1,18,0,3,0,23,0,0,13,14,0,3,4,73,0,0,-851,14,1,0,15,0,0,0
87,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6465587967553006,0.01,0.5,50,46,65,8,21,2,2,5,26,0,1,6,12,0,1,6,18,1,2,8,33,2,2,7,97,0,1,-1402,23,2,0,25,0,0,0
88,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6433260027715241,0.01,0.5,50,42,0,0,0,0,0,0,0,0,0,4,19,0,1,2,14,0,2,0,30,0,0,4,89,0,0,-1184,19,4,0,23,0,0,0
89,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6401093727576664,0.01,0.5,50,48,34,5,10,0,4,5,9,1,0,7,23,2,0,4,12,0,0,5,38,0,4,6,96,1,0,-2100,35,0,0,35,0,0,0
90,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6369088258938781,0.01,0.5,50,34,3,0,2,0,0,0,0,0,1,5,12,0,4,0,13,0,0,0,37,0,1,1,89,0,1,-1462,24,2,0,26,0,0,0
91,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6337242817644086,0.01,0.5,50,43,29,8,8,0,4,3,6,0,0,1,14,0,4,4,18,0,2,8,41,0,4,3,92,0,0,-1440,24,0,0,24,0,0,0
92,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6305556603555866,0.01,0.5,50,48,5,1,2,0,1,0,1,0,0,4,25,0,8,5,6,0,0,1,39,0,3,0,91,0,0,-1451,24,1,0,25,0,0,0
93,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.6274028820538087,0.01,0.5,50,55,25,5,9,1,0,2,8,0,0,0,14,0,6,1,31,0,3,5,41,1,2,2,95,0,0,-2111,35,1,0,36,0,0,0
