day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
21,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9000874278732445,0.01,0.5,50,39,10,2,4,0,0,1,3,0,0,3,17,2,3,4,10,0,0,2,88,0,0,1,38,0,0,-1904,31,4,0,35,0,0,0
22,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8955869907338783,0.01,0.5,50,44,23,10,8,0,0,2,3,0,0,4,17,0,6,1,14,0,2,10,96,0,0,2,35,0,0,-1800,30,0,0,30,0,0,0
23,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8911090557802088,0.01,0.5,50,44,4,1,1,0,0,0,2,0,0,3,18,0,3,5,13,2,0,8,91,0,0,0,33,0,0,-1751,29,1,0,30,0,0,0
24,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8866535105013078,0.01,0.5,50,57,28,1,11,0,2,1,13,0,0,0,20,0,9,4,20,0,4,3,99,0,2,1,41,0,0,-1800,30,0,0,30,0,0,0
25,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8822202429488013,0.01,0.5,50,50,0,0,0,0,0,0,0,0,0,2,24,0,4,2,15,0,3,0,94,0,0,0,36,0,0,-2471,41,1,0,42,0,0,0
26,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8778091417340573,0.01,0.5,50,44,34,3,15,1,1,4,10,0,0,5,17,1,2,3,15,0,1,3,101,1,1,4,40,0,0,-2160,36,0,0,36,0,0,0
27,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8734200960253871,0.01,0.5,50,46,0,0,0,0,0,0,0,0,0,3,16,0,1,6,20,0,0,0,99,0,0,0,31,0,0,-1451,24,1,0,25,0,0,0
28,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8690529955452602,0.01,0.5,50,45,32,5,11,1,4,1,9,0,1,4,15,0,11,9,5,0,1,5,106,1,4,1,32,0,1,-2040,34,0,0,34,0,0,0
29,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8647077305675338,0.01,0.5,50,58,2,0,0,0,0,0,2,0,0,9,24,0,6,5,14,0,0,0,99,0,1,0,29,0,0,-1364,22,4,0,26,0,0,0
30,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8603841919146962,0.01,0.5,50,45,30,3,13,2,2,1,8,1,0,1,13,0,2,6,13,2,8,3,107,2,2,1,32,1,0,-2842,47,2,0,49,0,0,0
31,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8560822709551227,0.01,0.5,50,39,1,0,1,0,0,0,0,0,0,2,17,1,3,0,14,0,2,0,103,0,1,0,24,0,0,-1473,24,3,0,27,0,0,0
32,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.851801859600347,0.01,0.5,50,23,32,7,12,1,0,1,11,0,0,2,10,0,0,3,8,0,0,7,111,1,0,1,29,0,0,-1691,28,1,0,29,0,0,0
33,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8475428503023453,0.01,0.5,50,34,0,0,0,0,0,0,0,0,0,2,10,0,0,8,14,0,0,4,107,0,0,0,26,0,0,-682,11,2,0,13,0,0,0
34,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8433051360508336,0.01,0.5,50,51,21,2,10,1,0,4,4,0,0,0,21,0,0,4,22,0,4,2,116,1,0,4,27,0,0,-1571,26,1,0,27,0,0,0
35,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8390886103705794,0.01,0.5,50,51,0,0,0,0,0,0,0,0,0,6,14,0,4,3,23,0,1,0,111,0,0,0,25,0,0,-2231,37,1,0,38,0,0,0
36,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8348931673187264,0.01,0.5,50,34,30,6,6,0,4,2,11,0,1,0,16,0,2,5,11,0,0,6,110,0,4,2,27,0,1,-2111,35,1,0,36,0,0,0
37,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8307187014821328,0.01,0.5,50,43,0,0,0,0,0,0,0,0,0,3,19,3,3,2,11,0,2,5,106,0,0,0,22,0,0,-1053,17,3,0,20,0,0,0
38,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8265651079747222,0.01,0.5,50,52,31,9,9,0,0,2,9,0,2,5,21,2,1,2,21,0,0,9,108,0,0,2,29,0,2,-1751,29,1,0,30,0,0,0
39,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8224322824348486,0.01,0.5,50,39,0,0,0,0,0,0,0,0,0,2,11,4,2,6,14,0,0,7,100,0,0,0,20,0,0,-1773,29,3,0,32,0,0,0
40,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8183201210226743,0.01,0.5,50,38,40,6,22,0,1,1,9,0,1,2,12,0,1,0,20,0,3,6,116,0,1,1,25,0,1,-1364,22,4,0,26,0,0,0
41,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8142285204175609,0.01,0.5,50,64,0,0,0,0,0,0,0,0,0,9,19,0,2,11,22,0,1,2,114,0,0,0,23,0,0,-1620,27,0,0,27,0,0,0
42,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.810157377815473,0.01,0.5,50,58,28,4,12,0,3,1,8,0,0,8,16,2,9,3,18,2,0,4,118,0,3,1,24,0,0,-2842,47,2,0,49,0,0,0
43,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8061065909263957,0.01,0.5,50,59,3,1,0,0,0,0,1,0,1,5,11,4,6,3,27,3,0,1,110,0,0,0,18,0,1,-2122,35,2,0,37,0,0,0
44,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8020760579717637,0.01,0.5,50,39,33,5,10,0,1,6,10,0,1,2,13,0,0,11,9,0,4,5,110,0,1,6,26,0,1,-2722,45,2,0,47,0,0,0
45,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.798065677681905,0.01,0.5,50,65,0,0,0,0,0,0,0,0,0,4,27,3,2,0,29,0,0,0,108,0,0,2,19,0,0,-1151,19,1,0,20,0,0,0
46,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7940753492934954,0.01,0.5,50,55,30,5,10,0,2,2,11,0,0,5,21,2,0,8,19,0,0,5,113,0,2,2,28,0,0,-3360,56,0,0,56,0,0,0
47,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7901049725470279,0.01,0.5,50,55,0,0,0,0,0,0,0,0,0,4,21,2,4,12,8,0,4,0,105,0,0,2,24,0,0,-2171,36,1,0,37,0,0,0
48,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7861544476842928,0.01,0.5,50,57,31,6,7,1,2,2,13,0,0,4,17,0,8,6,18,0,4,6,109,1,2,2,30,0,0,-2613,43,3,0,46,0,0,0
49,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7822236754458713,0.01,0.5,50,48,2,1,0,0,0,0,1,0,0,0,16,0,0,5,22,0,5,2,103,0,0,0,24,0,0,-2062,34,2,0,36,0,0,0
50,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.778312557068642,0.01,0.5,50,54,34,7,9,0,2,3,13,0,0,2,13,0,5,0,30,0,4,7,108,0,2,3,29,0,0,-2051,34,1,0,35,0,0,0
51,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7744209942832988,0.01,0.5,50,35,0,0,0,0,0,0,0,0,0,0,19,0,6,1,9,0,0,3,105,0,0,0,23,0,0,-2160,36,0,0,36,0,0,0
52,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7705488893118823,0.01,0.5,50,53,29,3,12,1,1,4,8,0,0,4,14,0,5,9,18,0,3,3,113,1,1,4,28,0,0,-1500,25,0,0,25,0,0,0
53,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7666961448653229,0.01,0.5,50,43,0,0,0,0,0,0,0,0,0,5,16,0,3,7,10,0,2,0,108,0,0,0,26,0,0,-2231,37,1,0,38,0,0,0
54,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7628626641409962,0.01,0.5,50,42,24,4,8,0,0,1,11,0,0,8,11,4,4,4,10,0,1,4,113,0,0,1,32,0,0,-2111,35,1,0,36,0,0,0
55,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7590483508202912,0.01,0.5,50,45,0,0,0,0,0,0,0,0,0,5,11,3,3,4,18,0,1,1,109,0,0,0,29,0,0,-1882,31,2,0,33,0,0,0
56,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7552531090661897,0.01,0.5,50,70,21,2,8,1,0,0,10,0,0,3,18,6,4,9,26,0,4,2,113,1,0,0,34,0,0,-2111,35,1,0,36,0,0,0
57,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7514768435208588,0.01,0.5,50,34,0,0,0,0,0,0,0,0,0,1,11,0,4,6,10,0,2,0,108,0,0,0,25,0,0,-3202,53,2,0,55,0,0,0
58,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7477194593032545,0.01,0.5,50,60,22,5,12,0,0,2,3,0,0,7,24,0,8,5,16,0,0,5,119,0,0,2,24,0,0,-1762,29,2,0,31,0,0,0
59,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7439808620067382,0.01,0.5,50,26,7,2,1,0,2,1,1,0,0,0,7,0,7,3,5,0,4,2,115,0,2,1,15,0,0,-2313,38,3,0,41,0,0,0
60,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7402609576967045,0.01,0.5,50,38,23,4,6,0,1,1,11,0,0,0,19,0,4,2,13,0,0,4,118,0,1,1,24,0,0,-971,16,1,0,17,0,0,0
61,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.736559652908221,0.01,0.5,50,42,0,0,0,0,0,0,0,0,0,3,18,0,0,3,17,0,1,2,114,0,0,0,18,0,0,-1440,24,0,0,24,0,0,0
62,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7328768546436799,0.01,0.5,50,61,24,1,10,0,2,2,8,1,0,4,23,2,2,2,23,1,4,1,120,0,2,2,24,1,0,-2040,34,0,0,34,0,0,0
63,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7292124703704616,0.01,0.5,50,52,0,0,0,0,0,0,0,0,0,3,25,0,6,2,13,2,1,0,115,0,0,0,18,0,0,-2662,44,2,0,46,0,0,0
64,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7255664080186093,0.01,0.5,50,62,28,6,11,0,3,1,7,0,0,11,22,2,6,8,10,0,3,6,121,0,3,1,19,0,0,-2482,41,2,0,43,0,0,0
65,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7219385759785162,0.01,0.5,50,43,0,0,0,0,0,0,0,0,0,0,17,4,0,2,14,2,4,0,121,0,0,0,12,0,0,-2711,45,1,0,46,0,0,0
66,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7183288830986236,0.01,0.5,50,63,22,2,9,1,4,2,4,0,0,5,16,1,9,5,25,0,2,2,127,1,4,2,14,0,0,-2291,38,1,0,39,0,0,0
67,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7147372386831305,0.01,0.5,50,32,9,0,2,0,0,1,4,1,1,0,10,0,0,2,15,1,4,0,121,0,2,1,9,1,1,-2373,39,3,0,42,0,0,0
68,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7111635524897149,0.01,0.5,50,68,20,2,8,0,0,1,8,0,1,7,21,3,7,11,18,0,1,2,123,0,0,1,17,0,1,-1282,21,2,0,23,0,0,0
69,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7076077347272662,0.01,0.5,50,30,8,3,2,1,0,0,2,0,0,0,8,1,2,3,16,0,0,3,117,1,0,0,13,0,0,-3033,50,3,0,53,0,0,0
70,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7040696960536299,0.01,0.5,50,49,20,2,9,2,0,2,5,0,0,1,22,0,3,2,21,0,0,2,123,2,0,2,17,0,0,-1353,22,3,0,25,0,0,0
71,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7005493475733617,0.01,0.5,50,40,1,0,1,0,0,0,0,0,0,4,12,0,1,0,19,1,3,2,122,0,0,0,10,0,0,-2160,36,0,0,36,0,0,0
72,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.697046600835495,0.01,0.5,50,75,33,5,13,0,2,5,8,0,0,3,22,0,3,7,32,2,6,5,129,0,2,5,8,0,0,-1320,22,0,0,22,0,0,0
73,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6935613678313175,0.01,0.5,50,50,23,4,7,0,4,1,6,0,1,1,19,0,6,5,16,0,3,4,117,0,4,1,8,0,1,-2357,38,7,0,45,0,0,0
74,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6900935609921609,0.01,0.5,50,58,39,5,16,1,4,1,11,0,1,1,19,4,2,8,24,0,0,6,106,1,6,1,15,0,1,-764,12,4,0,16,0,0,0
75,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6866430931872001,0.01,0.5,50,33,28,4,11,0,2,1,9,0,1,3,9,0,4,7,8,0,2,4,99,0,2,1,18,0,1,-1239,19,9,0,28,0,0,0
76,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6832098777212641,0.01,0.5,50,56,24,1,12,0,1,1,8,1,0,4,26,0,4,4,16,0,2,3,96,0,1,1,26,1,0,-753,12,3,0,15,0,0,0
77,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6797938283326578,0.01,0.5,50,33,24,3,9,2,0,2,8,0,0,4,10,0,3,12,4,0,0,3,92,2,0,2,31,0,0,-2051,34,1,0,35,0,0,0
78,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6763948591909945,0.01,0.5,50,69,23,4,10,0,1,0,7,0,1,6,23,0,7,6,24,0,3,4,90,0,1,0,37,0,1,-846,13,6,0,19,0,0,0
79,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6730128848950395,0.01,0.5,50,48,32,8,10,0,4,1,8,0,1,2,17,0,6,4,18,0,1,8,76,0,4,1,43,0,1,-2253,37,3,0,40,0,0,0
80,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6696478204705644,0.01,0.5,50,63,26,5,10,0,1,3,7,0,0,1,21,0,1,3,36,0,1,8,69,0,1,4,46,0,0,-1042,17,2,0,19,0,0,0
81,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6662995813682115,0.01,0.5,50,38,41,6,16,0,2,2,15,0,0,7,9,0,5,3,14,0,0,6,63,0,2,2,60,0,0,-1642,27,2,0,29,0,0,0
82,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6629680834613705,0.01,0.5,50,56,10,0,5,0,1,1,2,1,0,0,19,2,4,3,28,0,0,4,48,0,1,1,60,1,0,-633,10,3,0,13,0,0,0
83,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6596532430440636,0.01,0.5,50,43,64,9,26,1,2,7,17,1,1,0,15,0,1,2,22,0,3,10,48,1,2,7,73,1,1,-1233,20,3,0,23,0,0,0
84,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6563549768288433,0.01,0.5,50,73,0,0,0,0,0,0,0,0,0,4,28,3,7,4,22,0,5,1,28,0,0,6,71,0,0,-404,6,4,0,10,0,0,0
85,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.653073201944699,0.01,0.5,50,46,84,15,26,0,7,6,29,0,1,1,18,0,7,5,13,0,2,15,27,0,7,6,94,0,1,-2002,33,2,0,35,0,0,0
86,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6498078359349755,0.01,0.5,50,58,0,0,0,0,0,0,0,0,0,2,20,0,3,3,30,0,0,11,6,0,4,2,91,0,0,-622,10,2,0,12,0,0,0
87,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6465587967553006,0.01,0.5,50,54,58,6,20,3,4,3,22,0,0,4,8,0,7,3,26,4,2,14,20,3,4,3,106,0,0,-2171,36,1,0,37,0,0,0
88,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6433260027715241,0.01,0.5,50,58,8,2,4,0,0,0,2,0,0,14,22,0,2,4,13,0,3,12,4,0,1,0,104,0,0,-1086,17,6,0,23,0,0,0
89,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6401093727576664,0.01,0.5,50,46,39,3,12,1,3,5,14,1,0,0,20,0,2,3,17,0,4,11,12,1,3,5,113,1,0,-2651,44,1,0,45,0,0,0
90,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6369088258938781,0.01,0.5,50,73,8,0,4,0,1,1,2,0,0,13,31,0,8,2,18,1,0,5,4,0,1,5,114,0,0,-1282,21,2,0,23,0,0,0
91,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6337242817644086,0.01,0.5,50,29,36,3,18,0,5,1,9,0,0,3,12,0,6,0,7,1,0,4,18,0,5,3,117,0,0,-3300,55,0,0,55,0,0,0
92,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6305556603555866,0.01,0.5,50,54,11,2,4,1,1,0,3,0,0,7,13,0,2,11,15,3,3,5,5,1,4,1,117,0,0,-251,4,1,0,5,0,0,0
93,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6274028820538087,0.01,0.5,50,31,47,7,18,1,4,3,12,0,2,2,8,0,4,0,14,0,3,8,18,1,4,3,110,0,2,-1310,20,10,0,30,0,0,0
