day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
11,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.946354579813443,0.01,0.5,50,38,0,0,0,0,0,0,0,0,0,2,12,0,2,2,14,2,4,13,56,0,0,0,51,0,0,-1860,31,0,0,31,0,0,0
12,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9416228069143757,0.01,0.5,50,31,43,12,15,0,2,4,10,0,0,4,15,1,0,0,11,0,0,20,67,0,2,4,57,0,0,-1500,25,0,0,25,0,0,0
13,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9369146928798039,0.01,0.5,50,27,0,0,0,0,0,0,0,0,0,0,11,1,1,2,11,1,0,16,61,0,0,0,55,0,0,-780,13,0,0,13,0,0,0
14,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9322301194154049,0.01,0.5,50,27,27,5,10,2,1,1,7,1,0,2,15,0,0,1,9,0,0,19,66,2,1,1,60,1,0,-1102,18,2,0,20,0,0,0
15,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9275689688183278,0.01,0.5,50,26,0,0,0,0,0,0,0,0,0,4,6,0,0,2,12,0,2,16,61,0,0,0,55,0,0,-540,9,0,0,9,0,0,0
16,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9229311239742362,0.01,0.5,50,33,27,5,6,1,1,3,11,0,0,4,14,0,3,0,12,0,0,18,62,1,1,3,65,0,0,-1020,17,0,0,17,0,0,0
17,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.918316468354365,0.01,0.5,50,44,0,0,0,0,0,0,0,0,0,3,16,0,5,2,16,0,2,13,59,0,0,0,60,0,0,-900,15,0,0,15,0,0,0
18,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9137248860125932,0.01,0.5,50,30,39,5,14,0,5,2,13,0,0,0,17,1,1,2,9,0,0,13,61,0,5,2,69,0,0,-1391,23,1,0,24,0,0,0
19,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9091562615825302,0.01,0.5,50,56,0,0,0,0,0,0,0,0,0,1,18,0,8,10,13,2,4,6,57,0,1,2,66,0,0,-753,12,3,0,15,0,0,0
20,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9046104802746175,0.01,0.5,50,54,43,13,13,0,1,3,13,0,0,5,18,0,4,4,23,0,0,16,61,0,1,3,69,0,0,-1915,31,5,0,36,0,0,0
21,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9000874278732445,0.01,0.5,50,39,0,0,0,0,0,0,0,0,0,3,17,2,3,4,10,0,0,9,48,0,0,0,61,0,0,-1342,22,2,0,24,0,0,0
22,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8955869907338783,0.01,0.5,50,44,49,3,23,1,2,4,16,0,0,4,17,0,6,1,14,0,2,7,65,1,2,4,71,0,0,-1353,22,3,0,25,0,0,0
23,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8911090557802088,0.01,0.5,50,44,0,0,0,0,0,0,0,0,0,3,18,0,3,5,13,2,0,4,53,0,0,0,65,0,0,-960,16,0,0,16,0,0,0
24,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8866535105013078,0.01,0.5,50,57,47,6,14,2,4,2,17,1,1,0,20,0,9,4,20,0,4,6,58,2,4,2,76,1,1,-1522,25,2,0,27,0,0,0
25,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8822202429488013,0.01,0.5,50,50,5,1,3,0,0,0,1,0,0,2,24,0,4,2,15,0,3,2,47,0,0,0,69,0,0,-1211,20,1,0,21,0,0,0
26,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8778091417340573,0.01,0.5,50,44,47,8,21,1,2,2,13,0,0,5,17,1,2,3,15,0,1,8,54,1,2,2,79,0,0,-1860,31,0,0,31,0,0,0
27,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8734200960253871,0.01,0.5,50,46,0,0,0,0,0,0,0,0,0,3,16,0,1,6,20,0,0,4,47,0,0,0,77,0,0,-1582,26,2,0,28,0,0,0
28,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8690529955452602,0.01,0.5,50,45,42,5,14,2,3,4,13,0,1,4,15,0,11,9,5,0,1,5,52,2,3,4,83,0,1,-1560,26,0,0,26,0,0,0
29,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8647077305675338,0.01,0.5,50,58,4,2,1,0,0,0,1,0,0,9,24,0,6,5,14,0,0,2,38,0,1,0,81,0,0,-835,13,5,0,18,0,0,0
30,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8603841919146962,0.01,0.5,50,45,48,11,15,0,1,4,15,0,2,1,13,0,2,6,13,2,8,11,41,0,1,4,89,0,2,-2193,36,3,0,39,0,0,0
31,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8560822709551227,0.01,0.5,50,39,0,0,0,0,0,0,0,0,0,2,17,1,3,0,14,0,2,4,27,0,1,0,86,0,0,-944,15,4,0,19,0,0,0
32,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.851801859600347,0.01,0.5,50,23,44,7,22,0,2,2,10,0,1,2,10,0,0,3,8,0,0,7,45,0,2,2,93,0,1,-1620,27,0,0,27,0,0,0
33,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8475428503023453,0.01,0.5,50,34,0,0,0,0,0,0,0,0,0,2,10,0,0,8,14,0,0,5,41,0,0,0,91,0,0,-622,10,2,0,12,0,0,0
34,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8433051360508336,0.01,0.5,50,51,34,5,10,0,3,5,10,0,1,0,21,0,0,4,22,0,4,7,39,0,3,5,95,0,1,-824,13,4,0,17,0,0,0
35,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8390886103705794,0.01,0.5,50,51,1,0,1,0,0,0,0,0,0,6,14,0,4,3,23,0,1,4,27,0,0,1,93,0,0,-1500,25,0,0,25,0,0,0
36,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8348931673187264,0.01,0.5,50,34,48,9,17,0,2,3,16,0,1,0,16,0,2,5,11,0,0,9,29,0,2,3,105,0,1,-1653,27,3,0,30,0,0,0
37,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8307187014821328,0.01,0.5,50,43,0,0,0,0,0,0,0,0,0,3,19,3,3,2,11,0,2,4,15,0,0,0,100,0,1,-333,5,3,0,8,0,0,0
38,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8265651079747222,0.01,0.5,50,52,49,9,12,1,2,2,23,0,0,5,21,2,1,2,21,0,0,9,16,1,2,2,120,0,0,-1451,24,1,0,25,0,0,0
39,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8224322824348486,0.01,0.5,50,39,10,4,2,0,0,2,2,0,0,2,11,4,2,6,14,0,0,4,5,0,0,2,113,0,0,-993,16,3,0,19,0,0,0
40,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8183201210226743,0.01,0.5,50,38,37,4,14,1,3,5,10,0,0,2,12,0,1,0,20,0,3,4,14,1,3,5,121,0,0,-1582,26,2,0,28,0,0,0
41,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8142285204175609,0.01,0.5,50,64,11,1,3,0,0,1,6,0,0,9,19,0,2,11,22,0,1,3,5,0,1,1,125,0,0,-873,14,3,0,17,0,0,0
42,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.810157377815473,0.01,0.5,50,58,27,5,11,0,0,0,11,0,0,8,16,2,9,3,18,2,0,5,11,0,0,0,128,0,0,-2771,46,1,0,47,0,0,0
43,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8061065909263957,0.01,0.5,50,59,19,1,9,1,0,1,7,0,0,5,11,4,6,3,27,3,0,1,9,1,0,1,127,0,0,-2040,34,0,0,34,0,0,0
44,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.8020760579717637,0.01,0.5,50,39,25,8,9,0,3,3,2,0,0,2,13,0,0,11,9,0,4,8,9,0,3,3,120,0,0,-2335,38,5,0,43,0,0,0
45,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.798065677681905,0.01,0.5,50,65,25,2,6,0,1,2,14,0,0,4,27,3,2,0,29,0,0,4,6,0,2,2,131,0,0,-993,16,3,0,19,0,0,0
46,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7940753492934954,0.01,0.5,50,55,13,1,6,0,1,0,4,1,0,5,21,2,0,8,19,0,0,1,6,0,1,0,127,1,0,-2613,43,3,0,46,0,0,0
47,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7901049725470279,0.01,0.5,50,55,26,6,12,0,1,1,6,0,0,4,21,2,4,12,8,0,4,6,12,0,1,1,126,0,0,-2362,39,2,0,41,0,0,0
48,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7861544476842928,0.01,0.5,50,57,18,2,7,1,2,1,5,0,0,4,17,0,8,6,18,0,4,5,7,1,2,1,125,0,0,-1964,32,4,0,36,0,0,0
49,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7822236754458713,0.01,0.5,50,48,27,0,8,0,4,3,9,1,2,0,16,0,0,5,22,0,5,0,8,0,4,3,127,1,2,-2051,34,1,0,35,0,0,0
50,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.778312557068642,0.01,0.5,50,54,16,4,6,1,0,0,5,0,0,2,13,0,5,0,30,0,4,4,6,1,0,0,130,0,0,-1702,28,2,0,30,0,0,0
51,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7744209942832988,0.01,0.5,50,35,22,3,10,2,0,2,5,0,0,0,19,0,6,1,9,0,0,3,10,2,0,2,128,0,0,-2160,36,0,0,36,0,0,0
52,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7705488893118823,0.01,0.5,50,53,17,2,6,0,0,4,5,0,0,4,14,0,5,9,18,0,3,3,6,0,0,4,131,0,0,-1031,17,1,0,18,0,0,0
53,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7666961448653229,0.01,0.5,50,43,17,3,8,0,2,0,4,0,0,5,16,0,3,7,10,0,2,4,8,0,2,0,130,0,0,-2160,36,0,0,36,0,0,0
54,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7628626641409962,0.01,0.5,50,42,20,4,6,0,2,2,5,0,1,8,11,4,4,4,10,0,1,4,6,0,2,2,131,0,1,-1500,25,0,0,25,0,0,0
55,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7590483508202912,0.01,0.5,50,45,17,1,8,0,4,1,3,0,0,5,11,3,3,4,18,0,1,1,8,0,4,1,131,0,0,-1462,24,2,0,26,0,0,0
56,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7552531090661897,0.01,0.5,50,70,17,2,6,0,1,0,8,0,0,3,18,6,4,9,26,0,4,2,6,0,1,0,138,0,0,-1822,30,2,0,32,0,0,0
57,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7514768435208588,0.01,0.5,50,34,8,2,2,1,1,0,1,0,1,1,11,0,4,6,10,0,2,2,2,1,1,0,135,0,1,-3420,57,0,0,57,0,0,0
58,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7477194593032545,0.01,0.5,50,60,20,3,8,0,2,0,6,0,1,7,24,0,8,5,16,0,0,3,8,0,2,0,135,0,1,-1271,21,1,0,22,0,0,0
59,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7439808620067382,0.01,0.5,50,26,12,1,6,0,0,1,4,0,0,0,7,0,7,3,5,0,4,1,6,0,0,1,136,0,0,-2580,43,0,0,43,0,0,0
60,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7402609576967045,0.01,0.5,50,38,13,1,4,0,0,1,6,1,0,0,19,0,4,2,13,0,0,1,4,0,0,1,139,1,0,-911,15,1,0,16,0,0,0
61,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.736559652908221,0.01,0.5,50,42,9,1,6,0,1,0,1,0,0,3,18,0,0,3,17,0,1,1,6,0,1,0,136,0,0,-1620,27,0,0,27,0,0,0
62,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7328768546436799,0.01,0.5,50,61,16,2,6,1,0,2,5,0,0,4,23,2,2,2,23,1,4,2,6,1,0,2,138,0,0,-1871,31,1,0,32,0,0,0
63,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7292124703704616,0.01,0.5,50,52,9,0,4,1,0,0,4,0,0,3,25,0,6,2,13,2,1,0,4,1,0,1,138,0,0,-2820,47,0,0,47,0,0,0
64,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7255664080186093,0.01,0.5,50,62,12,2,6,0,0,0,3,0,1,11,22,2,6,8,10,0,3,2,6,0,0,0,137,0,1,-2520,42,0,0,42,0,0,0
65,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7219385759785162,0.01,0.5,50,43,14,3,5,0,1,0,5,0,0,0,17,4,0,2,14,2,4,3,5,0,1,0,138,0,0,-2940,49,0,0,49,0,0,0
66,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7183288830986236,0.01,0.5,50,63,10,3,4,0,1,0,1,0,1,5,16,1,9,5,25,0,2,3,4,0,1,0,136,0,1,-1882,31,2,0,33,0,0,0
67,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7147372386831305,0.01,0.5,50,32,31,7,11,0,4,2,7,0,0,0,10,0,0,2,15,1,4,7,11,0,4,2,125,0,0,-2193,36,3,0,39,0,0,0
68,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7111635524897149,0.01,0.5,50,68,3,1,1,0,0,0,1,0,0,7,21,3,7,11,18,0,1,8,1,0,2,0,123,0,0,-840,14,0,0,14,0,0,0
69,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7076077347272662,0.01,0.5,50,30,30,4,11,0,1,3,11,0,0,0,8,1,2,3,16,0,0,4,11,0,1,3,130,0,0,-3191,53,1,0,54,0,0,0
70,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7040696960536299,0.01,0.5,50,49,6,0,3,0,1,0,2,0,0,1,22,0,3,2,21,0,0,1,3,0,1,2,129,0,0,-693,11,3,0,14,0,0,0
71,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.7005493475733617,0.01,0.5,50,40,21,3,6,0,1,2,8,1,0,4,12,0,1,0,19,1,3,3,6,0,1,2,135,1,0,-2400,40,0,0,40,0,0,0
72,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.697046600835495,0.01,0.5,50,75,11,1,7,0,0,0,3,0,0,3,22,0,3,7,32,2,6,1,8,0,0,0,132,0,0,-1320,22,0,0,22,0,0,0
73,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6935613678313175,0.01,0.5,50,50,43,7,17,1,2,4,11,0,1,1,19,0,6,5,16,0,3,7,17,1,2,4,115,0,1,-2357,38,7,0,45,0,0,0
74,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6900935609921609,0.01,0.5,50,58,14,1,6,0,0,3,3,1,0,1,19,4,2,8,24,0,0,1,18,0,0,3,104,1,0,-993,16,3,0,19,0,0,0
75,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6866430931872001,0.01,0.5,50,33,49,11,18,0,2,5,13,0,0,3,9,0,4,7,8,0,2,11,31,0,2,5,92,0,0,-1435,23,5,0,28,0,0,0
76,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6832098777212641,0.01,0.5,50,56,0,0,0,0,0,0,0,0,0,4,26,0,4,4,16,0,2,8,27,0,0,3,80,0,0,-677,10,7,0,17,0,0,0
77,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6797938283326578,0.01,0.5,50,33,70,8,18,3,8,3,29,0,1,4,10,0,3,12,4,0,0,12,39,3,8,3,84,0,1,-1124,18,4,0,22,0,0,0
78,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6763948591909945,0.01,0.5,50,69,0,0,0,0,0,0,0,0,0,6,23,0,7,6,24,0,3,10,35,1,4,2,70,0,0,-399,5,9,0,14,0,0,0
79,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6730128848950395,0.01,0.5,50,48,75,7,28,1,5,6,27,1,0,2,17,0,6,4,18,0,1,10,56,1,6,6,70,1,0,-1353,22,3,0,25,0,0,0
80,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6696478204705644,0.01,0.5,50,63,0,0,0,0,0,0,0,0,0,1,21,0,1,3,36,0,1,3,51,0,1,4,54,0,0,-715,11,5,0,16,0,0,0
81,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6662995813682115,0.01,0.5,50,38,76,10,33,1,7,4,20,0,1,7,9,0,5,3,14,0,0,10,80,1,7,4,47,0,1,-1462,24,2,0,26,0,0,0
82,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6629680834613705,0.01,0.5,50,56,0,0,0,0,0,0,0,0,0,0,19,2,4,3,28,0,0,6,79,0,4,0,31,0,1,-562,9,2,0,11,0,0,0
83,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6596532430440636,0.01,0.5,50,43,69,7,32,1,4,5,18,1,1,0,15,0,1,2,22,0,3,11,107,1,6,5,18,1,1,-1004,16,4,0,20,0,0,0
84,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6563549768288433,0.01,0.5,50,73,0,0,0,0,0,0,0,0,0,4,28,3,7,4,22,0,5,8,104,0,4,1,1,0,0,-704,11,4,0,15,0,0,0
85,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.653073201944699,0.01,0.5,50,46,52,10,16,0,1,1,23,1,0,1,18,0,7,5,13,0,2,10,114,0,1,1,23,1,0,-3180,53,0,0,53,0,0,0
86,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6498078359349755,0.01,0.5,50,58,0,0,0,0,0,0,0,0,0,2,20,0,3,3,30,0,0,8,109,0,0,0,5,0,0,-1102,18,2,0,20,0,0,0
87,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6465587967553006,0.01,0.5,50,54,42,11,14,1,3,3,10,0,0,4,8,0,7,3,26,4,2,13,120,1,3,3,10,0,0,-2640,44,0,0,44,0,0,0
88,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6433260027715241,0.01,0.5,50,58,0,0,0,0,0,0,0,0,0,14,22,0,2,4,13,0,3,11,118,0,0,0,0,0,0,-2013,33,3,0,36,0,0,0
89,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6401093727576664,0.01,0.5,50,46,30,3,15,1,3,1,7,0,0,0,20,0,2,3,17,0,4,9,129,1,3,1,7,0,0,-2940,49,0,0,49,0,0,0
90,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6369088258938781,0.01,0.5,50,73,3,0,1,0,0,0,2,0,0,13,31,0,8,2,18,1,0,3,127,0,0,0,2,0,0,-1511,25,1,0,26,0,0,0
91,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6337242817644086,0.01,0.5,50,29,28,4,7,0,1,1,14,0,1,3,12,0,6,0,7,1,0,4,128,0,1,1,14,0,1,-3720,62,0,0,62,0,0,0
92,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6305556603555866,0.01,0.5,50,54,0,0,0,0,0,0,0,0,0,7,13,0,2,11,15,3,3,4,126,0,0,0,5,0,1,-960,16,0,0,16,0,0,0
93,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.6274028820538087,0.01,0.5,50,31,50,10,17,0,3,3,17,0,0,2,8,0,4,0,14,0,3,14,112,0,3,3,18,0,0,-1157,18,7,0,25,0,0,0
