day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
28,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.8690529955452602,0.01,0.5,50,47,0,0,0,0,0,0,0,0,0,1,14,0,8,6,18,0,0,0,106,0,0,0,28,0,0,-1871,31,1,0,32,0,0,0
29,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.8647077305675338,0.01,0.5,50,45,22,1,9,0,0,0,12,0,0,6,12,2,5,3,15,2,0,1,112,0,0,0,37,0,0,-2460,41,0,0,41,0,0,0
30,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.8603841919146962,0.01,0.5,50,51,0,0,0,0,0,0,0,0,0,0,11,0,5,2,31,0,2,0,109,0,0,0,36,0,0,-2400,40,0,0,40,0,0,0
31,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.8560822709551227,0.01,0.5,50,35,15,3,5,0,0,0,6,1,0,4,8,0,6,2,14,0,1,3,107,0,0,0,39,1,0,-2471,41,1,0,42,0,0,0
32,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.851801859600347,0.01,0.5,50,29,0,0,0,0,0,0,0,0,0,4,10,0,5,1,9,0,0,3,103,0,0,0,36,0,0,-1620,27,0,0,27,0,0,0
33,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.8475428503023453,0.01,0.5,50,34,14,4,1,0,0,2,7,0,0,0,12,0,0,3,19,0,0,4,102,0,0,2,42,0,0,-1380,23,0,0,23,0,0,0
34,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.8433051360508336,0.01,0.5,50,46,1,0,0,0,0,0,1,0,0,3,17,2,5,4,15,0,0,0,98,0,0,2,40,0,0,-1391,23,1,0,24,0,0,0
35,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.8390886103705794,0.01,0.5,50,46,17,5,7,1,1,0,3,0,0,6,12,0,0,2,23,2,1,5,102,1,1,0,40,0,0,-2291,38,1,0,39,0,0,0
36,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.8348931673187264,0.01,0.5,50,39,10,1,3,0,0,0,6,0,0,5,19,0,2,2,11,0,0,1,100,0,0,0,39,0,0,-1631,27,1,0,28,0,0,0
37,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.8307187014821328,0.01,0.5,50,52,7,1,6,0,0,0,0,0,0,4,19,4,3,2,18,1,1,1,104,0,0,0,36,0,0,-1991,33,1,0,34,0,0,0
38,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.8265651079747222,0.01,0.5,50,36,17,3,5,1,2,0,5,0,1,4,10,0,0,2,15,0,5,3,104,1,2,0,33,0,1,-2302,38,2,0,40,0,0,0
39,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.8224322824348486,0.01,0.5,50,54,13,5,4,0,0,0,4,0,0,5,13,0,2,10,19,0,5,7,99,0,0,0,32,0,0,-1053,17,3,0,20,0,0,0
40,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.8183201210226743,0.01,0.5,50,53,23,5,5,0,1,2,10,0,0,4,23,4,0,9,13,0,0,5,95,0,1,2,39,0,0,-2122,35,2,0,37,0,0,0
41,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.8142285204175609,0.01,0.5,50,41,11,3,3,0,1,0,3,0,1,4,18,2,4,2,11,0,0,4,93,0,1,0,35,0,1,-2073,34,3,0,37,0,0,0
42,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.810157377815473,0.01,0.5,50,37,25,1,11,0,1,2,10,0,0,3,15,4,3,0,11,1,0,1,99,0,1,2,41,0,0,-1560,26,0,0,26,0,0,0
43,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.8061065909263957,0.01,0.5,50,57,0,0,0,0,0,0,0,0,0,3,17,0,6,0,31,0,0,0,97,0,0,0,35,0,0,-1511,25,1,0,26,0,0,0
44,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.8020760579717637,0.01,0.5,50,32,35,6,13,1,0,1,12,1,1,0,14,0,1,3,12,0,2,6,101,1,0,1,39,1,1,-2400,40,0,0,40,0,0,0
45,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.798065677681905,0.01,0.5,50,58,0,0,0,0,0,0,0,0,0,5,25,0,6,4,18,0,0,2,95,0,0,0,38,0,1,-1102,18,2,0,20,0,0,0
46,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.7940753492934954,0.01,0.5,50,37,28,5,10,0,3,0,8,0,2,0,17,0,3,3,13,0,1,5,102,0,3,0,38,0,2,-2640,44,0,0,44,0,0,0
47,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.7901049725470279,0.01,0.5,50,43,0,0,0,0,0,0,0,0,0,2,8,2,1,4,25,0,1,5,95,0,0,0,35,0,2,-1451,24,1,0,25,0,0,0
48,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.7861544476842928,0.01,0.5,50,30,27,4,9,0,2,2,10,0,0,0,14,0,2,0,14,0,0,5,101,0,2,2,40,0,0,-1762,29,2,0,31,0,0,0
49,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.7822236754458713,0.01,0.5,50,58,0,0,0,0,0,0,0,0,0,0,19,0,4,7,23,0,5,3,101,0,0,0,37,0,0,-1260,21,0,0,21,0,0,0
50,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.778312557068642,0.01,0.5,50,30,23,4,8,1,1,2,7,0,0,3,13,2,3,0,9,0,0,4,103,1,1,2,39,0,0,-2662,44,2,0,46,0,0,0
51,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.7744209942832988,0.01,0.5,50,50,1,0,1,0,0,0,0,0,0,1,15,0,5,6,20,0,3,0,100,0,0,0,35,0,0,-840,14,0,0,14,0,0,0
52,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.7705488893118823,0.01,0.5,50,26,21,3,8,0,2,2,6,0,0,0,9,0,3,0,12,0,2,3,104,0,2,2,38,0,0,-2602,43,2,0,45,0,0,0
53,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.7666961448653229,0.01,0.5,50,47,0,0,0,0,0,0,0,0,0,7,16,2,0,3,16,1,2,0,101,0,0,2,36,0,0,-960,16,0,0,16,0,0,0
54,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.7628626641409962,0.01,0.5,50,45,22,6,9,1,2,1,3,0,0,6,6,2,4,7,20,0,0,6,105,1,2,1,35,0,0,-2171,36,1,0,37,0,0,0
55,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.7590483508202912,0.01,0.5,50,60,7,1,3,0,1,1,1,0,0,7,27,0,5,7,14,0,0,1,105,0,1,1,30,0,0,-1582,26,2,0,28,0,0,0
56,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.7552531090661897,0.01,0.5,50,50,23,3,7,0,0,4,9,0,0,5,22,0,0,6,16,0,1,3,107,0,0,4,32,0,0,-2711,45,1,0,46,0,0,0
57,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.7514768435208588,0.01,0.5,50,53,3,1,0,1,1,0,0,0,0,5,19,0,4,9,16,0,0,1,103,1,1,0,28,0,0,-2111,35,1,0,36,0,0,0
58,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.7477194593032545,0.01,0.5,50,31,29,6,8,1,2,2,9,0,1,3,10,2,6,2,6,0,2,6,108,1,2,2,30,0,1,-2400,40,0,0,40,0,0,0
59,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.7439808620067382,0.01,0.5,50,44,0,0,0,0,0,0,0,0,0,0,25,0,0,3,12,0,4,2,106,0,0,0,27,0,0,-960,16,0,0,16,0,0,0
60,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.7402609576967045,0.01,0.5,50,36,23,2,11,0,3,2,5,0,0,4,14,0,2,2,14,0,0,2,113,0,3,2,30,0,0,-2171,36,1,0,37,0,0,0
61,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.736559652908221,0.01,0.5,50,58,0,0,0,0,0,0,0,0,0,3,21,0,4,0,27,1,2,0,109,0,1,0,28,0,0,-1440,24,0,0,24,0,0,0
62,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.7328768546436799,0.01,0.5,50,50,27,8,9,0,1,1,8,0,0,12,20,0,5,2,9,0,2,8,111,0,1,1,29,0,0,-2580,43,0,0,43,0,0,0
63,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.7292124703704616,0.01,0.5,50,52,0,0,0,0,0,0,0,0,0,2,13,0,8,4,21,0,4,4,107,0,0,0,28,0,0,-2340,39,0,0,39,0,0,0
64,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.7255664080186093,0.01,0.5,50,41,27,3,8,1,3,1,10,1,0,3,16,0,4,2,15,0,1,4,107,1,3,1,33,1,0,-2182,36,2,0,38,0,0,0
65,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.7219385759785162,0.01,0.5,50,70,0,0,0,0,0,0,0,0,0,5,23,2,0,4,32,0,4,0,101,0,1,0,29,0,0,-1342,22,2,0,24,0,0,0
66,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.7183288830986236,0.01,0.5,50,30,36,4,12,0,3,4,12,0,1,2,6,0,4,6,8,0,4,4,106,0,3,4,32,0,1,-3202,53,2,0,55,0,0,0
67,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.7147372386831305,0.01,0.5,50,65,0,0,0,0,0,0,0,0,0,0,28,5,11,6,15,0,0,0,104,0,0,0,28,0,0,-742,12,2,0,14,0,0,0
68,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.7111635524897149,0.01,0.5,50,48,27,4,8,0,0,4,11,0,0,5,15,0,3,3,21,0,1,4,106,0,0,4,36,0,0,-3371,56,1,0,57,0,0,0
69,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.7076077347272662,0.01,0.5,50,65,0,0,0,0,0,0,0,0,0,4,29,0,3,6,22,0,1,0,104,0,0,0,27,0,0,-1740,29,0,0,29,0,0,0
70,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.7040696960536299,0.01,0.5,50,46,34,5,13,0,1,1,13,0,1,3,17,0,5,4,17,0,0,5,108,0,1,1,34,0,1,-3022,50,2,0,52,0,0,0
71,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.7005493475733617,0.01,0.5,50,77,0,0,0,0,0,0,0,0,0,4,22,2,6,2,36,3,2,0,106,0,1,0,30,0,0,-1980,33,0,0,33,0,0,0
72,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.697046600835495,0.01,0.5,50,67,30,7,5,0,1,1,15,0,1,6,19,4,7,5,22,0,4,7,105,0,1,1,35,0,1,-3644,60,4,0,64,0,0,0
73,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.6935613678313175,0.01,0.5,50,75,0,0,0,0,0,0,0,0,0,6,24,0,6,4,31,1,3,0,103,0,0,0,31,0,0,-3082,51,2,0,53,0,0,0
74,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.6900935609921609,0.01,0.5,50,53,27,6,9,0,4,2,6,0,0,5,18,3,3,0,20,0,4,6,108,0,4,2,30,0,0,-3840,64,0,0,64,0,0,0
75,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.6866430931872001,0.01,0.5,50,46,6,1,2,0,0,0,3,0,0,4,18,0,0,5,19,0,0,1,108,0,0,0,26,0,0,-1942,32,2,0,34,0,0,0
76,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.6832098777212641,0.01,0.5,50,64,21,1,10,0,1,0,9,0,0,5,13,0,2,4,40,0,0,1,113,0,1,0,30,0,0,-2111,35,1,0,36,0,0,0
77,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.6797938283326578,0.01,0.5,50,60,4,2,0,0,0,1,1,0,0,2,27,4,1,6,18,0,2,2,107,0,0,1,21,0,0,-2782,46,2,0,48,0,0,0
78,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.6763948591909945,0.01,0.5,50,48,27,1,12,0,2,3,8,0,1,8,11,0,7,2,19,0,1,1,116,0,2,3,26,0,1,-3071,51,1,0,52,0,0,0
79,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.6730128848950395,0.01,0.5,50,55,0,0,0,0,0,0,0,0,0,7,29,0,1,3,13,0,2,0,110,0,0,0,22,0,0,-1871,31,1,0,32,0,0,0
80,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.6696478204705644,0.01,0.5,50,61,27,4,10,1,1,2,8,0,1,11,27,0,4,5,13,0,1,4,115,1,1,2,26,0,1,-2760,46,0,0,46,0,0,0
81,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.6662995813682115,0.01,0.5,50,26,0,0,0,0,0,0,0,0,0,4,8,0,3,0,10,0,1,0,109,0,0,0,23,0,0,-2580,43,0,0,43,0,0,0
82,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.6629680834613705,0.01,0.5,50,55,22,4,10,0,1,2,5,0,0,4,19,1,0,6,25,0,0,4,119,0,1,2,24,0,0,-1320,22,0,0,22,0,0,0
83,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.6596532430440636,0.01,0.5,50,44,0,0,0,0,0,0,0,0,0,3,12,0,2,2,22,1,2,0,116,0,0,0,21,0,0,-2531,42,1,0,43,0,0,0
84,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.6563549768288433,0.01,0.5,50,63,22,5,6,0,1,2,7,1,0,1,21,0,2,7,29,0,3,5,118,0,1,2,23,1,0,-2111,35,1,0,36,0,0,0
85,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.653073201944699,0.01,0.5,50,63,3,0,1,0,1,0,1,0,0,4,28,0,7,4,17,3,0,4,110,0,1,0,18,0,0,-2602,43,2,0,45,0,0,0
86,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.6498078359349755,0.01,0.5,50,47,31,4,5,0,4,7,10,0,1,3,10,0,5,1,18,1,9,4,111,0,4,7,21,0,1,-2831,47,1,0,48,0,0,0
87,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.6465587967553006,0.01,0.5,50,45,0,0,0,0,0,0,0,0,0,6,11,0,4,1,23,0,0,0,106,0,0,6,19,0,0,-1811,30,1,0,31,0,0,0
88,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.6433260027715241,0.01,0.5,50,57,29,3,11,0,1,1,13,0,0,7,25,0,1,6,15,1,2,3,114,0,1,3,29,0,0,-2100,35,0,0,35,0,0,0
89,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.6401093727576664,0.01,0.5,50,33,0,0,0,0,0,0,0,0,0,2,18,0,0,8,5,0,0,0,109,0,0,0,26,0,0,-2531,42,1,0,43,0,0,0
90,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.6369088258938781,0.01,0.5,50,42,19,1,6,0,3,3,5,0,1,5,13,0,3,1,19,1,0,1,113,0,3,3,29,0,1,-1751,29,1,0,30,0,0,0
91,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.6337242817644086,0.01,0.5,50,27,0,0,0,0,0,0,0,0,0,1,13,0,0,0,10,0,3,0,109,0,1,0,28,0,0,-1800,30,0,0,30,0,0,0
92,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.6305556603555866,0.01,0.5,50,31,17,3,4,0,2,0,8,0,0,0,14,0,3,1,11,0,2,3,110,0,2,0,35,0,0,-1320,22,0,0,22,0,0,0
93,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.6274028820538087,0.01,0.5,50,31,0,0,0,0,0,0,0,0,0,1,14,2,0,0,14,0,0,0,106,0,1,0,35,0,0,-1380,23,0,0,23,0,0,0
