day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
31,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,49,0,0,0,0,0,0,0,0,0,6,21,2,4,0,12,0,4,26,58,0,7,14,42,0,2,-3087,0,49,0,637,49,0,0,0
32,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,45,14,1,4,0,0,2,7,0,0,4,23,2,4,3,9,0,0,23,57,0,7,14,47,0,2,-2250,0,45,0,0,45,0,0,0
33,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,24,0,0,0,0,0,0,0,0,0,4,14,0,1,0,5,0,0,23,57,0,7,14,47,0,2,-1200,0,24,0,0,24,0,0,0
34,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,16,0,0,0,0,0,0,0,0,0,0,8,0,0,2,4,0,2,23,57,0,7,14,47,0,2,-2976,0,16,0,2176,16,0,0,0
35,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,33,136,17,52,1,11,11,43,0,1,5,4,0,4,2,16,0,2,18,56,1,11,13,50,0,1,-1600,0,32,0,0,32,0,0,0
36,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,49,0,0,0,0,0,0,0,0,0,2,17,2,4,6,16,0,2,18,56,0,11,13,50,0,1,-3136,0,49,0,686,49,0,0,0
37,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,53,15,5,5,0,1,2,2,0,0,2,21,0,1,5,22,0,2,22,57,0,12,13,45,0,1,-2650,0,53,0,0,53,0,0,0
38,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,100,0,0,0,0,0,0,0,0,0,5,40,1,8,6,38,0,2,22,57,0,12,13,45,0,1,-5000,0,100,0,0,100,0,0,0
39,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,76,0,0,0,0,0,0,0,0,0,1,32,2,8,4,26,0,3,22,57,0,12,13,45,0,1,-14060,0,76,0,10260,76,0,0,0
40,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,29,135,20,46,2,15,11,40,1,0,3,11,6,3,0,3,0,3,25,51,2,16,13,42,1,0,-1350,0,27,0,0,27,0,0,0
41,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,22,0,0,0,0,0,0,0,0,0,1,3,0,3,2,12,0,1,25,51,0,16,13,42,1,0,-1430,0,22,0,330,22,0,0,0
42,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,38,17,4,8,0,1,1,3,0,0,3,10,0,4,2,18,0,1,24,54,0,16,12,43,1,0,-1900,0,38,0,0,38,0,0,0
43,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,80,0,0,0,0,0,0,0,0,0,4,31,2,3,6,30,0,4,24,54,0,16,12,43,1,0,-4000,0,80,0,0,80,0,0,0
44,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,106,0,0,0,0,0,0,0,0,0,12,38,3,8,8,36,0,1,24,54,0,16,12,43,1,0,-19398,0,106,0,14098,106,0,0,0
45,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,78,133,21,46,2,11,7,43,0,3,1,26,0,12,8,27,2,2,25,54,2,12,8,46,0,3,-3800,0,76,0,0,76,0,0,0
46,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,27,0,0,0,0,0,0,0,0,0,2,11,0,3,0,11,0,0,25,54,0,12,8,46,0,3,-1809,0,27,0,459,27,0,0,0
47,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,20,19,3,7,0,2,1,6,0,0,4,6,0,0,0,8,0,2,24,53,0,13,8,49,0,3,-1000,0,20,0,0,20,0,0,0
48,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,48,0,0,0,0,0,0,0,0,0,3,20,2,1,0,17,0,5,24,53,0,13,8,49,0,3,-2400,0,48,0,0,48,0,0,0
49,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,66,0,0,0,0,0,0,0,0,0,7,26,0,2,2,27,1,1,24,53,0,13,8,49,0,3,-11946,0,66,0,8646,66,0,0,0
50,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,70,131,23,50,3,3,12,39,0,1,6,27,3,4,2,26,0,2,26,57,3,5,13,45,0,1,-3350,0,67,0,0,67,0,0,0
51,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,38,0,0,0,0,0,0,0,0,0,4,10,0,8,8,8,0,0,26,57,0,5,13,45,0,1,-2622,0,38,0,722,38,0,0,0
52,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,52,22,6,8,0,1,0,5,0,2,2,20,2,1,7,19,0,1,29,58,0,4,12,44,0,3,-2600,0,52,0,0,52,0,0,0
53,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,28,0,0,0,0,0,0,0,0,0,3,9,0,4,0,12,0,0,29,58,0,4,12,44,0,3,-1400,0,28,0,0,28,0,0,0
54,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,14,0,0,0,0,0,0,0,0,0,0,6,0,1,2,5,0,0,29,58,0,4,12,44,0,3,-2492,0,14,0,1792,14,0,0,0
55,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,18,128,18,47,3,5,6,46,1,2,1,10,0,0,0,7,0,0,24,55,3,6,6,51,1,4,-750,0,15,0,0,15,0,0,0
56,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,58,0,0,0,0,0,0,0,0,0,2,24,0,9,1,19,0,3,24,55,0,6,6,51,1,4,-4176,0,58,0,1276,58,0,0,0
57,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,70,25,2,11,0,4,0,8,0,0,4,28,2,2,3,25,2,4,20,58,0,9,6,54,1,2,-3500,0,70,0,0,70,0,0,0
58,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,81,0,0,0,0,0,0,0,0,0,5,26,0,11,3,34,0,2,20,58,0,9,6,54,1,2,-4050,0,81,0,0,81,0,0,0
59,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,70,0,0,0,0,0,0,0,0,0,2,27,2,5,2,29,0,3,20,58,0,9,6,54,1,2,-12250,0,70,0,8750,70,0,0,0
60,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,28,125,20,43,1,11,5,42,2,1,0,11,0,2,4,11,0,0,22,54,1,15,5,50,2,1,-1350,0,27,0,0,27,0,0,0
61,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,22,0,0,0,0,0,0,0,0,0,2,5,0,5,0,10,0,0,22,54,0,15,5,50,2,1,-1650,0,22,0,550,22,0,0,0
62,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,33,26,7,10,0,2,1,6,0,0,1,8,0,1,0,22,1,0,27,53,0,13,6,48,2,1,-1650,0,33,0,0,33,0,0,0
63,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,78,0,0,0,0,0,0,0,0,0,8,27,0,4,1,30,2,6,27,53,0,13,6,48,2,1,-3900,0,78,0,0,78,0,0,0
64,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,119,0,0,0,0,0,0,0,0,0,14,36,2,14,5,44,0,4,27,53,0,13,6,48,2,1,-20706,0,119,0,14756,119,0,0,0
65,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,109,124,18,44,4,9,8,36,2,3,13,43,2,6,12,31,1,1,25,54,4,11,9,42,2,3,-5250,0,105,0,0,105,0,0,0
66,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,72,0,0,0,0,0,0,0,0,0,12,23,1,5,4,25,2,0,25,54,0,11,9,42,2,3,-5472,0,72,0,1872,72,0,0,0
67,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,59,30,2,9,1,2,4,11,0,1,6,29,0,3,0,18,0,3,20,53,1,11,12,47,2,4,-2900,0,58,0,0,58,0,0,0
68,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,26,0,0,0,0,0,0,0,0,0,3,5,0,0,3,14,0,1,20,53,0,11,12,47,2,4,-1300,0,26,0,0,26,0,0,0
69,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,28,1,0,0,0,0,0,1,0,0,0,10,2,1,0,12,0,3,20,53,0,11,12,48,2,4,-4760,0,28,0,3360,28,0,0,0
70,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,45,119,16,50,3,5,12,33,0,0,4,19,0,1,4,16,0,1,18,59,3,7,16,45,0,1,-2100,0,42,0,0,42,0,0,0
71,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,98,0,0,0,0,0,0,0,0,0,7,31,2,2,11,39,0,6,18,59,0,7,16,45,0,1,-7742,0,98,0,2842,98,0,0,0
72,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,51,33,6,13,0,2,2,10,0,0,2,21,0,6,3,16,0,3,22,63,0,7,14,44,0,0,-2550,0,51,0,0,51,0,0,0
73,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,47,0,0,0,0,0,0,0,0,0,6,26,0,1,5,7,0,2,22,63,0,7,14,44,0,0,-2397,0,47,0,47,47,0,0,0
74,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,31,1,0,0,0,0,1,0,0,0,7,8,2,0,3,10,0,1,22,63,0,7,15,43,0,0,-5146,0,31,0,3596,31,0,0,0
75,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,6,115,20,36,2,9,4,39,0,5,3,3,0,0,0,0,0,0,26,49,2,11,7,49,0,5,-200,0,4,0,0,4,0,0,0
76,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,19,0,0,0,0,0,0,0,0,0,1,10,0,3,1,1,3,0,26,49,0,11,7,49,0,5,-1577,0,19,0,627,19,0,0,0
77,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,33,36,1,17,2,2,4,9,0,1,6,8,2,1,1,13,0,2,21,53,2,11,9,48,0,6,-1550,0,31,0,0,31,0,0,0
78,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,82,0,0,0,0,0,0,0,0,0,0,33,0,9,4,34,0,2,21,53,0,11,9,48,0,6,-4182,0,82,0,82,82,0,0,0
79,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,60,3,0,1,0,0,0,2,0,0,4,22,2,6,2,22,0,2,21,54,0,11,8,50,0,6,-9780,0,60,0,6780,60,0,0,0
80,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,74,110,15,49,2,4,6,31,0,3,9,16,0,5,13,27,0,4,16,67,2,6,10,42,0,4,-3600,0,72,0,0,72,0,0,0
81,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,42,0,0,0,0,0,0,0,0,0,2,14,0,3,2,18,3,0,16,67,0,6,10,42,0,4,-3528,0,42,0,1428,42,0,0,0
82,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,45,39,4,22,0,1,1,10,1,0,1,12,0,5,5,22,0,0,19,72,0,5,7,43,1,3,-2250,0,45,0,0,45,0,0,0
83,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,26,0,0,0,0,0,0,0,0,0,2,15,0,3,0,6,0,0,19,72,0,5,7,43,1,3,-1378,0,26,0,78,26,0,0,0
84,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,24,3,0,2,0,0,0,1,0,0,5,7,0,0,0,12,0,0,19,73,0,5,7,42,1,3,-3792,0,24,0,2592,24,0,0,0
85,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,52,105,21,38,3,4,6,31,1,1,2,24,2,2,6,13,0,3,25,62,3,5,7,42,2,1,-2450,0,49,0,0,49,0,0,0
86,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,41,0,0,0,0,0,0,0,0,0,1,13,0,2,5,19,1,0,25,62,0,5,7,42,2,1,-3649,0,41,0,1599,41,0,0,0
87,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,75,45,11,13,0,1,3,15,0,2,18,21,1,8,5,18,2,2,32,53,0,5,9,47,1,3,-3750,0,75,0,0,75,0,0,0
88,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,51,0,0,0,0,0,0,0,0,0,4,25,1,2,0,19,0,0,32,53,0,5,9,47,1,3,-2703,0,51,0,153,51,0,0,0
89,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,61,3,0,0,0,0,0,3,0,0,6,30,2,4,7,6,0,6,32,51,0,5,9,49,1,3,-9272,0,61,0,6222,61,0,0,0
90,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,42,99,19,31,4,3,4,36,1,1,3,12,0,2,4,19,0,2,30,44,4,4,7,54,1,3,-1900,0,38,0,0,38,0,0,0
91,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,29,0,0,0,0,0,0,0,0,0,0,14,0,4,1,4,0,6,30,44,0,4,7,54,1,3,-2755,0,29,0,1305,29,0,0,0
92,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,91,52,6,18,0,4,4,19,0,1,2,39,2,12,2,28,3,3,25,49,0,7,8,58,1,2,-4550,0,91,0,0,91,0,0,0
93,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,96,0,0,0,0,0,0,0,0,0,16,33,3,8,9,19,0,8,25,49,0,7,8,58,1,2,-5088,0,96,0,288,96,0,0,0
94,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,98,3,2,1,0,0,0,0,0,0,11,16,0,10,10,48,0,3,27,50,0,7,8,55,1,2,-14210,0,98,0,9310,98,0,0,0
95,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,60,92,10,33,0,5,4,40,0,0,5,16,0,3,4,28,0,4,18,52,0,9,8,59,0,1,-3000,0,60,0,0,60,0,0,0
96,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,27,0,0,0,0,0,0,0,0,0,1,9,0,3,6,6,0,2,18,52,0,9,8,59,0,1,-2754,0,27,0,1404,27,0,0,0
97,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,68,55,6,22,1,2,3,21,0,0,6,22,0,8,6,25,0,1,18,56,1,7,7,61,0,0,-3350,0,67,0,0,67,0,0,0
98,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,76,0,0,0,0,0,0,0,0,0,4,22,0,16,5,25,0,4,18,56,0,7,7,61,0,0,-4028,0,76,0,228,76,0,0,0
