day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
15,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,58,146,15,47,2,13,16,52,0,1,5,25,2,3,2,17,0,4,16,49,2,13,16,53,0,1,-2800,0,56,0,0,56,0,0,0
16,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,49,0,0,0,0,0,0,0,0,0,2,21,0,9,3,14,0,0,16,49,0,13,16,53,0,1,-2646,0,49,0,196,49,0,0,0
17,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,49,6,1,3,0,0,0,2,0,0,3,18,0,4,1,17,2,4,16,50,0,13,16,54,0,1,-2450,0,49,0,0,49,0,0,0
18,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,54,0,0,0,0,0,0,0,0,0,5,19,0,2,7,19,0,2,16,50,0,13,16,54,0,1,-2700,0,54,0,0,54,0,0,0
19,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,19,0,0,0,0,0,0,0,0,0,6,3,0,1,4,5,0,0,16,50,0,13,16,54,0,1,-3686,0,19,0,2736,19,0,0,0
20,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,57,144,19,64,1,5,10,41,0,4,2,23,4,4,2,22,0,0,20,67,1,5,10,43,0,4,-2800,0,56,0,0,56,0,0,0
21,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,70,0,0,0,0,0,0,0,0,0,5,19,0,10,3,29,0,4,20,67,0,5,10,43,0,4,-3920,0,70,0,420,70,0,0,0
22,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,145,7,2,2,0,0,1,2,0,0,14,46,2,5,11,62,3,2,21,66,0,5,11,43,0,4,-7250,0,145,0,0,145,0,0,0
23,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,118,0,0,0,0,0,0,0,0,0,11,46,0,0,11,50,0,0,21,66,0,5,11,43,0,4,-5900,0,118,0,0,118,0,0,0
24,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,108,0,0,0,0,0,0,0,0,0,5,29,3,13,9,42,0,7,21,66,0,5,11,43,0,4,-20844,0,108,0,15444,108,0,0,0
25,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,39,143,19,52,1,13,10,46,1,1,0,6,2,4,2,22,0,3,21,54,1,13,11,48,1,1,-1900,0,38,0,0,38,0,0,0
26,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,33,0,0,0,0,0,0,0,0,0,2,14,0,1,2,11,0,3,21,54,0,13,11,48,1,1,-1881,0,33,0,231,33,0,0,0
27,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,37,8,2,2,0,0,0,4,0,0,1,11,1,2,3,16,0,3,21,54,0,13,10,50,1,1,-1850,0,37,0,0,37,0,0,0
28,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,70,0,0,0,0,0,0,0,0,0,3,19,1,5,5,35,0,2,21,54,0,13,10,50,1,1,-3500,0,70,0,0,70,0,0,0
29,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,60,0,0,0,0,0,0,0,0,0,2,26,0,4,1,18,0,9,21,54,0,13,10,50,1,1,-11520,0,60,0,8520,60,0,0,0
30,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,82,142,25,34,1,9,13,54,0,6,8,29,0,6,5,30,0,4,27,36,1,9,13,58,0,6,-4050,0,81,0,0,81,0,0,0
31,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,89,0,0,0,0,0,0,0,0,0,9,22,0,16,10,28,0,4,27,36,0,9,13,58,0,6,-5162,0,89,0,712,89,0,0,0
32,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,46,9,2,3,0,2,1,1,0,0,3,27,1,1,2,11,0,1,27,37,0,11,14,55,0,6,-2300,0,46,0,0,46,0,0,0
33,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,23,0,0,0,0,0,0,0,0,0,0,15,0,1,0,7,0,0,27,37,0,11,14,55,0,6,-1150,0,23,0,0,23,0,0,0
34,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,33,0,0,0,0,0,0,0,0,0,0,12,0,4,2,11,0,4,27,37,0,11,14,55,0,6,-6303,0,33,0,4653,33,0,0,0
35,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,55,141,25,52,1,10,18,33,0,2,4,27,0,1,6,17,0,0,27,55,1,12,19,34,0,2,-2700,0,54,0,0,54,0,0,0
36,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,61,0,0,0,0,0,0,0,0,0,4,18,2,4,9,23,1,0,27,55,0,12,19,34,0,2,-3599,0,61,0,549,61,0,0,0
37,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,72,10,2,2,0,0,1,4,0,1,8,26,2,5,11,18,0,2,27,54,0,10,19,37,0,3,-3600,0,72,0,0,72,0,0,0
38,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,78,0,0,0,0,0,0,0,0,0,0,32,0,7,6,31,1,1,27,54,0,10,19,37,0,3,-3900,0,78,0,0,78,0,0,0
39,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,79,0,0,0,0,0,0,0,0,0,5,29,0,12,5,25,0,3,27,54,0,10,19,37,0,3,-15010,0,79,0,11060,79,0,0,0
40,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,28,140,32,41,3,8,12,42,0,2,2,13,0,4,2,6,0,1,34,43,3,8,13,46,0,3,-1250,0,25,0,0,25,0,0,0
41,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,24,0,0,0,0,0,0,0,0,0,2,6,0,4,0,12,0,0,34,43,0,8,13,46,0,3,-1440,0,24,0,240,24,0,0,0
42,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,68,13,5,5,0,0,0,2,0,1,4,22,4,6,6,24,2,0,37,46,0,8,12,44,0,3,-3400,0,68,0,0,68,0,0,0
43,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,53,0,0,0,0,0,0,0,0,0,0,16,0,4,2,26,2,3,37,46,0,8,12,44,0,3,-2650,0,53,0,0,53,0,0,0
44,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,34,0,0,0,0,0,0,0,0,0,0,10,0,6,5,13,0,0,37,46,0,8,12,44,0,3,-6358,0,34,0,4658,34,0,0,0
45,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,43,137,23,48,1,9,13,40,1,2,2,21,0,2,3,15,0,0,28,53,1,9,13,42,1,3,-2100,0,42,0,0,42,0,0,0
46,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,32,0,0,0,0,0,0,0,0,0,0,9,0,0,8,13,2,0,28,53,0,9,13,42,1,3,-2016,0,32,0,416,32,0,0,0
47,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,19,14,5,6,0,0,1,2,0,0,1,3,2,3,7,3,0,0,28,54,0,9,14,42,1,2,-950,0,19,0,0,19,0,0,0
48,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,39,0,0,0,0,0,0,0,0,0,1,5,0,4,11,18,0,0,28,54,0,9,14,42,1,2,-1950,0,39,0,0,39,0,0,0
49,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,45,0,0,0,0,0,0,0,0,0,1,12,0,3,8,19,0,2,28,54,0,9,14,42,1,2,-8370,0,45,0,6120,45,0,0,0
50,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,65,136,25,50,6,12,7,35,0,1,0,26,1,3,7,23,0,5,30,56,6,12,8,37,0,1,-2950,0,59,0,0,59,0,0,0
51,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,49,0,0,0,0,0,0,0,0,0,5,23,0,5,3,9,0,4,30,56,0,12,8,37,0,1,-3136,0,49,0,686,49,0,0,0
52,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,43,20,1,10,0,1,3,5,0,0,2,16,0,4,6,14,0,1,26,60,0,13,10,40,0,1,-2150,0,43,0,0,43,0,0,0
53,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,27,0,0,0,0,0,0,0,0,0,0,5,0,2,3,17,0,0,26,60,0,13,10,40,0,1,-1350,0,27,0,0,27,0,0,0
54,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,10,0,0,0,0,0,0,0,0,0,0,3,0,4,1,2,0,0,26,60,0,13,10,40,0,1,-1800,0,10,0,1300,10,0,0,0
55,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,34,130,25,35,4,7,15,42,0,2,1,5,0,1,5,22,0,0,26,45,4,8,18,47,0,2,-1500,0,30,0,0,30,0,0,0
56,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,53,0,0,0,0,0,0,0,0,0,6,16,0,8,1,18,0,4,26,45,0,8,18,47,0,2,-3710,0,53,0,1060,53,0,0,0
57,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,71,24,1,12,0,3,3,4,1,0,3,24,2,3,3,32,0,4,26,47,0,10,18,46,1,2,-3550,0,71,0,0,71,0,0,0
58,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,78,0,0,0,0,0,0,0,0,0,8,29,2,2,6,31,0,0,26,47,0,10,18,46,1,2,-3900,0,78,0,0,78,0,0,0
59,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,66,0,0,0,0,0,0,0,0,0,0,29,0,3,5,25,0,4,26,47,0,10,18,46,1,2,-11616,0,66,0,8316,66,0,0,0
60,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,54,126,13,50,4,11,10,36,1,1,1,17,2,2,4,28,0,0,14,62,4,14,13,40,2,1,-2500,0,50,0,0,50,0,0,0
61,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,32,0,0,0,0,0,0,0,0,0,0,19,0,0,0,11,0,2,14,62,0,14,13,40,2,1,-2368,0,32,0,768,32,0,0,0
62,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,27,28,3,15,0,3,0,7,0,0,0,8,2,3,2,12,0,0,16,65,0,14,10,43,1,1,-1350,0,27,0,0,27,0,0,0
63,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,39,0,0,0,0,0,0,0,0,0,1,20,2,2,4,7,2,1,16,65,0,14,10,43,1,1,-1950,0,39,0,0,39,0,0,0
64,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,71,0,0,0,0,0,0,0,0,0,4,22,0,7,3,34,0,1,16,65,0,14,10,43,1,1,-12212,0,71,0,8662,71,0,0,0
65,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,25,122,24,44,2,3,10,36,0,3,0,6,2,3,0,12,0,2,27,59,2,6,10,43,0,3,-1150,0,23,0,0,23,0,0,0
66,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,24,0,0,0,0,0,0,0,0,0,1,5,0,0,3,13,0,2,27,59,0,6,10,43,0,3,-1872,0,24,0,672,24,0,0,0
67,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,36,30,7,8,0,2,2,11,0,0,1,11,2,5,1,12,0,4,31,52,0,5,12,47,0,3,-1800,0,36,0,0,36,0,0,0
68,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,27,0,0,0,0,0,0,0,0,0,2,3,0,1,1,17,1,2,31,52,0,5,12,47,0,3,-1350,0,27,0,0,27,0,0,0
69,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,43,0,0,0,0,0,0,0,0,0,5,14,0,1,3,20,0,0,31,52,0,5,12,47,0,3,-7310,0,43,0,5160,43,0,0,0
70,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,27,120,15,40,1,6,16,40,0,2,3,6,0,2,1,13,0,2,22,48,1,8,18,51,0,2,-1300,0,26,0,0,26,0,0,0
71,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,41,0,0,0,0,0,0,0,0,0,2,10,2,1,1,23,0,2,22,48,0,8,18,51,0,2,-3280,0,41,0,1230,41,0,0,0
72,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,55,31,1,13,1,2,4,9,0,1,4,19,0,1,7,20,0,4,16,53,1,8,20,49,0,3,-2700,0,54,0,0,54,0,0,0
73,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,41,0,0,0,0,0,0,0,0,0,3,12,0,7,2,15,0,2,16,53,0,8,20,49,0,3,-2050,0,41,0,0,41,0,0,0
74,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,29,1,0,0,0,1,0,0,0,0,0,13,0,0,5,11,0,0,16,53,0,9,20,49,0,3,-4901,0,29,0,3451,29,0,0,0
75,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,27,118,23,41,3,8,3,39,0,1,0,7,0,1,4,11,0,4,24,54,3,11,7,48,0,2,-1200,0,24,0,0,24,0,0,0
76,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,26,0,0,0,0,0,0,0,0,0,0,13,2,1,3,7,0,0,24,54,0,11,7,48,0,2,-2080,0,26,0,780,26,0,0,0
77,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,33,34,5,9,0,2,3,14,0,1,0,7,0,2,8,16,0,0,28,50,0,11,6,53,0,2,-1650,0,33,0,0,33,0,0,0
78,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,58,0,0,0,0,0,0,0,0,0,3,12,1,9,0,31,0,2,28,50,0,11,6,53,0,2,-2958,0,58,0,58,58,0,0,0
79,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,61,1,0,0,0,0,0,1,0,0,5,22,0,5,2,24,3,0,28,50,0,10,6,54,0,2,-10065,0,61,0,7015,61,0,0,0
80,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,56,114,20,48,1,7,10,27,0,1,5,21,4,0,0,22,4,0,25,57,1,9,13,42,0,2,-2750,0,55,0,0,55,0,0,0
81,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,61,0,0,0,0,0,0,0,0,0,7,15,0,10,3,22,0,4,25,57,0,9,13,42,0,2,-5124,0,61,0,2074,61,0,0,0
82,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,43,36,8,9,2,2,3,11,0,1,0,19,0,1,5,16,2,0,28,57,2,9,13,39,0,2,-2050,0,41,0,0,41,0,0,0
83,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,55,0,0,0,0,0,0,0,0,0,9,26,1,3,1,11,0,4,28,57,0,9,13,39,0,2,-2805,0,55,0,55,55,0,0,0
84,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,60,3,0,1,0,1,0,1,0,0,4,18,0,7,3,24,0,4,28,58,0,10,13,39,0,2,-9780,0,60,0,6780,60,0,0,0
85,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,95,110,11,41,1,10,7,38,0,2,4,40,0,8,15,26,0,2,19,51,1,13,10,50,0,3,-4700,0,94,0,0,94,0,0,0
86,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,60,0,0,0,0,0,0,0,0,0,5,25,1,3,0,24,0,2,19,51,0,13,10,50,0,3,-5040,0,60,0,2040,60,0,0,0
87,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,51,38,8,12,2,3,5,8,0,0,3,14,0,2,1,26,4,1,19,54,2,14,12,47,0,2,-2450,0,49,0,0,49,0,0,0
88,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,35,0,0,0,0,0,0,0,0,0,2,12,0,1,5,15,0,0,19,54,0,14,12,47,0,2,-1855,0,35,0,105,35,0,0,0
89,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,20,5,1,2,0,0,1,1,0,0,2,2,0,7,2,7,0,0,20,55,0,13,13,47,0,2,-3180,0,20,0,2180,20,0,0,0
90,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,20,104,15,39,2,3,10,35,0,0,0,9,1,2,2,6,0,0,24,53,2,6,16,44,0,0,-900,0,18,0,0,18,0,0,0
91,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,59,0,0,0,0,0,0,0,0,0,5,23,0,4,2,23,0,2,24,53,0,6,16,44,0,0,-5074,0,59,0,2124,59,0,0,0
92,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,75,43,5,20,0,3,2,10,2,1,2,25,6,6,1,33,0,2,21,61,0,6,13,46,2,1,-3750,0,75,0,0,75,0,0,0
93,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,99,0,0,0,0,0,0,0,0,0,16,37,0,14,5,23,2,2,21,61,0,6,13,46,2,1,-5445,0,99,0,495,99,0,0,0
94,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,133,5,1,3,0,0,1,0,0,0,13,36,2,9,11,56,0,6,21,62,0,6,13,45,2,1,-20216,0,133,0,13566,133,0,0,0
95,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,57,97,17,30,1,7,7,32,2,1,6,11,2,6,6,24,0,2,23,53,1,10,10,42,4,2,-2800,0,56,0,0,56,0,0,0
96,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,25,0,0,0,0,0,0,0,0,0,2,10,0,0,3,9,0,1,23,53,0,10,10,42,4,2,-2325,0,25,0,1075,25,0,0,0
97,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,32,49,6,19,0,3,3,17,0,1,4,11,0,0,0,17,0,0,24,52,0,10,11,49,2,2,-1600,0,32,0,0,32,0,0,0
98,True,reg_15,request_scratch,cau100_afr0_asi0_15,regional_15,50,150,912,70,0,1,0.01,0,0.001,0.98,50,42,0,0,0,0,0,0,0,0,0,3,21,0,1,2,15,0,0,24,52,0,10,11,49,2,2,-2310,0,42,0,210,42,0,0,0
