day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
19,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,12,79,11,38,1,3,5,19,1,1,0,9,0,0,0,3,0,0,11,38,1,3,5,19,1,1,-1102,0.0,4,1,891,5,0,0,0
20,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,79,14,33,1,4,4,23,0,0,0,3,0,0,1,2,0,0,14,33,1,4,4,23,0,0,-505,0.0,1,0,455,1,0,0,0
21,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,80,76,12,27,2,5,8,21,0,1,4,28,1,8,10,28,0,1,12,27,2,5,8,21,0,1,-5353,0.0,30,4,3809,34,0,0,0
22,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,124,16,48,3,9,7,40,0,1,2,16,0,5,2,15,0,0,16,48,3,9,7,40,0,1,-4843,0.0,10,3,4310,13,0,0,0
23,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,56,8,24,1,4,5,14,0,0,6,27,0,3,1,20,0,3,8,24,1,4,5,14,0,0,-3720,0.0,28,0,2320,28,0,0,0
24,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,126,20,47,1,8,9,39,1,1,5,17,0,2,4,13,0,0,20,47,1,8,9,39,1,1,-5331,0.0,14,6,4565,20,0,0,0
25,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,27,51,8,24,0,4,4,11,0,0,2,11,3,2,2,6,0,1,8,24,0,4,4,11,0,0,-1923,0.0,14,2,1201,16,0,0,0
26,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,112,20,49,0,7,11,23,1,1,0,4,0,1,0,0,0,0,20,49,0,7,11,23,1,1,-757,0.0,4,0,557,4,0,0,0
27,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,39,10,12,2,1,2,10,1,1,0,0,0,2,0,0,0,0,10,12,2,1,2,10,1,1,-75,0.0,0,0,75,0,0,0,0
28,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,28,113,15,46,2,5,4,36,1,4,0,16,0,6,0,6,0,0,15,46,2,5,4,36,1,4,-3035,0.0,5,0,2785,5,0,0,0
29,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,89,60,15,23,0,3,5,14,0,0,12,44,1,9,1,22,0,0,15,23,0,3,5,14,0,0,-5732,0.0,50,0,3232,50,0,0,0
30,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,129,15,58,2,7,10,35,1,1,2,19,1,2,2,14,0,0,15,58,2,7,10,35,1,1,-5013,0.0,9,4,4519,13,0,0,0
31,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,33,52,12,14,0,2,1,23,0,0,0,17,0,1,1,10,0,4,12,14,0,2,1,23,0,0,-2454,0.0,19,1,1493,20,0,0,0
32,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,113,112,13,37,3,3,6,47,1,2,7,36,0,5,5,57,1,2,13,37,3,3,6,47,1,2,-13097,0.0,67,1,9736,68,0,0,0
33,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,84,14,28,1,5,6,28,1,1,1,0,0,0,0,1,0,0,14,28,1,5,6,28,1,1,-176,0.0,0,1,165,1,0,0,0
34,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,68,17,21,2,3,4,21,0,0,0,1,0,0,2,1,0,0,17,21,2,3,4,21,0,0,-367,0.0,2,0,267,2,0,0,0
35,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,84,12,29,0,6,5,30,0,2,4,11,1,7,4,26,0,6,12,29,0,6,5,30,0,2,-5028,0.0,23,7,3801,30,0,0,0
36,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,102,14,43,1,5,6,32,0,1,1,14,0,12,2,24,0,1,14,43,1,5,6,32,0,1,-5655,0.0,23,0,4505,23,0,0,0
37,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,79,7,43,1,8,3,17,0,0,4,23,0,0,4,38,0,2,7,43,1,8,3,17,0,0,-5517,0.0,29,6,4001,35,0,0,0
38,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,17,113,25,37,1,7,3,37,0,3,0,11,0,0,0,6,0,0,25,37,1,7,3,37,0,3,-1956,0.0,3,2,1784,5,0,0,0
39,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,91,51,6,15,1,1,2,25,0,1,8,31,0,7,5,39,0,1,6,15,1,1,2,25,0,1,-4992,0.0,51,1,2431,52,0,0,0
40,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,139,24,59,1,10,7,35,0,3,0,0,0,0,0,0,0,0,24,59,1,10,7,35,0,3,0,0.0,0,0,0,0,0,0,0
41,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,11,0,7,0,0,0,4,0,0,0,2,0,0,0,6,0,0,0,7,0,0,0,4,0,0,-380,0.0,6,0,80,6,0,0,0
42,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,141,22,48,1,15,9,43,1,2,3,16,1,3,7,17,0,5,22,48,1,15,9,43,1,2,-6718,0.0,9,9,6169,18,0,0,0
43,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,99,52,11,17,2,2,3,14,2,1,3,31,1,7,7,44,0,6,11,17,2,2,3,14,2,1,-4995,0.0,54,2,2273,56,0,0,0
44,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,94,143,28,50,4,12,11,36,1,1,11,27,0,8,5,38,3,2,28,50,4,12,11,36,1,1,-12003,0.0,33,7,10276,40,0,0,0
45,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,26,68,12,24,0,2,5,24,0,1,0,10,0,2,1,12,0,1,12,24,0,2,5,24,0,1,-2146,0.0,11,1,1585,12,0,0,0
46,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,94,97,14,40,4,4,4,29,0,2,4,36,0,6,2,43,0,3,14,40,4,4,4,29,0,2,-8327,0.0,43,0,6177,43,0,0,0
47,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,45,104,18,37,2,5,11,31,0,0,4,28,0,2,1,10,0,0,18,37,2,5,11,31,0,0,-4982,0.0,18,1,4071,19,0,0,0
48,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,73,12,14,0,7,4,36,0,0,0,0,0,0,1,0,0,0,12,14,0,7,4,36,0,0,-123,0.0,1,0,73,1,0,0,0
49,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,77,11,29,0,6,7,23,0,1,2,23,1,5,2,19,0,0,11,29,0,6,7,23,0,1,-4339,0.0,23,1,3178,24,0,0,0
50,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,102,15,39,1,5,7,32,2,1,6,26,0,13,0,28,0,3,15,39,1,5,7,32,2,1,-7419,0.0,31,0,5869,31,0,0,0
51,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,70,93,7,37,0,5,11,29,1,3,0,34,0,5,6,25,0,0,7,37,0,5,11,29,1,3,-5882,0.0,24,3,4649,27,0,0,0
52,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,42,103,13,36,2,10,7,31,1,3,3,18,0,0,9,10,0,2,13,36,2,10,7,31,1,3,-4089,0.0,10,3,3556,13,0,0,0
53,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,27,79,8,30,2,6,7,21,0,5,2,12,0,2,7,3,0,1,8,30,2,6,7,21,0,5,-2037,0.0,4,4,1793,8,0,0,0
54,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,12,94,12,37,0,5,10,29,0,1,2,6,0,0,0,4,0,0,12,37,0,5,10,29,0,1,-1341,0.0,5,1,1080,6,0,0,0
55,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,63,9,19,0,1,12,21,0,1,0,0,0,0,0,0,0,0,9,19,0,1,12,21,0,1,0,0.0,0,0,0,0,0,0,0
56,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,87,11,37,0,6,3,30,0,0,6,16,0,0,3,29,1,0,11,37,0,6,3,30,0,0,-5133,0.0,24,4,3889,28,0,0,0
57,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,46,94,13,30,2,11,6,31,0,1,1,12,0,2,4,24,0,3,13,30,2,11,6,31,0,1,-4512,0.0,17,5,3607,22,0,0,0
58,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,100,85,17,34,1,5,4,23,0,1,11,28,2,14,5,31,2,7,17,34,1,5,4,23,0,1,-7737,0.0,44,4,5493,48,0,0,0
59,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,22,121,28,41,0,10,12,30,0,0,0,10,4,3,2,3,0,0,28,41,0,10,12,30,0,0,-2865,0.0,7,4,2471,11,0,0,0
60,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,44,10,11,1,3,4,12,0,3,6,14,0,4,0,23,0,3,10,11,1,3,4,12,0,3,-2440,0.0,22,1,1329,23,0,0,0
61,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,13,134,15,44,4,11,5,53,1,1,0,4,0,1,0,8,0,0,15,44,4,11,5,53,1,1,-1716,0.0,1,1,1655,2,0,0,0
62,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,15,28,2,12,0,4,3,5,0,2,2,7,0,0,4,2,0,0,2,12,0,4,3,5,0,2,-495,0.0,3,3,312,6,0,0,0
63,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,134,22,51,1,7,7,44,1,1,8,19,2,4,9,32,0,0,22,51,1,7,7,44,1,1,-10010,0.0,33,6,8294,39,0,0,0
64,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,83,57,7,20,1,2,5,22,0,0,6,18,0,8,6,42,0,3,7,20,1,2,5,22,0,0,-5945,0.0,52,0,3345,52,0,0,0
65,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,69,124,17,39,1,12,13,38,0,4,5,15,3,9,6,30,0,1,17,39,1,12,13,38,0,4,-7936,0.0,21,6,6820,27,0,0,0
66,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,87,74,19,25,0,4,4,21,0,1,5,31,0,7,3,37,0,4,19,25,0,4,4,21,0,1,-6826,0.0,44,1,4615,45,0,0,0
67,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,90,119,13,48,2,3,9,43,0,1,14,21,2,14,15,19,0,5,13,48,2,3,9,43,0,1,-10215,0.0,43,7,7988,50,0,0,0
68,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,17,78,8,32,0,5,7,25,0,1,0,9,0,1,0,7,0,0,8,32,0,5,7,25,0,1,-1369,0.0,3,1,1208,4,0,0,0
69,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,86,20,28,1,1,8,26,0,2,1,0,0,0,1,0,0,0,20,28,1,1,8,26,0,2,-180,0.0,0,1,169,1,0,0,0
70,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,66,10,29,0,4,3,19,0,1,3,17,0,1,2,15,2,4,10,29,0,4,3,19,0,1,-3162,0.0,18,0,2262,18,0,0,0
71,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,110,17,44,0,7,7,32,2,1,4,11,0,3,1,17,2,0,17,44,0,7,7,32,2,1,-4240,512.3948974609375,11,4,3646,15,0,0,0
72,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,80,67,9,25,2,2,4,24,1,0,11,24,1,4,7,30,0,3,9,25,2,2,4,24,1,0,-5844,774.0891723632812,44,1,3633,45,0,0,0
73,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,119,24,32,0,8,7,45,0,3,8,12,4,1,6,17,0,4,24,32,0,8,7,45,0,3,-6268,651.11474609375,20,5,5213,25,0,0,0
74,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,77,63,13,19,0,6,6,18,0,1,3,29,0,11,9,22,2,1,13,19,0,6,6,18,0,1,-4820,1865.0965576171875,36,2,2998,38,0,0,0
75,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,22,128,19,44,3,6,9,47,0,0,0,10,0,1,1,10,0,0,19,44,3,6,9,47,0,0,-3202,839.5492553710938,10,2,2680,12,0,0,0
76,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,34,6,13,1,2,1,11,0,0,0,0,0,0,0,1,0,0,6,13,1,2,1,11,0,0,-44,835.0360717773438,0,1,33,1,0,0,0
77,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,117,24,38,3,8,8,34,1,1,6,17,2,4,13,30,0,3,24,38,3,8,8,34,1,1,-7728,746.0923461914062,21,10,6568,31,0,0,0
78,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,22,87,9,31,0,3,5,37,1,1,0,9,0,4,1,8,0,0,9,31,0,3,5,37,1,1,-2189,808.0612182617188,9,0,1739,9,0,0,0
79,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,76,11,34,2,4,5,19,0,1,8,29,4,8,7,15,0,5,11,34,2,4,5,19,0,1,-5374,615.5223388671875,33,0,3724,33,0,0,0
80,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,81,117,14,49,4,8,7,34,1,0,1,38,0,7,5,28,2,0,14,49,4,8,7,34,1,0,-9013,1354.7044677734375,34,6,7247,40,0,0,0
81,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,80,8,33,1,3,10,24,0,1,9,22,2,6,5,30,1,3,8,33,1,3,10,24,0,1,-6042,833.7578735351562,36,2,4220,38,0,0,0
82,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,36,112,17,43,2,5,10,32,1,2,6,13,0,3,0,12,0,2,17,43,2,5,10,32,1,2,-4100,1125.7135009765625,11,1,3539,12,0,0,0
83,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,63,17,16,0,6,6,18,0,0,0,0,0,0,0,0,0,0,17,16,0,6,6,18,0,0,0,1218.5980224609375,0,0,0,0,0,0,0
84,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,20,87,22,26,1,6,7,24,0,1,4,7,2,2,0,5,0,0,22,26,1,6,7,24,0,1,-1909,861.367431640625,6,2,1587,8,0,0,0
85,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,77,15,32,2,4,4,19,0,1,2,25,1,6,5,14,0,1,15,32,2,4,4,19,0,1,-4452,526.3588256835938,24,1,3241,25,0,0,0
86,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,103,15,43,0,10,7,26,1,1,1,19,4,6,2,15,2,0,15,43,0,10,7,26,1,1,-5817,568.7012939453125,26,3,4484,29,0,0,0
87,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,84,70,12,22,0,6,3,26,1,0,14,17,4,12,4,30,0,3,12,22,0,6,3,26,1,0,-6489,680.92138671875,47,4,4095,51,0,0,0
88,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,34,117,15,50,2,8,5,35,0,2,1,16,0,3,5,9,0,0,15,50,2,8,5,35,0,2,-4481,840.0731201171875,17,1,3620,18,0,0,0
89,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,50,8,17,1,5,2,16,0,1,0,1,0,0,0,0,0,0,8,17,1,5,2,16,0,1,-49,711.5029296875,0,0,49,0,0,0,0
90,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,101,10,34,4,11,7,34,0,1,0,0,0,0,0,0,0,0,10,34,4,11,7,34,0,1,0,699.1035766601562,0,0,0,0,0,0,0
91,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,42,49,7,25,0,3,3,11,0,0,2,14,0,0,3,23,0,0,7,25,0,3,3,11,0,0,-2583,1004.9660034179688,21,2,1511,23,0,0,0
92,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,93,122,21,57,4,4,6,29,0,1,7,38,2,6,6,30,0,4,21,57,4,4,6,29,0,1,-10519,1851.78759765625,41,3,8436,44,0,0,0
93,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,80,17,25,0,5,8,21,1,3,2,19,0,5,3,9,0,2,17,25,0,5,8,21,1,3,-3451,695.4869995117188,17,0,2601,17,0,0,0
94,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,45,93,9,42,1,4,8,27,0,2,0,15,1,2,0,24,0,3,9,42,1,4,8,27,0,2,-4223,932.1881103515625,16,2,3401,18,0,0,0
95,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,105,86,14,31,1,5,4,28,0,3,7,40,4,11,1,36,1,5,14,31,1,5,4,28,0,3,-9058,745.1256103515625,58,2,6136,60,0,0,0
96,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,13,111,24,37,2,3,5,38,0,2,2,5,0,3,1,2,0,0,24,37,2,3,5,38,0,2,-1385,604.5125122070312,0,3,1352,3,0,0,0
