day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
24,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,97,101,16,38,2,6,8,29,0,2,9,32,4,8,0,43,0,1,16,38,2,6,8,29,0,2,-9166,0.0,45,3,6883,48,0,0,0
25,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,101,16,38,2,7,5,30,2,1,2,12,0,7,0,19,0,1,16,38,2,7,5,30,2,1,-3939,0.0,10,3,3406,13,0,0,0
26,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,80,13,34,1,6,2,24,0,0,0,0,0,0,0,1,0,0,13,34,1,6,2,24,0,0,-79,0.0,0,0,79,0,0,0,0
27,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,71,6,23,1,7,6,26,0,2,0,3,0,0,1,0,0,0,6,23,1,7,6,26,0,2,-285,0.0,0,1,274,1,0,0,0
28,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,81,83,8,36,1,4,4,27,1,2,3,34,0,12,2,24,1,5,8,36,1,4,4,27,1,2,-6647,0.0,40,0,4647,40,0,0,0
29,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,108,20,48,1,5,3,31,0,0,6,21,0,2,4,27,0,0,20,48,1,5,3,31,0,0,-6973,0.0,29,3,5490,32,0,0,0
30,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,45,73,9,23,0,8,9,22,0,2,7,14,3,2,9,10,0,0,9,23,0,8,9,22,0,2,-3194,0.0,12,8,2506,20,0,0,0
31,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,110,19,49,1,5,8,28,0,0,5,31,0,1,5,22,0,0,19,49,1,5,8,28,0,0,-6596,0.0,21,3,5513,24,0,0,0
32,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,39,83,12,27,2,8,5,28,1,0,0,12,0,2,7,11,3,4,12,27,2,8,5,28,1,0,-3741,0.0,17,6,2825,23,0,0,0
33,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,89,11,38,3,5,4,26,0,2,0,0,0,4,0,0,0,0,11,38,3,5,4,26,0,2,-398,0.0,1,0,348,1,0,0,0
34,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,64,15,21,3,3,6,16,0,0,0,4,0,0,0,2,0,0,15,21,3,3,6,16,0,0,-417,0.0,1,0,367,1,0,0,0
35,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,69,91,18,27,1,7,6,30,0,2,12,24,1,10,4,16,0,2,18,27,1,7,6,30,0,2,-5871,0.0,25,2,4599,27,0,0,0
36,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,36,103,22,33,2,6,8,29,1,2,0,19,0,1,3,11,0,2,22,33,2,6,8,29,1,2,-3517,0.0,7,2,3145,9,0,0,0
37,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,76,14,25,0,3,4,28,0,2,5,12,1,6,1,14,0,1,14,25,0,3,4,28,0,2,-3000,0.0,11,3,2417,14,0,0,0
38,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,37,103,20,30,2,4,12,32,2,1,6,8,0,3,3,15,0,2,20,30,2,4,12,32,2,1,-3620,0.0,8,2,3198,10,0,0,0
39,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,99,76,9,27,0,4,4,31,0,1,1,35,4,7,8,42,0,2,9,27,0,4,4,31,0,1,-7466,0.0,53,4,4772,57,0,0,0
40,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,120,21,44,1,9,9,33,1,2,0,0,0,0,0,0,0,0,21,44,1,9,9,33,1,2,0,0.0,0,0,0,0,0,0,0
41,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,30,8,8,0,2,1,11,0,0,5,18,0,0,12,27,1,4,8,8,0,2,1,11,0,0,-3291,0.0,43,2,1119,45,0,0,0
42,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,80,144,21,53,3,2,9,53,1,2,24,27,2,5,2,18,2,0,21,53,3,2,9,53,1,2,-11463,0.0,39,0,9513,39,0,0,0
43,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,58,47,5,24,0,3,1,14,0,0,3,21,0,2,4,28,0,0,5,24,0,3,1,14,0,0,-3904,0.0,36,2,2082,38,0,0,0
44,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,28,125,19,38,2,10,10,44,1,1,0,12,0,7,0,8,0,1,19,38,2,10,10,44,1,1,-3381,0.0,5,0,3131,5,0,0,0
45,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,91,48,11,16,3,0,2,16,0,0,2,35,2,5,0,39,0,8,11,16,3,0,2,16,0,0,-4933,0.0,52,0,2333,52,0,0,0
46,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,141,24,51,3,11,16,33,1,2,3,20,1,7,8,22,0,0,24,51,3,11,16,33,1,2,-7968,0.0,17,8,7030,25,0,0,0
47,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,11,53,9,18,1,2,4,19,0,0,1,2,0,1,1,4,0,2,9,18,1,2,4,19,0,0,-694,0.0,3,1,533,4,0,0,0
48,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,105,12,44,2,6,10,30,0,1,0,3,0,0,0,0,0,2,12,44,2,6,10,30,0,1,-668,0.0,3,0,518,3,0,0,0
49,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,47,11,16,1,6,1,12,0,0,0,11,0,7,0,23,0,2,11,16,1,6,1,12,0,0,-2665,0.0,21,5,1560,26,0,0,0
50,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,68,125,19,50,2,10,4,37,1,2,7,17,0,2,7,30,0,5,19,50,2,10,4,37,1,2,-8185,0.0,24,6,6919,30,0,0,0
51,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,27,69,9,30,1,3,1,23,0,2,1,8,0,8,4,6,0,0,9,30,1,3,1,23,0,2,-2023,0.0,9,0,1573,9,0,0,0
52,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,99,18,37,1,6,4,33,0,0,5,20,0,3,9,22,0,0,18,37,1,6,4,33,0,0,-6083,0.0,27,4,4689,31,0,0,0
53,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,47,83,12,31,0,5,8,24,1,2,8,17,0,3,6,11,0,2,12,31,0,5,8,24,1,2,-4107,0.0,17,5,3202,22,0,0,0
54,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,37,97,17,36,2,5,6,30,0,1,2,19,0,3,2,11,0,0,17,36,2,5,6,30,0,1,-3971,0.0,16,1,3160,17,0,0,0
55,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,74,9,23,0,8,6,25,1,2,0,2,0,0,0,0,0,0,9,23,0,8,6,25,1,2,-196,0.0,1,0,146,1,0,0,0
56,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,129,77,13,29,0,6,5,23,0,1,16,40,4,5,11,49,2,2,13,29,0,6,5,23,0,1,-9270,0.0,72,3,5637,75,0,0,0
57,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,130,23,49,1,6,8,41,0,2,4,21,3,6,5,22,0,1,23,49,1,6,8,41,0,2,-8144,0.0,26,4,6800,30,0,0,0
58,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,56,13,20,0,1,3,18,1,0,0,15,0,5,2,18,0,1,13,20,0,1,3,18,1,0,-3051,0.0,24,1,1840,25,0,0,0
59,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,129,111,17,39,0,6,7,40,1,1,6,49,0,6,15,42,0,11,17,39,0,6,7,40,1,1,-12262,0.0,59,7,9235,66,0,0,0
60,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,42,109,16,42,0,8,9,33,0,1,2,20,1,4,0,13,0,2,16,42,0,8,9,33,0,1,-4812,0.0,16,1,4001,17,0,0,0
61,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,67,8,30,0,3,3,22,0,1,0,4,0,1,0,0,0,0,8,30,0,3,3,22,0,1,-371,0.0,1,0,321,1,0,0,0
62,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,87,13,36,1,6,8,23,0,0,0,0,0,0,0,2,0,0,13,36,1,6,8,23,0,0,-222,0.0,1,0,172,1,0,0,0
63,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,94,64,11,27,1,3,5,16,1,0,4,41,0,7,8,28,2,4,11,27,1,3,5,16,1,0,-6383,0.0,54,2,3661,56,0,0,0
64,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,51,126,18,51,2,5,6,43,0,1,4,18,1,4,8,12,0,4,18,51,2,5,6,43,0,1,-7296,0.0,29,2,5824,31,0,0,0
65,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,46,8,19,0,4,2,13,0,0,1,10,0,3,0,17,0,0,8,19,0,4,2,13,0,0,-2111,0.0,18,1,1200,19,0,0,0
66,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,45,117,25,45,1,6,6,32,1,1,8,18,0,2,3,13,0,1,25,45,1,6,6,32,1,1,-5222,0.0,14,4,4478,18,0,0,0
67,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,64,8,26,0,6,1,23,0,0,7,19,0,5,7,25,0,2,8,26,0,6,1,23,0,0,-4610,0.0,31,8,2972,39,0,0,0
68,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,21,120,22,44,1,11,10,28,1,3,4,2,0,4,0,8,3,0,22,44,1,11,10,28,1,3,-2604,0.0,5,3,2321,8,0,0,0
69,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,46,5,18,2,0,4,15,0,2,0,1,0,0,0,0,0,0,5,18,2,0,4,15,0,2,-96,0.0,1,0,46,1,0,0,0
70,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,119,104,20,40,3,3,7,26,2,3,5,38,2,7,10,47,1,9,20,40,3,3,7,26,2,3,-11473,121.72110748291016,62,3,8340,65,0,0,0
71,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,46,103,17,43,3,3,3,31,2,1,0,22,3,3,4,14,0,0,17,43,3,3,3,31,2,1,-4872,179.16427612304688,19,1,3911,20,0,0,0
72,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,74,11,28,1,8,3,21,2,0,2,25,0,5,0,35,2,4,11,28,1,8,3,21,2,0,-5358,455.7490234375,34,1,3647,35,0,0,0
73,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,115,15,45,0,8,8,39,0,0,4,37,0,2,1,28,2,4,15,45,0,8,8,39,0,0,-8821,283.3191833496094,35,2,7049,37,0,0,0
74,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,81,78,18,25,0,7,5,23,0,0,11,27,0,4,7,32,0,0,18,25,0,7,5,23,0,0,-6647,791.1218872070312,41,3,4564,44,0,0,0
75,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,112,19,36,2,6,10,39,0,0,0,1,0,0,0,0,0,0,19,36,2,6,10,39,0,0,-111,600.6116333007812,0,0,111,0,0,0,0
76,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,39,4,18,1,3,1,11,0,1,0,0,0,0,0,3,0,0,4,18,1,3,1,11,0,1,-133,584.7781372070312,0,2,111,2,0,0,0
77,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,80,114,14,43,3,7,7,38,0,2,3,29,1,5,7,28,0,7,14,43,3,7,7,38,0,2,-9047,446.0947265625,39,4,7053,43,0,0,0
78,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,77,8,29,2,8,5,23,1,1,6,31,0,4,4,30,0,1,8,29,2,8,5,23,1,1,-5276,422.896240234375,32,3,3643,35,0,0,0
79,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,70,117,13,40,1,8,9,42,1,3,8,25,3,6,5,22,1,0,13,40,1,8,9,42,1,3,-7955,616.7791137695312,28,3,6522,31,0,0,0
80,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,70,75,12,26,1,10,2,22,1,1,1,22,1,9,0,32,0,5,12,26,1,10,2,22,1,1,-5095,337.27294921875,29,3,3612,32,0,0,0
81,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,116,20,43,1,3,11,37,0,1,2,14,0,8,5,15,0,6,20,43,1,3,11,37,0,1,-6126,518.2493896484375,22,3,4993,25,0,0,0
82,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,62,10,26,0,4,0,21,0,1,0,2,0,0,0,1,0,0,10,26,0,4,0,21,0,1,-180,837.4957885742188,0,0,180,0,0,0,0
83,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,91,12,40,2,8,6,22,0,1,2,0,0,0,0,0,0,0,12,40,2,8,6,22,0,1,-230,457.6990966796875,1,0,180,1,0,0,0
84,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,60,10,26,0,7,5,12,0,0,7,32,5,9,6,15,0,0,10,26,0,7,5,12,0,0,-5118,406.7602233886719,39,4,3124,43,0,0,0
85,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,85,125,12,43,6,4,14,45,0,1,5,23,2,19,10,26,0,0,12,43,6,4,14,45,0,1,-10134,298.57965087890625,37,0,8284,37,0,0,0
86,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,108,73,10,28,2,5,2,24,1,1,17,42,0,10,12,24,0,3,10,28,2,5,2,24,1,1,-7301,576.7310180664062,55,3,4518,58,0,0,0
87,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,36,130,17,45,3,7,8,46,2,2,4,7,2,0,8,15,0,0,17,45,3,7,8,46,2,2,-4269,351.10687255859375,2,11,4048,13,0,0,0
88,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,54,3,20,0,3,4,22,1,1,10,13,2,2,1,26,0,0,3,20,0,3,4,22,1,1,-3508,484.8019714355469,29,1,2047,30,0,0,0
89,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,121,24,38,1,6,9,43,0,0,0,3,0,1,0,1,0,0,24,38,1,6,9,43,0,0,-749,502.6490173339844,3,0,599,3,0,0,0
90,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,31,2,13,0,2,6,7,0,1,0,0,0,0,0,0,0,0,2,13,0,2,6,7,0,1,0,499.3349914550781,0,0,0,0,0,0,0
91,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,119,15,49,3,11,9,32,0,0,3,15,0,4,2,18,0,2,15,49,3,11,9,32,0,0,-5650,515.4754028320312,19,5,4645,24,0,0,0
92,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,56,14,14,2,3,2,20,1,0,3,26,0,5,12,27,0,5,14,14,2,3,2,20,1,0,-4550,311.09234619140625,39,6,2534,45,0,0,0
93,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,133,15,50,3,12,9,41,2,1,6,21,2,5,6,20,0,2,15,50,3,12,9,41,2,1,-7625,613.4523315429688,17,5,6720,22,0,0,0
94,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,62,7,19,2,6,4,21,0,3,3,16,0,1,6,13,0,1,7,19,2,6,4,21,0,3,-2421,966.8005981445312,11,7,1794,18,0,0,0
95,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,124,117,23,38,3,6,9,37,0,1,7,43,4,3,14,43,2,8,23,38,3,6,9,37,0,1,-12848,724.5789794921875,61,4,9754,65,0,0,0
96,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,34,96,14,33,1,10,5,29,2,2,0,16,1,0,5,6,2,4,14,33,1,10,5,29,2,2,-3456,927.4353637695312,12,5,2801,17,0,0,0
