day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
13,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,34,6,15,0,2,0,11,0,0,4,0,0,0,0,6,0,0,6,15,0,2,0,11,0,0,-632,0.0,6,1,321,7,0,0,0
14,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,120,18,36,2,11,10,41,0,2,7,21,0,2,2,9,0,0,18,36,2,11,10,41,0,2,-4911,0.0,12,3,4278,15,0,0,0
15,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,59,11,26,0,7,1,14,0,0,5,30,1,5,7,24,1,0,11,26,0,7,1,14,0,0,-5332,0.0,45,2,3060,47,0,0,0
16,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,119,20,35,1,11,13,37,1,1,3,17,1,7,2,13,0,0,20,35,1,11,13,37,1,1,-5276,0.0,16,2,4454,18,0,0,0
17,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,58,9,18,0,4,5,21,0,1,6,14,0,4,8,16,0,2,9,18,0,4,5,21,0,1,-3185,0.0,21,3,2102,24,0,0,0
18,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,121,21,53,1,8,5,31,2,0,5,21,0,3,2,24,0,2,21,53,1,8,5,31,2,0,-7194,0.0,26,3,5861,29,0,0,0
19,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,16,60,9,24,1,2,3,21,0,0,0,6,0,0,2,8,0,0,9,24,1,2,3,21,0,0,-1173,0.0,6,2,851,8,0,0,0
20,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,14,100,11,42,2,7,5,32,0,1,3,2,0,0,0,5,4,0,11,42,2,7,5,32,0,1,-1542,0.0,4,2,1320,6,0,0,0
21,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,87,60,11,23,1,4,4,17,0,0,11,31,7,5,8,21,3,1,11,23,1,4,4,17,0,0,-5693,0.0,48,5,3238,53,0,0,0
22,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,129,23,44,2,14,8,33,3,2,0,14,0,2,3,12,0,0,23,44,2,14,8,33,3,2,-3987,0.0,7,7,3560,14,0,0,0
23,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,45,9,11,0,4,2,19,0,0,8,18,2,5,3,24,0,5,9,11,0,4,2,19,0,0,-4229,0.0,43,2,2057,45,0,0,0
24,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,127,21,43,2,12,10,35,2,2,5,30,0,6,4,33,0,0,21,43,2,12,10,35,2,2,-9428,0.0,31,3,7845,34,0,0,0
25,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,37,70,8,26,2,6,4,23,0,1,3,13,1,2,0,15,1,2,8,26,2,6,4,23,0,1,-2685,0.0,12,4,2041,16,0,0,0
26,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,15,105,18,41,2,4,6,31,0,3,3,7,1,2,0,2,0,0,18,41,2,4,6,31,0,3,-1581,0.0,2,0,1481,2,0,0,0
27,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,58,12,23,2,6,1,13,0,1,0,1,0,0,0,1,0,0,12,23,2,6,1,13,0,1,-124,0.0,0,1,113,1,0,0,0
28,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,77,94,16,36,1,6,0,32,0,3,0,30,1,8,8,27,0,3,16,36,1,6,0,32,0,3,-7223,0.0,36,7,5346,43,0,0,0
29,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,19,97,19,33,2,7,6,27,1,2,7,4,0,0,2,6,0,0,19,33,2,7,6,27,1,2,-1792,0.0,2,2,1670,4,0,0,0
30,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,70,14,21,2,3,6,23,0,1,4,19,0,8,3,19,0,8,14,21,2,3,6,23,0,1,-4060,0.0,23,2,2888,25,0,0,0
31,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,27,118,13,46,2,6,9,37,0,5,0,16,0,2,0,9,0,0,13,46,2,6,9,37,0,5,-3225,0.0,6,3,2892,9,0,0,0
32,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,53,5,24,2,3,2,17,0,0,7,27,0,13,1,25,0,2,5,24,2,3,2,17,0,0,-5154,0.0,50,0,2654,50,0,0,0
33,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,122,21,40,3,8,13,33,1,3,0,0,0,0,0,2,0,0,21,40,3,8,13,33,1,3,-303,0.0,1,1,242,2,0,0,0
34,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,29,4,10,0,0,1,13,0,1,0,0,0,0,0,0,0,0,4,10,0,0,1,13,0,1,0,0.0,0,0,0,0,0,0,0
35,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,118,121,13,59,1,3,8,34,0,3,4,40,1,10,13,44,2,4,13,59,1,3,8,34,0,3,-13244,0.0,60,6,10178,66,0,0,0
36,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,99,87,23,27,3,6,6,22,0,0,7,36,1,5,8,33,0,9,23,27,3,6,6,22,0,0,-8164,0.0,49,1,5703,50,0,0,0
37,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,79,113,16,46,2,11,6,31,1,0,3,34,0,9,2,27,2,2,16,46,2,11,6,31,1,0,-8816,0.0,35,3,7033,38,0,0,0
38,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,81,12,23,1,13,5,24,0,3,6,21,1,6,4,20,0,1,12,23,1,13,5,24,0,3,-4835,0.0,23,2,3663,25,0,0,0
39,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,47,105,13,41,0,4,11,34,1,1,7,10,3,4,4,18,0,1,13,41,0,4,11,34,1,1,-4953,0.0,15,2,4181,17,0,0,0
40,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,77,12,22,4,6,5,26,1,1,0,1,0,2,0,3,0,0,12,22,4,6,5,26,1,1,-507,0.0,1,1,446,2,0,0,0
41,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,19,78,17,25,0,5,5,25,0,1,0,11,0,1,5,2,0,0,17,25,0,5,5,25,0,1,-1528,0.0,4,1,1317,5,0,0,0
42,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,82,87,12,35,2,7,8,22,1,0,2,37,0,5,11,22,0,5,12,35,2,7,8,22,1,0,-6188,0.0,30,5,4633,35,0,0,0
43,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,115,24,36,1,7,7,38,0,2,4,20,0,8,3,30,0,2,24,36,1,7,7,38,0,2,-7490,0.0,25,5,6185,30,0,0,0
44,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,77,5,26,1,3,5,34,1,2,2,19,2,6,2,16,0,2,5,26,1,3,5,34,1,2,-4082,0.0,23,0,2932,23,0,0,0
45,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,82,99,14,35,2,5,7,35,0,1,2,29,0,15,3,32,0,1,14,35,2,5,7,35,0,1,-7556,0.0,35,3,5773,38,0,0,0
46,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,112,98,13,34,2,10,6,29,0,4,15,27,0,12,12,44,0,2,13,34,2,10,6,29,0,4,-9665,0.0,53,8,6927,61,0,0,0
47,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,111,19,48,3,9,8,24,0,0,0,0,0,0,0,1,0,0,19,48,3,9,8,24,0,0,-110,0.0,0,0,110,0,0,0,0
48,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,40,5,17,1,2,1,14,0,0,0,0,0,0,0,1,0,0,5,17,1,2,1,14,0,0,-50,0.0,0,1,39,1,0,0,0
49,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,111,15,45,2,7,10,26,2,4,2,30,0,3,12,15,0,2,15,45,2,7,10,26,2,4,-6488,0.0,19,5,5483,24,0,0,0
50,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,84,10,36,0,5,6,25,1,1,6,16,2,0,4,15,0,0,10,36,0,5,6,25,1,1,-4068,0.0,18,5,3113,23,0,0,0
51,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,106,91,21,40,1,3,2,24,0,0,11,28,1,7,16,38,0,5,21,40,1,3,2,24,0,0,-9736,0.0,57,4,6842,61,0,0,0
52,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,82,108,14,40,2,8,9,33,2,0,10,24,4,10,2,28,0,4,14,40,2,8,9,33,2,0,-8129,0.0,31,5,6524,36,0,0,0
53,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,93,12,31,1,7,10,30,2,0,2,22,3,6,3,21,1,2,12,31,1,7,10,30,2,0,-5388,0.0,20,5,4333,25,0,0,0
54,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,97,14,37,2,2,5,35,1,1,0,0,0,2,0,0,0,2,14,37,2,2,5,35,1,1,-378,0.0,0,0,378,0,0,0,0
55,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,12,57,9,25,1,4,4,14,0,0,0,7,0,0,1,4,0,0,9,25,1,4,4,14,0,0,-950,0.0,6,1,639,7,0,0,0
56,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,99,17,34,2,8,6,31,0,1,5,33,3,5,6,21,0,3,17,34,2,8,6,31,0,1,-7607,0.0,38,2,5685,40,0,0,0
57,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,89,15,32,0,9,8,23,1,1,3,27,0,8,0,18,0,3,15,32,0,9,8,23,1,1,-5075,0.0,20,3,4042,23,0,0,0
58,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,100,12,32,2,3,11,39,0,1,14,27,0,3,0,21,0,0,12,32,2,3,11,39,0,1,-6901,0.0,31,0,5351,31,0,0,0
59,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,84,11,27,0,8,4,31,1,2,6,24,3,5,6,18,0,2,11,27,0,8,4,31,1,2,-5127,0.0,22,4,3983,26,0,0,0
60,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,154,108,16,37,1,10,6,36,0,2,7,61,2,3,17,60,1,3,16,37,1,10,6,36,0,2,-14672,0.0,85,9,10323,94,0,0,0
61,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,111,12,44,1,4,12,36,1,1,0,4,0,0,0,0,0,0,12,44,1,4,12,36,1,1,-434,0.0,0,0,434,0,0,0,0
62,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,16,43,10,16,1,5,1,8,0,2,4,3,2,1,2,4,0,0,10,16,1,5,1,8,0,2,-809,0.0,4,3,576,7,0,0,0
63,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,119,20,43,0,10,8,37,0,1,1,30,3,6,0,25,1,6,20,43,0,10,8,37,0,1,-8156,0.0,26,6,6790,32,0,0,0
64,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,87,77,8,31,3,4,7,19,1,4,5,24,0,11,5,40,2,0,8,31,3,4,7,19,1,4,-6214,0.0,43,3,4031,46,0,0,0
65,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,117,25,43,2,8,5,32,1,1,0,36,2,11,8,18,3,0,25,43,2,8,5,32,1,1,-8827,0.0,34,3,7094,37,0,0,0
66,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,119,77,13,27,1,4,9,21,0,2,9,34,1,13,11,47,0,4,13,27,1,4,9,21,0,2,-8040,0.0,60,6,4974,66,0,0,0
67,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,33,132,17,49,2,3,8,49,0,4,2,11,0,0,4,15,1,0,17,49,2,3,8,49,0,4,-4461,0.0,10,4,3917,14,0,0,0
68,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,15,41,6,18,0,1,3,13,0,0,0,10,0,0,0,5,0,0,6,18,0,1,3,13,0,0,-883,0.0,7,0,533,7,0,0,0
69,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,117,19,49,3,5,9,30,0,2,0,2,0,0,0,0,0,0,19,49,3,5,9,30,0,2,-231,0.0,0,0,231,0,0,0,0
70,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,35,8,11,2,3,3,8,0,0,3,26,0,5,3,27,0,2,8,11,2,3,3,8,0,0,-3033,4930.181640625,37,0,1183,37,0,0,0
71,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,144,20,53,1,9,4,53,0,4,0,34,5,1,1,26,0,4,20,53,1,9,4,53,0,4,-10198,3034.137451171875,32,3,8565,35,0,0,0
72,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,45,5,19,1,1,3,16,0,0,6,29,2,4,7,26,0,4,5,19,1,1,3,16,0,0,-5023,2434.460205078125,54,1,2312,55,0,0,0
73,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,129,17,52,3,11,14,31,0,1,3,20,2,8,8,10,0,3,17,52,3,11,14,31,0,1,-6843,2505.48193359375,16,7,5966,23,0,0,0
74,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,59,14,19,0,4,3,16,0,3,6,21,0,4,6,32,2,2,14,19,0,4,3,16,0,3,-4412,1789.3758544921875,35,0,2662,35,0,0,0
75,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,129,24,46,4,6,12,35,0,2,0,3,0,0,0,6,0,0,24,46,4,6,12,35,0,2,-1183,1999.7628173828125,1,1,1122,2,0,0,0
76,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,29,2,16,0,2,2,7,0,0,0,0,2,0,0,0,0,0,2,16,0,2,2,7,0,0,-66,1465.0045166015625,0,1,55,1,0,0,0
77,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,123,17,47,1,8,14,36,0,0,5,33,1,1,4,29,0,3,17,47,1,8,14,36,0,0,-9313,1759.1943359375,33,3,7630,36,0,0,0
78,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,77,70,12,22,1,5,4,26,0,0,8,40,1,6,4,17,1,0,12,22,1,5,4,26,0,0,-5803,1324.677490234375,39,3,3820,42,0,0,0
79,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,118,25,30,1,6,7,46,1,2,3,25,0,4,5,17,0,2,25,30,1,6,7,46,1,2,-6591,1672.1002197265625,21,5,5486,26,0,0,0
80,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,67,12,32,0,3,1,17,0,2,4,11,0,0,0,39,0,3,12,32,0,3,1,17,0,2,-4155,829.5159301757812,27,1,2794,28,0,0,0
81,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,88,113,18,40,1,7,5,40,0,2,6,21,0,8,13,32,0,8,18,40,1,7,5,40,0,2,-9399,1754.33935546875,36,6,7533,42,0,0,0
82,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,27,89,14,26,6,9,3,29,2,0,0,11,0,4,0,10,0,2,14,26,6,9,3,29,2,0,-2190,901.8382568359375,2,4,2046,6,0,0,0
83,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,12,86,12,24,5,9,6,28,0,2,0,7,0,0,2,3,0,0,12,24,5,9,6,28,0,2,-1124,836.1741943359375,3,1,963,4,0,0,0
84,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,89,73,13,21,3,5,5,26,0,0,8,40,0,7,0,31,0,3,13,21,3,5,5,26,0,0,-6526,2050.1962890625,43,2,4354,45,0,0,0
85,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,123,26,40,0,6,7,41,0,3,2,14,0,2,3,12,2,3,26,40,0,6,7,41,0,3,-4656,1098.17919921875,10,6,4090,16,0,0,0
86,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,55,8,21,0,1,8,15,1,1,4,21,4,14,8,23,0,1,8,21,0,1,8,15,1,1,-4228,1323.0643310546875,35,2,2456,37,0,0,0
87,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,126,135,21,58,1,5,6,42,1,1,9,49,1,10,9,44,0,4,21,58,1,5,6,42,1,1,-15713,1086.6724853515625,64,2,12491,66,0,0,0
88,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,77,12,26,2,3,6,25,2,1,5,21,0,3,12,36,1,0,12,26,2,3,6,25,2,1,-5633,1396.8980712890625,32,4,3989,36,0,0,0
89,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,119,19,43,2,5,7,39,1,3,0,0,0,0,0,0,0,0,19,43,2,5,7,39,1,3,0,1648.9609375,0,0,0,0,0,0,0
90,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,31,5,9,0,1,2,13,1,0,0,2,0,0,0,0,0,0,5,9,0,1,2,13,1,0,-111,1048.7181396484375,1,0,61,1,0,0,0
91,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,119,120,22,52,0,7,3,35,1,0,4,33,1,10,3,65,0,3,22,52,0,7,3,35,1,0,-13701,1113.16259765625,62,0,10601,62,0,0,0
92,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,104,87,13,33,0,6,7,25,0,3,7,48,3,2,8,28,2,6,13,33,0,6,7,25,0,3,-8864,1200.5994873046875,56,3,6031,59,0,0,0
93,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,86,111,13,50,0,9,6,32,0,1,11,28,3,2,7,31,0,4,13,50,0,9,6,32,0,1,-9145,582.30078125,38,5,7190,43,0,0,0
94,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,147,87,15,33,1,3,7,24,1,3,10,60,0,8,8,55,1,5,15,33,1,3,7,24,1,3,-10859,496.6961364746094,80,4,6815,84,0,0,0
95,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,130,22,44,1,11,11,39,1,1,0,25,0,6,5,18,2,6,22,44,1,11,11,39,1,1,-7778,763.9945068359375,22,5,6623,27,0,0,0
