day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
32,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,114,16,43,0,5,8,41,1,0,3,15,0,4,5,23,0,2,16,43,0,5,8,41,1,0,-6272,0.0,23,3,5089,26,0,0,0
33,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,65,13,16,1,7,9,18,0,1,0,0,0,0,0,2,0,0,13,16,1,7,9,18,0,1,-127,0.0,0,0,127,0,0,0,0
34,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,87,13,22,4,6,4,37,0,1,0,2,0,0,0,4,0,0,13,22,4,6,4,37,0,1,-564,0.0,1,1,503,2,0,0,0
35,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,51,68,12,23,1,7,4,21,0,0,2,20,0,4,6,19,0,0,12,23,1,7,4,21,0,0,-3681,0.0,21,5,2576,26,0,0,0
36,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,112,16,51,2,5,12,24,1,1,4,22,0,5,8,15,0,13,16,51,2,5,12,24,1,1,-7299,0.0,27,2,5927,29,0,0,0
37,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,78,10,33,1,6,4,20,1,3,6,22,5,0,2,29,0,1,10,33,1,6,4,20,1,3,-5265,0.0,30,4,3721,34,0,0,0
38,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,107,24,39,0,6,9,27,2,0,7,19,3,17,3,21,0,1,24,39,0,6,9,27,2,0,-8013,0.0,35,2,6241,37,0,0,0
39,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,98,79,11,30,3,8,6,20,0,1,1,43,0,10,6,35,2,1,11,30,3,8,6,20,0,1,-7064,0.0,47,6,4648,53,0,0,0
40,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,122,16,43,1,7,9,42,1,3,0,1,0,2,0,2,0,0,16,43,1,7,9,42,1,3,-617,0.0,0,2,595,2,0,0,0
41,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,33,3,14,1,3,2,9,1,0,0,0,0,0,0,0,0,0,3,14,1,3,2,9,1,0,0,0.0,0,0,0,0,0,0,0
42,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,117,16,35,3,8,12,42,0,1,10,26,0,9,5,25,0,3,16,35,3,8,12,42,0,1,-8178,0.0,28,2,6756,30,0,0,0
43,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,83,9,36,0,4,3,31,0,0,3,30,0,1,2,29,0,2,9,36,0,4,3,31,0,0,-6003,0.0,32,0,4403,32,0,0,0
44,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,102,16,36,0,2,10,35,0,3,4,10,0,6,0,11,0,0,16,36,0,2,10,35,0,3,-3222,0.0,9,0,2772,9,0,0,0
45,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,90,70,12,31,2,5,4,15,0,1,6,30,0,9,4,37,0,4,12,31,2,5,4,15,0,1,-5569,0.0,39,1,3608,40,0,0,0
46,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,33,131,27,55,1,5,3,40,0,0,3,10,0,0,5,15,0,0,27,55,1,5,3,40,0,0,-4561,0.0,12,4,3917,16,0,0,0
47,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,40,5,18,0,6,2,9,0,0,0,0,0,0,0,0,0,0,5,18,0,6,2,9,0,0,0,0.0,0,0,0,0,0,0,0
48,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,110,17,33,1,7,7,40,3,2,0,6,0,2,0,2,0,0,17,33,1,7,7,40,3,2,-1056,0.0,0,1,1045,1,0,0,0
49,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,50,10,18,1,3,2,12,1,3,2,25,2,3,3,13,1,0,10,18,1,3,2,12,1,3,-2620,0.0,19,4,1626,23,0,0,0
50,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,130,23,36,4,13,5,48,0,1,2,14,2,0,4,22,0,0,23,36,4,13,5,48,0,1,-5793,0.0,14,6,5027,20,0,0,0
51,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,90,50,4,28,0,1,3,14,0,0,19,22,2,7,5,31,0,4,4,28,0,1,3,14,0,0,-6332,0.0,64,0,3132,64,0,0,0
52,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,126,23,51,1,8,10,30,0,3,6,23,2,0,4,21,3,0,23,51,1,8,10,30,0,3,-7147,0.0,18,7,6170,25,0,0,0
53,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,65,12,23,0,3,6,21,0,0,1,16,2,0,5,24,0,1,12,23,0,3,6,21,0,0,-3354,0.0,18,4,2410,22,0,0,0
54,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,116,21,41,2,7,7,37,0,1,0,0,0,0,0,3,0,0,21,41,2,7,7,37,0,1,-394,0.0,1,0,344,1,0,0,0
55,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,24,36,12,14,0,0,2,8,0,0,5,7,0,0,1,10,0,1,12,14,0,0,2,8,0,0,-1521,0.0,15,0,771,15,0,0,0
56,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,87,123,19,57,4,7,6,29,0,1,1,33,0,4,6,41,0,2,19,57,4,7,6,29,0,1,-10419,0.0,38,6,8453,44,0,0,0
57,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,92,76,9,25,0,6,5,30,0,1,6,22,0,11,10,35,2,6,9,25,0,6,5,30,0,1,-6769,0.0,43,3,4586,46,0,0,0
58,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,48,123,13,49,3,8,7,42,0,1,5,16,0,0,5,22,0,0,13,49,3,8,7,42,0,1,-6428,0.0,22,5,5273,27,0,0,0
59,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,12,53,10,16,4,2,5,14,0,2,0,6,0,0,2,4,0,0,10,16,4,2,5,14,0,2,-796,0.0,4,1,585,5,0,0,0
60,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,105,34,31,0,4,5,29,1,1,4,24,0,1,6,13,0,2,34,31,0,4,5,29,1,1,-5509,0.0,22,3,4376,25,0,0,0
61,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,73,11,23,0,6,8,25,0,0,3,18,2,2,2,16,0,1,11,23,0,6,8,25,0,0,-3348,0.0,16,2,2526,18,0,0,0
62,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,105,17,38,0,7,5,37,0,1,0,1,0,0,0,7,0,0,17,38,0,7,5,37,0,1,-942,0.0,2,3,809,5,0,0,0
63,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,48,51,8,17,1,1,5,19,0,0,2,23,4,3,2,14,0,0,8,17,1,1,5,19,0,0,-3006,0.0,24,2,1784,26,0,0,0
64,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,123,23,41,2,12,9,34,1,1,7,19,0,4,4,24,0,3,23,41,2,12,9,34,1,1,-7437,0.0,23,7,6210,30,0,0,0
65,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,65,10,29,1,2,2,20,0,1,13,18,0,10,5,18,0,0,10,29,1,2,2,20,0,1,-4877,0.0,35,1,3116,36,0,0,0
66,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,68,114,22,46,2,3,7,32,0,2,2,17,3,11,6,29,0,0,22,46,2,3,7,32,0,2,-7779,0.0,30,1,6268,31,0,0,0
67,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,74,12,21,0,3,9,27,2,0,0,20,0,2,0,14,0,2,12,21,0,3,9,27,2,0,-3242,0.0,18,0,2342,18,0,0,0
68,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,96,16,31,2,4,7,34,0,2,0,0,0,0,3,1,0,0,16,31,2,4,7,34,0,2,-458,0.0,1,3,375,4,0,0,0
69,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,57,14,17,3,5,2,15,0,1,0,0,0,0,0,0,0,0,14,17,3,5,2,15,0,1,0,0.0,0,0,0,0,0,0,0
70,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,93,15,33,3,4,4,34,0,0,6,6,2,3,1,25,0,0,15,33,3,4,4,34,0,0,-4152,0.0,16,3,3319,19,0,0,0
71,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,37,84,11,38,0,7,5,22,1,0,2,17,0,4,5,8,0,1,11,38,0,7,5,22,1,0,-3126,126.45564270019531,10,3,2593,13,0,0,0
72,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,93,21,30,1,10,8,22,0,1,0,16,0,9,0,16,0,3,21,30,1,10,8,22,0,1,-4340,68.30943298339844,17,1,3479,18,0,0,0
73,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,17,84,20,34,4,3,2,21,0,0,1,7,0,2,0,4,0,3,20,34,4,3,2,21,0,0,-1490,173.4342498779297,4,0,1290,4,0,0,0
74,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,79,79,23,27,0,5,5,18,0,1,3,24,0,11,4,33,0,4,23,27,0,5,5,18,0,1,-6370,173.04818725585938,39,4,4376,43,0,0,0
75,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,111,18,40,1,9,7,34,0,2,0,0,1,0,0,5,0,0,18,40,1,9,7,34,0,2,-678,330.8175964355469,0,3,645,3,0,0,0
76,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,45,8,17,1,3,2,13,0,1,0,4,0,1,2,2,0,0,8,17,1,3,2,13,0,1,-482,476.3429260253906,2,1,371,3,0,0,0
77,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,91,112,13,46,3,4,10,34,0,2,4,37,2,7,6,25,2,8,13,46,3,4,10,34,0,2,-9344,137.28005981445312,40,3,7311,43,0,0,0
78,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,89,10,34,3,7,7,25,2,1,3,14,0,2,6,21,0,4,10,34,3,7,7,25,2,1,-4280,303.8229675292969,16,7,3403,23,0,0,0
79,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,95,14,31,1,11,9,28,0,1,3,36,0,3,1,30,0,1,14,31,1,11,9,28,0,1,-6602,134.41404724121094,29,4,5108,33,0,0,0
80,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,100,12,34,2,6,6,38,1,1,0,27,1,9,2,22,0,5,12,34,2,6,6,38,1,1,-6388,157.31692504882812,25,1,5127,26,0,0,0
81,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,91,16,36,2,5,7,24,0,1,2,20,0,4,7,28,0,0,16,36,2,5,7,24,0,1,-5868,535.4216918945312,28,4,4424,32,0,0,0
82,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,19,92,13,34,0,4,9,30,0,2,1,8,0,5,0,5,0,0,13,34,0,4,9,30,0,2,-1912,361.4275817871094,6,0,1612,6,0,0,0
83,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,71,15,27,0,9,4,15,0,1,0,3,0,0,0,3,0,0,15,27,0,9,4,15,0,1,-405,223.1615447998047,0,0,405,0,0,0,0
84,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,85,13,37,1,5,4,25,0,0,4,31,0,4,0,36,0,3,13,37,1,5,4,25,0,0,-7469,208.638671875,45,0,5219,45,0,0,0
85,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,120,98,21,31,2,9,3,32,0,0,8,30,0,5,9,66,0,2,21,31,2,9,3,32,0,0,-10646,184.88351440429688,62,7,7469,69,0,0,0
86,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,77,110,10,47,1,2,8,39,0,3,5,20,1,8,8,35,0,0,10,47,1,2,8,39,0,3,-8125,629.8319702148438,33,4,6431,37,0,0,0
87,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,84,84,14,23,0,3,6,37,1,0,4,20,2,3,4,47,2,2,14,23,0,3,6,37,1,0,-7615,201.6927490234375,46,3,5282,49,0,0,0
88,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,47,104,13,35,1,4,6,41,0,4,4,9,1,5,5,21,0,2,13,35,1,4,6,41,0,4,-4631,132.35731506347656,12,5,3976,17,0,0,0
89,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,16,81,13,26,2,4,7,26,0,3,2,6,0,0,1,7,0,0,13,26,2,4,7,26,0,3,-1356,188.7391357421875,3,3,1173,6,0,0,0
90,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,82,10,33,3,4,4,27,0,1,2,0,0,0,0,3,0,0,10,33,3,4,4,27,0,1,-472,345.4292907714844,1,2,400,3,0,0,0
91,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,72,10,24,1,3,3,30,0,1,1,21,0,3,2,17,0,0,10,24,1,3,3,30,0,1,-3634,178.07920837402344,21,1,2573,22,0,0,0
92,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,101,9,47,1,5,6,33,0,0,4,13,0,6,3,28,2,0,9,47,1,5,6,33,0,0,-6083,166.7001953125,25,4,4789,29,0,0,0
93,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,80,7,41,0,2,7,22,0,1,7,17,0,4,5,10,0,0,7,41,0,2,7,22,0,1,-4078,157.08053588867188,22,1,2967,23,0,0,0
94,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,91,11,31,1,7,5,35,1,0,2,17,0,6,5,14,2,3,11,31,1,7,5,35,1,0,-4606,115.79581451416016,18,5,3651,23,0,0,0
95,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,70,90,12,37,1,4,5,30,0,1,7,26,0,2,6,25,0,4,12,37,1,4,5,30,0,1,-6097,155.80679321289062,26,2,4775,28,0,0,0
96,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,104,15,38,0,10,1,32,3,5,0,0,0,0,0,3,0,0,15,38,0,10,1,32,3,5,-368,155.86782836914062,1,1,307,2,0,0,0
