day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
14,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,140,20,55,4,8,9,43,1,0,10,26,2,3,2,17,0,2,20,55,4,8,9,43,1,0,-7685,0.0,13,2,7013,15,0,0,0
15,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,59,12,23,1,4,2,15,0,2,5,25,0,2,5,24,0,3,12,23,1,4,2,15,0,2,-4076,0.0,32,1,2465,33,0,0,0
16,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,36,123,19,43,2,5,6,48,0,0,3,13,2,6,1,11,0,0,19,43,2,5,6,48,0,0,-4443,0.0,10,1,3932,11,0,0,0
17,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,140,53,9,18,1,4,2,17,2,0,24,37,2,9,11,54,0,3,9,18,1,4,2,17,2,0,-7665,0.0,93,2,2993,95,0,0,0
18,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,87,144,21,53,2,13,14,39,1,1,2,19,2,13,3,38,0,10,21,53,2,13,14,39,1,1,-11939,0.0,34,4,10195,38,0,0,0
19,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,59,8,17,0,4,4,24,0,2,0,0,0,0,0,4,0,0,8,17,0,4,4,24,0,2,-278,0.0,1,0,228,1,0,0,0
20,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,17,94,12,30,1,5,10,34,0,2,0,6,2,0,0,7,0,2,12,30,1,5,10,34,0,2,-1818,0.0,6,2,1496,8,0,0,0
21,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,67,13,23,0,4,6,21,0,0,2,31,0,4,4,14,0,6,13,23,0,4,6,21,0,0,-4603,0.0,30,3,3070,33,0,0,0
22,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,83,114,13,43,3,4,11,40,0,0,10,29,2,5,8,25,0,4,13,43,3,4,11,40,0,0,-8414,0.0,28,2,6992,30,0,0,0
23,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,91,11,34,1,4,6,32,0,3,6,19,0,1,3,21,0,2,11,34,1,4,6,32,0,3,-4784,0.0,20,1,3773,21,0,0,0
24,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,39,91,13,32,2,4,6,31,0,3,3,19,0,0,0,15,0,2,13,32,2,4,6,31,0,3,-3840,0.0,16,1,3029,17,0,0,0
25,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,106,82,14,31,0,5,8,20,1,3,0,47,2,11,7,37,0,2,14,31,0,5,8,20,1,3,-7262,0.0,46,3,4929,49,0,0,0
26,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,128,25,47,2,8,8,38,0,0,0,3,0,1,0,3,0,0,25,47,2,8,8,38,0,0,-986,0.0,2,1,875,3,0,0,0
27,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,27,6,8,0,2,3,8,0,0,0,14,0,0,6,23,0,0,6,8,0,2,3,8,0,0,-1737,0.0,22,2,615,24,0,0,0
28,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,144,28,49,1,9,12,43,0,2,3,16,0,4,3,16,0,1,28,49,1,9,12,43,0,2,-6387,0.0,15,4,5593,19,0,0,0
29,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,34,3,10,1,4,3,12,0,1,8,34,1,4,2,24,0,3,3,10,1,4,3,12,0,1,-3069,0.0,43,1,908,44,0,0,0
30,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,149,21,63,3,6,10,45,1,0,2,38,0,9,5,17,1,2,21,63,3,6,10,45,1,0,-9931,0.0,19,2,8959,21,0,0,0
31,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,56,13,13,1,4,2,23,0,0,0,16,0,6,4,24,0,3,13,13,1,4,2,23,0,0,-3462,0.0,25,3,2179,28,0,0,0
32,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,138,122,21,37,3,5,10,42,1,3,5,58,2,4,18,45,0,6,21,37,3,5,10,42,1,3,-13529,0.0,60,3,10496,63,0,0,0
33,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,106,12,41,3,5,6,37,1,1,0,1,0,0,0,0,0,0,12,41,3,5,6,37,1,1,-105,0.0,0,0,105,0,0,0,0
34,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,36,45,8,18,0,3,2,13,0,1,0,20,2,4,2,7,0,1,8,18,0,3,2,13,0,1,-2277,0.0,19,3,1294,22,0,0,0
35,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,122,29,34,2,3,6,46,1,1,6,20,0,4,10,14,0,5,29,34,2,3,6,46,1,1,-7296,0.0,25,4,6002,29,0,0,0
36,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,62,9,26,0,1,4,21,0,1,0,21,2,11,8,28,0,2,9,26,0,1,4,21,0,1,-4951,0.0,37,5,3046,42,0,0,0
37,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,123,20,49,3,12,6,33,0,0,6,27,1,3,6,8,0,2,20,49,3,12,6,33,0,0,-6662,0.0,21,3,5579,24,0,0,0
38,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,59,10,26,0,4,2,16,0,1,5,16,0,7,4,22,1,0,10,26,0,4,2,16,0,1,-3591,0.0,25,2,2319,27,0,0,0
39,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,121,15,54,2,8,10,30,0,2,0,27,2,5,5,21,0,2,15,54,2,8,10,30,0,2,-7197,0.0,21,4,6103,25,0,0,0
40,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,70,13,26,0,5,2,24,0,0,0,0,0,0,0,3,0,0,13,26,0,5,2,24,0,0,-307,0.0,2,0,207,2,0,0,0
41,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,81,15,33,0,6,2,23,2,0,0,2,0,0,0,0,0,0,15,33,0,6,2,23,2,0,-159,0.0,0,0,159,0,0,0,0
42,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,47,71,8,25,1,6,2,26,1,2,7,16,0,5,3,13,0,3,8,25,1,6,2,26,1,2,-3523,0.0,18,2,2601,20,0,0,0
43,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,32,108,12,41,0,7,8,40,0,0,3,11,0,7,0,11,0,0,12,41,0,7,8,40,0,0,-3604,0.0,10,1,3093,11,0,0,0
44,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,64,5,31,1,4,6,15,0,2,7,18,0,2,5,17,0,3,5,31,1,4,6,15,0,2,-3471,0.0,21,2,2399,23,0,0,0
45,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,77,117,25,36,1,13,14,28,0,0,0,44,5,3,4,21,0,0,25,36,1,13,14,28,0,0,-8503,0.0,27,7,7076,34,0,0,0
46,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,83,16,28,1,2,6,28,0,2,3,10,0,8,5,10,0,2,16,28,1,2,6,28,0,2,-3183,0.0,11,2,2611,13,0,0,0
47,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,34,94,16,35,1,8,13,21,0,0,2,14,0,0,3,10,3,2,16,35,1,8,13,21,0,0,-3350,0.0,11,2,2778,13,0,0,0
48,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,79,13,23,1,11,5,25,1,0,0,0,0,0,0,4,0,0,13,23,1,11,5,25,1,0,-412,0.0,2,0,312,2,0,0,0
49,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,73,10,22,2,8,4,24,0,3,6,17,1,4,10,14,0,0,10,22,2,8,4,24,0,3,-3740,0.0,18,4,2796,22,0,0,0
50,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,111,19,35,3,8,7,36,0,3,9,14,2,2,0,13,0,0,19,35,3,8,7,36,0,3,-4230,0.0,9,3,3747,12,0,0,0
51,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,84,70,10,28,4,2,5,21,0,0,6,33,1,7,4,31,0,2,10,28,4,2,5,21,0,0,-6138,0.0,44,0,3938,44,0,0,0
52,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,39,120,23,46,3,3,9,33,2,1,3,19,0,5,0,11,0,1,23,46,3,3,9,33,2,1,-4746,0.0,13,0,4096,13,0,0,0
53,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,116,56,8,27,1,3,1,15,0,1,8,44,0,6,7,47,2,2,8,27,1,3,1,15,0,1,-6747,0.0,72,2,3125,74,0,0,0
54,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,138,17,53,0,8,13,43,0,4,2,10,0,6,4,9,0,0,17,53,0,8,13,43,0,4,-4222,0.0,6,3,3889,9,0,0,0
55,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,37,5,12,0,0,2,16,2,0,2,0,0,0,0,0,0,0,5,12,0,0,2,16,2,0,-174,0.0,2,0,74,2,0,0,0
56,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,113,26,39,3,6,9,29,0,1,4,15,2,3,4,16,0,0,26,39,3,6,9,29,0,1,-5101,0.0,16,4,4257,20,0,0,0
57,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,65,10,31,0,4,1,15,1,3,4,29,1,9,1,31,0,0,10,31,0,4,1,15,1,3,-4978,0.0,36,1,3167,37,0,0,0
58,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,124,24,41,2,9,9,38,1,0,9,16,0,3,0,14,0,2,24,41,2,9,9,38,1,0,-5518,0.0,15,3,4735,18,0,0,0
59,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,55,5,21,1,6,4,17,1,0,0,18,0,7,2,17,0,0,5,21,1,6,4,17,1,0,-2975,0.0,22,4,1831,26,0,0,0
60,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,117,19,45,2,7,8,33,1,2,0,9,4,0,2,16,0,0,19,45,2,7,8,33,1,2,-3628,0.0,7,7,3201,14,0,0,0
61,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,57,9,22,1,4,1,19,0,1,0,2,0,0,0,0,0,0,9,22,1,4,1,19,0,1,-111,0.0,0,0,111,0,0,0,0
62,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,12,95,13,39,1,7,3,29,1,2,0,4,0,3,0,3,0,2,13,39,1,7,3,29,1,2,-1166,0.0,2,0,1066,2,0,0,0
63,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,58,65,10,29,3,2,2,19,0,0,8,17,4,2,1,26,0,0,10,29,3,2,2,19,0,0,-4668,0.0,35,0,2918,35,0,0,0
64,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,89,108,23,43,2,9,4,26,0,1,4,30,1,9,7,38,0,0,23,43,2,9,4,26,0,1,-9653,0.0,44,3,7420,47,0,0,0
65,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,82,87,18,37,0,4,3,24,0,1,9,25,3,15,4,25,0,1,18,37,0,4,3,24,0,1,-7749,0.0,46,3,5416,49,0,0,0
66,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,112,99,17,32,5,5,9,31,0,0,7,33,0,10,9,53,0,0,17,32,5,5,9,31,0,0,-9721,0.0,51,2,7149,53,0,0,0
67,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,91,112,14,36,1,7,6,46,0,2,4,42,0,7,10,24,0,4,14,36,1,7,6,46,0,2,-9881,0.0,42,6,7715,48,0,0,0
68,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,21,87,7,31,2,12,10,25,0,0,0,7,0,3,0,9,0,2,7,31,2,12,10,25,0,0,-1902,0.0,5,0,1652,5,0,0,0
69,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,19,79,13,29,2,4,9,21,0,1,0,6,0,2,0,9,0,2,13,29,2,4,9,21,0,1,-1618,0.0,5,2,1346,7,0,0,0
70,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,126,85,21,33,1,5,7,16,2,0,8,50,6,12,7,43,0,0,21,33,1,5,7,16,2,0,-9813,1781.7955322265625,66,3,6480,69,0,0,0
71,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,125,17,50,0,12,8,37,0,1,2,18,4,5,9,24,0,3,17,50,0,12,8,37,0,1,-8021,821.6890258789062,23,9,6772,32,0,0,0
72,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,28,67,16,32,0,2,6,11,0,0,2,7,0,5,2,12,0,0,16,32,0,2,6,11,0,0,-2290,690.2547607421875,13,1,1629,14,0,0,0
73,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,98,16,32,2,6,8,34,0,0,6,24,4,7,1,22,0,1,16,32,2,6,8,34,0,0,-6422,575.916015625,29,1,4961,30,0,0,0
74,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,88,17,35,1,5,5,23,1,1,7,21,0,10,0,33,0,2,17,35,1,5,5,23,1,1,-6067,832.7866821289062,31,0,4517,31,0,0,0
75,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,104,17,37,2,5,7,35,0,1,0,0,0,0,0,0,0,0,17,37,2,5,7,35,0,1,0,569.7611694335938,0,0,0,0,0,0,0
76,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,46,7,18,0,2,3,16,0,0,0,0,0,0,0,1,0,1,7,18,0,2,3,16,0,0,-140,364.1513977050781,1,0,90,1,0,0,0
77,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,48,105,18,35,3,7,5,34,0,3,2,22,1,3,4,9,0,7,18,35,3,7,5,34,0,3,-4780,361.3641357421875,13,2,4108,15,0,0,0
78,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,80,12,26,2,7,5,26,1,1,3,37,0,12,2,11,0,0,12,26,2,7,5,26,1,1,-5325,328.9498291015625,30,1,3814,31,0,0,0
79,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,105,16,43,1,2,4,38,1,0,5,32,3,3,4,17,1,0,16,43,1,2,4,38,1,0,-7495,378.48846435546875,35,2,5723,37,0,0,0
80,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,51,75,15,27,1,1,5,23,0,3,7,16,0,0,4,22,0,2,15,27,1,1,5,23,0,3,-4081,296.7892761230469,22,4,2937,26,0,0,0
81,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,51,104,17,46,3,5,9,23,0,1,2,16,0,9,7,15,0,2,17,46,3,5,9,23,0,1,-5197,224.93069458007812,18,3,4264,21,0,0,0
82,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,14,79,14,26,1,6,7,25,0,0,2,4,0,0,0,7,0,1,14,26,1,6,7,25,0,0,-1217,442.7415466308594,3,3,1034,6,0,0,0
83,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,82,14,28,2,5,4,26,1,2,0,2,0,0,0,0,0,0,14,28,2,5,4,26,1,2,-161,234.71243286132812,0,0,161,0,0,0,0
84,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,97,70,15,26,2,4,2,19,1,1,15,39,2,4,1,33,0,3,15,26,2,4,2,19,1,1,-7177,287.4604187011719,54,1,4466,55,0,0,0
85,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,123,12,41,0,11,14,45,0,0,1,5,3,0,1,19,0,2,12,41,0,11,14,45,0,0,-3984,694.9946899414062,9,7,3457,16,0,0,0
86,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,77,49,8,19,1,3,4,14,0,0,3,31,0,8,3,30,0,2,8,19,1,3,4,14,0,0,-4603,437.1551513671875,45,0,2353,45,0,0,0
87,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,133,22,57,0,6,12,34,0,2,3,8,0,2,3,20,0,8,22,57,0,6,12,34,0,2,-6009,645.8753662109375,15,4,5215,19,0,0,0
88,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,158,46,9,20,1,7,1,7,0,1,24,61,0,5,18,35,2,13,9,20,1,7,1,7,0,1,-9011,412.8751525878906,118,2,3089,120,0,0,0
89,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,16,144,28,47,2,13,10,44,0,0,0,6,0,2,0,8,0,0,28,47,2,13,10,44,0,0,-2466,1131.5462646484375,5,0,2216,5,0,0,0
90,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,17,3,10,0,0,2,2,0,0,0,2,0,0,0,2,0,0,3,10,0,0,2,2,0,0,-165,1370.22216796875,2,0,65,2,0,0,0
91,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,135,21,53,0,3,12,43,0,3,6,11,0,7,0,36,0,0,21,53,0,3,12,43,0,3,-8024,1551.239013671875,21,3,6941,24,0,0,0
92,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,17,54,6,22,2,3,5,15,0,1,0,3,0,3,4,7,0,0,6,22,2,3,5,15,0,1,-1272,1255.9957275390625,8,3,839,11,0,0,0
93,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,105,19,47,2,4,6,26,0,1,2,19,1,7,5,29,0,0,19,47,2,4,6,26,0,1,-6716,744.685791015625,28,3,5283,31,0,0,0
94,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,80,10,28,1,2,9,30,0,0,3,31,3,6,5,13,0,2,10,28,1,2,9,30,0,0,-5360,815.80859375,29,2,3888,31,0,0,0
95,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,79,104,26,30,1,3,9,31,1,3,6,30,2,10,5,24,0,2,26,30,1,3,9,31,1,3,-7642,1080.8001708984375,30,3,6109,33,0,0,0
96,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,95,13,28,2,9,9,31,0,3,0,0,0,1,0,4,0,1,13,28,2,9,9,31,0,3,-560,1210.19873046875,0,1,549,1,0,0,0
