day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
25,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,44,11,15,0,2,1,12,1,2,2,10,1,1,7,27,0,2,11,15,0,2,1,12,1,2,-2677,0.0,24,4,1433,28,0,0,0
26,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,12,132,23,42,1,5,12,46,1,2,3,1,1,3,0,4,0,0,23,42,1,5,12,46,1,2,-1596,0.0,1,3,1513,4,0,0,0
27,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,29,6,13,0,2,0,8,0,0,0,0,0,3,0,0,0,0,6,13,0,2,0,8,0,0,-134,0.0,1,0,84,1,0,0,0
28,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,39,123,20,46,1,3,11,39,0,3,0,16,0,7,4,9,3,0,20,46,1,3,11,39,0,3,-4665,0.0,9,3,4182,12,0,0,0
29,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,28,57,5,24,2,6,10,10,0,0,2,9,3,2,1,9,0,2,5,24,2,6,10,10,0,0,-1722,0.0,8,3,1289,11,0,0,0
30,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,86,113,21,43,1,9,6,31,1,1,4,45,0,4,6,25,0,2,21,43,1,9,6,31,1,1,-9188,0.0,34,7,7411,41,0,0,0
31,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,89,19,32,2,8,5,21,1,1,1,12,0,4,3,42,0,3,19,32,2,8,5,21,1,1,-5410,0.0,22,7,4233,29,0,0,0
32,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,58,104,20,25,1,5,12,39,1,1,5,23,0,5,2,22,0,1,20,25,1,5,12,39,1,1,-5766,0.0,20,1,4755,21,0,0,0
33,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,84,19,30,0,2,5,27,0,1,4,0,0,0,0,2,3,0,19,30,0,2,5,27,0,1,-935,0.0,4,1,724,5,0,0,0
34,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,71,16,24,1,3,11,15,0,1,0,7,0,0,0,3,0,0,16,24,1,3,11,15,0,1,-655,0.0,0,0,655,0,0,0,0
35,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,18,89,10,29,1,6,6,34,0,3,0,7,0,0,4,6,0,1,10,29,1,6,6,34,0,3,-1671,0.0,3,5,1466,8,0,0,0
36,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,76,11,30,0,2,3,28,1,1,2,28,0,3,6,39,0,0,11,30,0,2,3,28,1,1,-6161,0.0,39,1,4200,40,0,0,0
37,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,15,113,20,49,4,4,5,29,1,1,1,2,0,2,1,5,3,1,20,49,4,4,5,29,1,1,-1681,0.0,1,5,1576,6,0,0,0
38,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,23,51,8,23,1,3,4,10,1,1,0,13,0,1,0,8,0,1,8,23,1,3,4,10,1,1,-1269,0.0,6,2,947,8,0,0,0
39,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,116,20,36,4,10,4,39,0,3,5,14,2,0,8,18,0,3,20,36,4,10,4,39,0,3,-5995,0.0,19,5,4990,24,0,0,0
40,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,65,13,22,0,3,1,26,0,0,0,2,0,0,2,2,0,0,13,22,0,3,1,26,0,0,-587,0.0,4,0,387,4,0,0,0
41,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,87,11,28,1,9,9,27,1,1,0,4,0,0,0,6,0,0,11,28,1,9,9,27,1,1,-884,0.0,1,1,823,2,0,0,0
42,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,72,13,27,0,6,4,21,0,1,2,17,1,0,4,17,0,2,13,27,0,6,4,21,0,1,-3269,0.0,16,3,2436,19,0,0,0
43,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,105,16,42,2,6,10,29,0,0,7,35,2,9,3,11,0,0,16,42,2,6,10,29,0,0,-6868,0.0,25,4,5574,29,0,0,0
44,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,87,13,28,1,6,6,31,0,2,4,17,0,2,7,22,0,2,13,28,1,6,6,31,0,2,-4338,0.0,16,5,3483,21,0,0,0
45,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,90,101,10,34,1,6,14,33,0,3,6,28,2,11,6,34,0,3,10,34,1,6,14,33,0,3,-8228,0.0,39,3,6245,42,0,0,0
46,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,115,100,16,45,1,3,7,25,0,3,20,42,0,2,9,37,2,3,16,45,1,3,7,25,0,3,-10157,0.0,56,4,7313,60,0,0,0
47,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,109,22,44,3,6,4,28,1,1,0,0,0,0,0,0,0,0,22,44,3,6,4,28,1,1,0,0.0,0,0,0,0,0,0,0
48,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,41,6,14,0,1,2,17,0,1,0,2,0,0,0,0,0,0,6,14,0,1,2,17,0,1,-79,0.0,0,0,79,0,0,0,0
49,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,32,111,18,39,3,10,13,27,0,1,4,17,0,4,0,4,0,3,18,39,3,10,13,27,0,1,-3328,0.0,5,1,3067,6,0,0,0
50,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,27,66,7,23,2,4,2,26,0,2,1,6,1,2,7,10,0,0,7,23,2,4,2,26,0,2,-2028,0.0,9,7,1501,16,0,0,0
51,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,42,102,18,34,2,6,5,36,0,1,2,20,2,4,0,13,0,1,18,34,2,6,5,36,0,1,-4068,0.0,10,2,3546,12,0,0,0
52,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,80,15,36,2,1,5,20,0,1,7,12,4,7,3,26,0,1,15,36,2,1,5,20,0,1,-4884,0.0,25,2,3612,27,0,0,0
53,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,105,23,32,4,7,6,32,0,1,4,18,1,1,3,16,0,0,23,32,4,7,6,32,0,1,-4788,0.0,17,5,3883,22,0,0,0
54,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,21,71,15,22,1,4,7,21,0,1,0,4,0,2,3,12,0,0,15,22,1,4,7,21,0,1,-1737,0.0,8,0,1337,8,0,0,0
55,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,92,16,39,0,3,3,28,0,3,8,21,0,10,4,12,2,3,16,39,0,3,3,28,0,3,-5905,0.0,30,0,4405,30,0,0,0
56,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,77,88,20,26,0,6,6,29,0,1,10,23,0,8,5,29,0,2,20,26,0,6,6,29,0,1,-5953,0.0,26,2,4631,28,0,0,0
57,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,81,113,16,48,2,6,9,30,0,2,7,29,0,4,10,26,0,5,16,48,2,6,9,30,0,2,-8269,0.0,30,6,6703,36,0,0,0
58,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,35,88,11,43,1,4,5,24,0,0,3,15,0,0,0,17,0,0,11,43,1,4,5,24,0,0,-3719,0.0,19,1,2758,20,0,0,0
59,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,78,11,23,3,5,7,28,1,0,2,19,2,4,9,20,0,0,11,23,3,5,7,28,1,0,-4094,0.0,17,8,3156,25,0,0,0
60,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,111,21,34,3,11,5,36,1,0,0,26,2,0,3,11,0,2,21,34,3,11,5,36,1,0,-4751,0.0,13,2,4079,15,0,0,0
61,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,11,70,8,24,2,3,5,27,0,1,1,5,0,0,0,5,0,0,8,24,2,3,5,27,0,1,-788,0.0,1,3,705,4,0,0,0
62,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,23,90,10,34,3,9,10,23,0,1,2,12,0,3,2,4,0,0,10,34,3,9,10,23,0,1,-2119,0.0,5,1,1858,6,0,0,0
63,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,80,78,8,24,2,7,6,30,0,1,5,33,0,3,9,29,0,1,8,24,2,7,6,30,0,1,-6260,0.0,38,3,4327,41,0,0,0
64,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,47,114,21,49,0,7,8,27,0,2,7,20,0,5,2,13,0,0,21,49,0,7,8,27,0,2,-5876,0.0,22,2,4754,24,0,0,0
65,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,61,11,23,0,3,6,17,0,1,7,21,1,9,4,19,0,2,11,23,0,3,6,17,0,1,-4380,0.0,32,1,2769,33,0,0,0
66,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,120,21,39,3,7,10,38,1,1,2,26,1,6,3,22,0,0,21,39,3,7,10,38,1,1,-6639,0.0,17,4,5745,21,0,0,0
67,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,73,14,24,0,5,3,24,0,3,5,20,3,6,10,25,0,2,14,24,0,5,3,24,0,3,-5123,0.0,30,10,3513,40,0,0,0
68,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,118,27,39,3,5,6,36,0,2,2,0,0,0,0,0,0,0,27,39,3,5,6,36,0,2,-285,0.0,1,0,235,1,0,0,0
69,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,33,9,9,1,2,3,8,1,0,0,0,0,0,0,0,0,0,9,9,1,2,3,8,1,0,0,0.0,0,0,0,0,0,0,0
70,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,117,16,48,3,6,4,37,2,1,3,17,5,0,8,22,0,0,16,48,3,6,4,37,2,1,-7059,2181.019775390625,28,6,5593,34,0,0,0
71,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,117,60,6,24,2,3,2,21,1,1,12,28,0,8,13,54,0,2,6,24,2,3,2,21,1,1,-7440,812.3915405273438,71,2,3868,73,0,0,0
72,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,136,23,47,2,10,11,38,0,5,12,14,0,3,6,8,0,1,23,47,2,10,11,38,0,5,-5953,1454.9586181640625,13,4,5259,17,0,0,0
73,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,45,5,13,0,3,5,18,0,1,2,31,2,6,3,34,0,0,5,13,0,3,5,18,0,1,-4156,1304.5130615234375,45,1,1895,46,0,0,0
74,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,138,16,50,1,11,11,47,0,2,5,20,0,5,2,21,0,0,16,50,1,11,11,47,0,2,-7294,1804.6199951171875,18,4,6350,22,0,0,0
75,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,18,47,5,17,2,3,2,17,1,0,1,5,0,4,0,8,0,0,5,17,2,3,2,17,1,0,-994,1109.9957275390625,5,3,711,8,0,0,0
76,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,116,18,50,2,3,4,36,0,3,0,5,0,0,0,2,0,0,18,50,2,3,4,36,0,3,-806,936.8248291015625,0,2,784,2,0,0,0
77,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,41,8,12,1,1,1,18,0,0,5,24,2,4,4,17,2,1,8,12,1,1,1,18,0,0,-3932,2162.834716796875,42,1,1821,43,0,0,0
78,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,126,23,53,2,7,6,32,0,3,5,21,0,7,8,26,0,5,23,53,2,7,6,32,0,3,-8554,1425.2679443359375,28,5,7099,33,0,0,0
79,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,68,12,20,0,6,3,27,0,0,4,19,2,9,4,23,2,2,12,20,0,6,3,27,0,0,-4745,1938.6190185546875,32,2,3123,34,0,0,0
80,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,115,22,41,2,7,6,34,0,3,2,19,0,5,4,19,0,0,22,41,2,7,6,34,0,3,-5673,1278.406494140625,17,3,4790,20,0,0,0
81,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,46,67,10,26,0,8,3,20,0,0,4,8,0,6,6,21,0,1,10,26,0,8,3,20,0,0,-3502,1805.9871826171875,20,5,2447,25,0,0,0
82,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,109,19,36,3,5,8,36,0,2,2,19,1,2,1,16,0,0,19,36,3,5,8,36,0,2,-4274,1282.41259765625,9,4,3780,13,0,0,0
83,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,73,14,23,1,2,5,28,0,0,0,3,0,1,0,4,0,0,14,23,1,2,5,28,0,0,-665,2116.378173828125,2,1,554,3,0,0,0
84,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,35,83,14,23,1,3,7,34,0,1,2,8,0,3,2,16,0,4,14,23,1,3,7,34,0,1,-3252,1719.033447265625,14,3,2519,17,0,0,0
85,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,88,16,36,1,5,8,18,0,4,3,25,1,3,3,28,2,1,16,36,1,5,8,18,0,4,-5659,1841.9190673828125,27,4,4265,31,0,0,0
86,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,101,18,26,2,7,8,34,0,6,6,24,0,5,0,27,0,3,18,26,2,7,8,34,0,6,-5625,3569.8662109375,16,3,4792,19,0,0,0
87,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,94,98,14,30,1,6,10,35,0,2,8,38,1,8,5,30,0,4,14,30,1,6,10,35,0,2,-8429,4878.4912109375,40,3,6396,43,0,0,0
88,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,22,106,19,41,1,3,13,26,1,2,2,10,0,0,0,10,0,0,19,41,1,3,13,26,1,2,-2367,2551.28173828125,5,0,2117,5,0,0,0
89,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,61,9,23,4,3,3,19,0,0,1,0,0,0,2,0,0,0,9,23,4,3,3,19,0,0,-293,5757.89501953125,2,1,182,3,0,0,0
90,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,20,90,17,31,2,2,7,30,1,0,6,10,0,0,0,4,0,0,17,31,2,2,7,30,1,0,-2132,2578.28857421875,9,0,1682,9,0,0,0
91,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,71,11,26,0,2,5,26,0,1,8,28,1,4,2,19,0,3,11,26,0,2,5,26,0,1,-4832,1925.4771728515625,29,1,3371,30,0,0,0
92,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,96,115,19,40,2,9,9,32,1,3,3,43,2,1,4,31,9,3,19,40,2,9,9,32,1,3,-9708,1261.78369140625,38,6,7742,44,0,0,0
93,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,88,93,10,45,1,5,7,23,0,2,4,21,3,14,4,41,0,1,10,45,1,5,7,23,0,2,-7678,1311.567626953125,38,3,5745,41,0,0,0
94,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,85,107,19,43,1,7,6,30,1,0,6,23,2,8,10,31,1,4,19,43,1,7,6,30,1,0,-8462,975.05419921875,33,6,6746,39,0,0,0
95,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,95,18,35,1,8,6,26,0,1,2,25,0,6,2,26,0,1,18,35,1,8,6,26,0,1,-6384,909.1351928710938,30,3,4851,33,0,0,0
