day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
10,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,48,116,23,46,1,7,2,37,0,0,0,17,0,4,4,21,0,2,23,46,1,7,2,37,0,0,-6196,0.0,25,2,4924,27,0,0,0
11,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,58,57,6,24,1,7,3,16,0,0,3,20,1,2,11,20,0,1,6,24,1,7,3,16,0,0,-4104,0.0,32,6,2438,38,0,0,0
12,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,119,21,48,0,8,8,33,0,1,0,0,2,5,0,1,0,0,21,48,0,8,8,33,0,1,-1036,0.0,2,1,925,3,0,0,0
13,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,37,6,8,1,1,3,16,2,0,1,3,0,0,0,1,0,0,6,8,1,1,3,16,2,0,-221,0.0,1,0,171,1,0,0,0
14,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,83,117,10,56,2,7,11,29,0,2,2,25,0,6,16,34,0,0,10,56,2,7,11,29,0,2,-8458,0.0,27,7,7031,34,0,0,0
15,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,89,15,28,3,5,9,28,0,1,1,19,0,4,10,18,0,3,15,28,3,5,9,28,0,1,-4568,0.0,17,5,3663,22,0,0,0
16,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,99,13,38,6,4,5,32,0,1,10,26,0,1,4,21,0,0,13,38,6,4,5,32,0,1,-6027,0.0,23,6,4811,29,0,0,0
17,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,28,90,16,34,0,5,6,29,0,0,7,1,0,4,2,14,0,0,16,34,0,5,6,29,0,0,-2925,0.0,12,1,2314,13,0,0,0
18,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,76,9,31,2,8,3,22,0,1,0,33,0,9,8,16,0,0,9,31,2,8,3,22,0,1,-4851,0.0,28,3,3418,31,0,0,0
19,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,112,17,46,2,8,9,30,0,0,0,0,0,2,0,0,0,0,17,46,2,8,9,30,0,0,-272,0.0,1,0,222,1,0,0,0
20,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,39,6,18,0,5,3,7,0,0,0,2,0,0,2,2,0,0,6,18,0,5,3,7,0,0,-343,0.0,2,2,221,4,0,0,0
21,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,115,14,46,1,9,12,32,0,1,7,24,2,8,3,21,0,6,14,46,1,9,12,32,0,1,-8226,0.0,30,6,6660,36,0,0,0
22,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,87,76,17,29,1,2,3,22,0,2,4,25,1,6,10,38,1,2,17,29,1,2,3,22,0,2,-6550,0.0,42,2,4428,44,0,0,0
23,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,103,119,15,37,3,12,8,41,1,2,10,34,2,6,7,40,0,4,15,37,3,12,8,41,1,2,-10522,0.0,39,6,8506,45,0,0,0
24,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,20,95,21,35,1,3,5,30,0,0,1,5,0,5,1,7,0,1,21,35,1,3,5,30,0,0,-2187,0.0,7,4,1793,11,0,0,0
25,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,121,68,8,31,1,1,8,19,0,0,5,45,0,6,16,41,0,8,8,31,1,1,8,19,0,0,-8464,0.0,76,4,4620,80,0,0,0
26,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,12,127,22,40,3,7,11,44,0,0,0,5,0,2,0,5,0,0,22,40,3,7,11,44,0,0,-1501,0.0,1,0,1451,1,0,0,0
27,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,34,3,11,1,1,2,10,1,5,0,4,0,0,0,2,0,0,3,11,1,1,2,10,1,5,-246,0.0,1,1,185,2,0,0,0
28,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,121,25,53,1,4,3,34,0,1,8,28,1,4,8,18,0,6,25,53,1,4,3,34,0,1,-9465,0.0,41,2,7393,43,0,0,0
29,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,37,61,12,21,1,1,4,20,0,2,0,10,0,5,5,12,2,3,12,21,1,1,4,20,0,2,-2538,0.0,14,4,1794,18,0,0,0
30,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,26,112,14,43,2,10,8,34,0,1,0,3,1,0,7,15,0,0,14,43,2,10,8,34,0,1,-3106,0.0,8,7,2629,15,0,0,0
31,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,35,56,7,19,1,3,6,19,0,1,0,16,0,6,0,11,0,2,7,19,1,3,6,19,0,1,-2133,0.0,12,0,1533,12,0,0,0
32,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,51,117,15,47,1,6,5,41,1,1,7,25,1,0,4,12,0,2,15,47,1,6,5,41,1,1,-6543,0.0,24,4,5299,28,0,0,0
33,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,35,60,4,26,0,7,4,18,0,1,6,16,0,3,5,4,0,1,4,26,0,7,4,18,0,1,-2408,0.0,14,2,1686,16,0,0,0
34,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,11,111,28,34,2,9,6,29,1,2,0,9,0,1,0,1,0,0,28,34,2,9,6,29,1,2,-1207,0.0,1,0,1157,1,0,0,0
35,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,49,6,19,2,1,3,16,0,2,2,16,2,9,4,28,0,1,6,19,2,1,3,16,0,2,-3075,0.0,26,4,1731,30,0,0,0
36,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,137,20,56,3,8,8,41,1,0,2,20,0,7,11,14,0,0,20,56,3,8,8,41,1,0,-7268,0.0,17,6,6352,23,0,0,0
37,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,50,6,19,1,2,4,16,1,1,5,19,2,1,0,25,0,5,6,19,1,2,4,16,1,1,-3243,0.0,28,0,1843,28,0,0,0
38,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,129,21,51,2,3,7,44,0,1,5,16,0,6,9,14,0,3,21,51,2,3,7,44,0,1,-7171,0.0,24,1,5960,25,0,0,0
39,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,50,7,19,0,3,6,14,0,1,1,18,0,6,3,16,0,0,7,19,0,3,6,14,0,1,-2633,0.0,20,1,1622,21,0,0,0
40,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,124,15,43,3,9,12,40,0,2,0,3,0,0,0,2,0,0,15,43,3,9,12,40,0,2,-605,0.0,0,0,605,0,0,0,0
41,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,31,2,16,1,3,1,8,0,0,0,1,1,0,0,4,0,0,2,16,1,3,1,8,0,0,-231,0.0,1,1,170,2,0,0,0
42,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,124,26,47,1,5,7,38,0,0,0,13,0,5,9,17,0,0,26,47,1,5,7,38,0,0,-5836,0.0,20,4,4792,24,0,0,0
43,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,50,12,19,2,1,2,13,0,1,4,23,2,2,2,20,0,2,12,19,2,1,2,13,0,1,-3634,0.0,32,2,2012,34,0,0,0
44,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,68,123,16,53,1,7,8,36,0,2,0,28,0,5,4,27,0,4,16,53,1,7,8,36,0,2,-8327,0.0,27,4,6933,31,0,0,0
45,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,32,68,10,26,1,5,4,19,0,3,2,11,1,4,3,11,0,0,10,26,1,5,4,19,0,3,-2176,0.0,8,2,1754,10,0,0,0
46,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,106,27,34,1,8,4,31,0,1,6,15,0,6,6,27,3,0,27,34,1,8,4,31,0,1,-7075,0.0,30,9,5476,39,0,0,0
47,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,77,14,31,3,1,3,25,0,0,0,0,0,0,0,7,0,0,14,31,3,1,3,25,0,0,-568,0.0,1,0,518,1,0,0,0
48,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,79,10,32,2,6,6,23,0,0,0,0,0,0,0,0,0,0,10,32,2,6,6,23,0,0,0,0.0,0,0,0,0,0,0,0
49,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,86,71,10,32,2,4,5,16,1,1,4,32,1,8,8,29,1,3,10,32,2,4,5,16,1,1,-6282,0.0,46,2,3960,48,0,0,0
50,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,119,15,54,1,6,6,34,1,2,7,17,1,4,3,17,0,1,15,54,1,6,6,34,1,2,-5816,0.0,16,4,4972,20,0,0,0
51,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,65,13,27,1,4,4,14,0,2,7,12,0,4,12,11,3,4,13,27,1,4,4,14,0,2,-3922,0.0,26,6,2556,32,0,0,0
52,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,112,20,37,0,7,5,42,0,1,8,20,0,5,5,21,0,3,20,37,0,7,5,42,0,1,-7407,0.0,29,7,5880,36,0,0,0
53,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,124,71,10,26,1,5,6,22,1,0,13,52,3,13,4,38,0,1,10,26,1,5,6,22,1,0,-8949,0.0,77,0,5099,77,0,0,0
54,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,126,26,49,2,8,5,35,0,1,0,3,0,0,0,4,0,0,26,49,2,8,5,35,0,1,-1012,0.0,3,0,862,3,0,0,0
55,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,28,8,10,0,2,2,5,1,0,2,2,0,2,0,4,0,0,8,10,0,2,2,5,1,0,-503,0.0,5,0,253,5,0,0,0
56,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,127,14,47,2,3,6,53,1,1,7,22,0,2,6,30,0,4,14,47,2,3,6,53,1,1,-9165,0.0,34,1,7454,35,0,0,0
57,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,60,16,17,2,7,4,14,0,0,1,29,0,6,5,26,0,5,16,17,2,7,4,14,0,0,-4465,0.0,34,2,2743,36,0,0,0
58,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,128,28,42,3,7,11,34,1,2,7,19,1,8,2,19,0,0,28,42,3,7,11,34,1,2,-6456,0.0,13,3,5773,16,0,0,0
59,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,65,9,25,0,5,3,23,0,0,0,19,0,3,6,16,0,0,9,25,0,5,3,23,0,0,-3464,0.0,22,4,2320,26,0,0,0
60,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,107,20,35,0,10,4,34,2,2,9,33,0,6,4,18,0,6,20,35,0,10,4,34,2,2,-8105,0.0,33,2,6433,35,0,0,0
61,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,14,86,17,33,1,3,8,24,0,0,0,6,0,0,0,8,0,0,17,33,1,3,8,24,0,0,-1496,0.0,7,0,1146,7,0,0,0
62,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,71,4,26,2,6,10,21,0,2,0,3,1,0,0,2,0,0,4,26,2,6,10,21,0,2,-470,0.0,1,1,409,2,0,0,0
63,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,158,84,15,27,2,6,8,25,1,0,7,64,2,8,12,59,0,6,15,27,2,6,8,25,1,0,-11451,0.0,95,4,6657,99,0,0,0
64,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,129,26,50,2,7,8,33,1,2,4,25,2,2,3,22,0,1,26,50,2,7,8,33,1,2,-7048,0.0,17,3,6165,20,0,0,0
65,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,63,7,23,0,5,6,22,0,0,0,0,0,2,0,7,0,0,7,23,0,5,6,22,0,0,-745,0.0,4,0,545,4,0,0,0
66,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,99,92,12,36,0,2,10,31,0,1,9,41,4,10,4,30,0,1,12,36,0,2,10,31,0,1,-8668,0.0,47,3,6285,50,0,0,0
67,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,110,13,50,2,12,13,18,0,2,3,18,2,3,2,12,0,0,13,50,2,12,13,18,0,2,-4358,0.0,10,5,3803,15,0,0,0
68,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,70,14,23,1,5,5,20,0,2,1,0,0,0,0,2,0,0,14,23,1,5,5,20,0,2,-204,0.0,0,0,204,0,0,0,0
69,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,83,14,28,0,10,5,24,0,2,0,4,0,0,0,4,0,0,14,28,0,10,5,24,0,2,-754,0.0,2,1,643,3,0,0,0
70,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,73,10,32,2,3,6,18,0,2,2,18,0,5,5,35,0,6,10,32,2,3,6,18,0,2,-5053,1353.382568359375,32,4,3409,36,0,0,0
71,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,116,14,41,1,12,11,36,0,1,2,32,0,2,5,17,1,0,14,41,1,12,11,36,0,1,-6979,945.4920043945312,24,5,5724,29,0,0,0
72,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,30,69,14,27,1,5,6,14,1,1,2,11,0,1,0,16,0,0,14,27,1,5,6,14,1,1,-2057,715.1549682617188,7,0,1707,7,0,0,0
73,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,37,104,17,37,1,10,11,25,1,2,5,16,0,3,2,11,0,0,17,37,1,10,11,25,1,2,-4124,1463.73291015625,15,2,3352,17,0,0,0
74,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,39,68,12,21,0,3,4,26,1,1,7,13,0,0,5,12,0,2,12,21,0,3,4,26,1,1,-2876,844.367431640625,15,1,2115,16,0,0,0
75,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,106,9,41,5,7,8,32,0,4,0,2,0,0,0,3,0,3,9,41,5,7,8,32,0,4,-834,1417.4598388671875,0,2,812,2,0,0,0
76,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,12,52,7,21,1,4,2,15,2,0,0,6,0,0,2,4,0,0,7,21,1,4,2,15,2,0,-867,1481.740478515625,6,0,567,6,0,0,0
77,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,58,104,18,37,2,10,2,35,0,0,7,29,0,3,2,13,0,4,18,37,2,10,2,35,0,0,-6135,1064.19921875,24,2,4913,26,0,0,0
78,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,80,13,34,1,10,2,19,0,1,3,22,1,10,6,23,0,7,13,34,1,10,2,19,0,1,-5901,1196.61767578125,31,9,4252,40,0,0,0
79,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,20,111,8,52,0,4,11,35,0,1,1,7,0,2,6,4,0,0,8,52,0,4,11,35,0,1,-2453,1501.4805908203125,7,4,2059,11,0,0,0
80,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,52,12,21,1,3,2,13,0,0,1,26,0,7,1,24,1,3,12,21,1,3,2,13,0,0,-3987,1434.0870361328125,34,0,2287,34,0,0,0
81,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,127,13,43,1,12,9,46,1,2,4,25,2,0,2,24,0,0,13,43,1,12,9,46,1,2,-7043,1105.965576171875,19,2,6071,21,0,0,0
82,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,61,8,22,0,5,4,21,0,1,0,1,0,0,2,3,0,0,8,22,0,5,4,21,0,1,-517,1061.8570556640625,3,1,356,4,0,0,0
83,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,92,13,38,1,3,3,32,1,1,0,4,0,0,0,2,0,0,13,38,1,3,3,32,1,1,-582,1214.8292236328125,1,0,532,1,0,0,0
84,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,63,12,23,0,5,4,19,0,0,1,25,0,4,9,15,0,2,12,23,0,5,4,19,0,0,-3644,1116.1929931640625,23,2,2472,25,0,0,0
85,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,120,14,45,2,6,9,42,1,1,2,20,2,10,1,19,0,2,14,45,2,6,9,42,1,1,-6190,1623.9427490234375,14,2,5468,16,0,0,0
86,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,72,10,24,1,5,7,24,0,1,1,20,0,2,7,18,0,1,10,24,1,5,7,24,0,1,-3547,1337.093994140625,17,2,2675,19,0,0,0
87,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,140,110,24,43,1,4,7,30,1,0,10,55,2,10,11,45,0,7,24,43,1,4,7,30,1,0,-13620,821.9901123046875,71,5,10015,76,0,0,0
88,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,109,24,32,3,4,12,33,0,1,3,20,0,3,9,20,0,0,24,32,3,4,12,33,0,1,-6254,1391.0604248046875,24,1,5043,25,0,0,0
89,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,18,72,13,19,1,5,5,28,1,0,1,10,0,1,1,4,0,1,13,19,1,5,5,28,1,0,-1324,1969.1495361328125,3,2,1152,5,0,0,0
90,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,93,18,32,1,6,5,31,0,0,0,2,0,0,0,3,0,0,18,32,1,6,5,31,0,0,-501,763.0845947265625,1,0,451,1,0,0,0
91,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,90,61,7,23,0,4,6,21,0,0,6,35,2,7,6,32,0,2,7,23,0,4,6,21,0,0,-5596,1033.483154296875,48,3,3163,51,0,0,0
92,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,25,131,17,47,2,9,5,45,2,4,2,11,1,2,5,3,0,1,17,47,2,9,5,45,2,4,-3285,1064.08203125,5,4,2991,9,0,0,0
93,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,39,7,15,0,5,1,11,0,0,5,23,0,11,6,12,0,4,7,15,0,5,1,11,0,0,-3492,1183.4439697265625,39,2,1520,41,0,0,0
94,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,105,133,19,60,5,5,4,39,1,0,3,36,2,18,18,23,3,2,19,60,5,5,4,39,1,0,-12933,1278.602294921875,45,6,10617,51,0,0,0
95,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,77,11,32,1,4,5,20,1,3,0,23,0,6,1,26,0,1,11,32,1,4,5,20,1,3,-4654,941.4874877929688,26,0,3354,26,0,0,0
