day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
15,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,72,17,32,0,3,2,16,0,2,4,15,0,3,6,22,0,3,17,32,0,3,2,16,0,2,-4628,0.0,29,2,3156,31,0,0,0
16,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,102,17,40,1,4,5,35,0,0,4,16,4,5,3,25,0,3,17,40,1,4,5,35,0,0,-6939,0.0,33,1,5278,34,0,0,0
17,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,75,12,32,1,7,7,15,0,1,4,11,0,2,7,23,0,2,12,32,1,7,7,15,0,1,-3498,0.0,13,8,2760,21,0,0,0
18,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,111,14,41,1,7,10,35,1,2,1,35,2,7,6,19,2,2,14,41,1,7,10,35,1,2,-7764,0.0,28,2,6342,30,0,0,0
19,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,85,10,34,1,4,9,26,0,1,0,0,0,0,0,0,0,0,10,34,1,4,9,26,0,1,0,0.0,0,0,0,0,0,0,0
20,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,65,13,24,2,7,3,16,0,0,0,0,0,0,0,0,0,0,13,24,2,7,3,16,0,0,0,0.0,0,0,0,0,0,0,0
21,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,85,23,25,1,2,3,31,0,0,0,25,0,4,0,29,3,2,23,25,1,2,3,31,0,0,-5855,0.0,32,1,4244,33,0,0,0
22,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,115,96,16,35,3,6,6,28,1,1,12,48,5,1,2,43,0,4,16,35,3,6,6,28,1,1,-8907,0.0,48,4,6463,52,0,0,0
23,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,92,121,12,52,0,4,6,45,1,1,5,26,2,14,8,29,1,7,12,52,0,4,6,45,1,1,-11252,0.0,49,0,8802,49,0,0,0
24,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,120,72,9,25,2,4,11,21,0,0,10,36,6,13,6,45,1,3,9,25,2,4,11,21,0,0,-8345,0.0,70,5,4790,75,0,0,0
25,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,128,28,43,2,7,7,39,1,1,2,22,0,1,4,27,3,2,28,43,2,7,7,39,1,1,-7894,0.0,26,5,6539,31,0,0,0
26,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,57,10,22,0,4,2,19,0,0,3,1,0,0,0,3,0,0,10,22,0,4,2,19,0,0,-527,0.0,3,0,377,3,0,0,0
27,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,97,15,39,1,7,5,29,0,1,0,2,0,0,0,4,0,0,15,39,1,7,5,29,0,1,-694,0.0,2,2,572,4,0,0,0
28,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,57,13,13,0,3,7,20,0,1,7,21,0,0,10,21,0,5,13,13,0,3,7,20,0,1,-4456,0.0,36,3,2623,39,0,0,0
29,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,121,18,45,0,7,6,42,0,3,5,13,0,5,3,18,0,5,18,45,0,7,6,42,0,3,-6170,0.0,20,1,5159,21,0,0,0
30,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,58,6,24,1,2,5,19,0,1,1,24,0,4,8,28,0,1,6,24,1,2,5,19,0,1,-4383,0.0,34,3,2650,37,0,0,0
31,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,92,124,19,42,2,13,9,35,0,4,9,38,0,6,7,29,0,3,19,42,2,13,9,35,0,4,-10443,0.0,38,6,8477,44,0,0,0
32,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,48,80,11,32,2,5,7,23,0,0,9,9,0,9,1,17,0,3,11,32,2,5,7,23,0,0,-3835,0.0,16,1,3024,17,0,0,0
33,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,102,21,29,0,6,5,39,0,2,0,5,0,0,0,0,0,0,21,29,0,6,5,39,0,2,-550,0.0,1,0,500,1,0,0,0
34,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,52,10,16,1,4,7,13,0,1,0,5,1,0,1,3,0,0,10,16,1,4,7,13,0,1,-535,0.0,1,1,474,2,0,0,0
35,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,107,16,38,3,13,6,31,0,0,2,19,0,3,1,15,0,3,16,38,3,13,6,31,0,0,-4578,0.0,12,5,3923,17,0,0,0
36,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,108,74,8,29,2,5,9,19,0,2,9,47,1,9,2,38,0,2,8,29,2,5,9,19,0,2,-7185,0.0,55,1,4424,56,0,0,0
37,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,99,129,27,41,2,5,12,41,1,0,9,37,1,9,11,27,3,2,27,41,2,5,12,41,1,0,-11901,0.0,43,2,9729,45,0,0,0
38,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,77,13,27,1,4,7,24,0,1,8,8,1,1,6,25,0,3,13,27,1,4,7,24,0,1,-4399,0.0,24,0,3199,24,0,0,0
39,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,112,101,17,38,3,4,11,26,0,2,6,35,7,11,10,33,6,4,17,38,3,4,11,26,0,2,-9331,0.0,46,6,6965,52,0,0,0
40,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,28,115,20,50,0,5,6,30,1,3,0,12,0,7,2,7,0,0,20,50,0,5,6,30,1,3,-3357,0.0,9,1,2896,10,0,0,0
41,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,15,54,8,24,0,4,0,18,0,0,0,9,0,0,2,4,0,0,8,24,0,4,0,18,0,0,-1106,0.0,7,0,756,7,0,0,0
42,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,37,104,19,38,3,4,9,30,0,1,2,16,0,4,2,8,0,5,19,38,3,4,9,30,0,1,-4042,0.0,13,2,3370,15,0,0,0
43,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,70,70,10,30,1,4,1,22,0,2,1,14,1,12,10,32,0,0,10,30,1,4,1,22,0,2,-5172,0.0,33,4,3478,37,0,0,0
44,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,117,27,37,3,12,5,31,0,2,7,21,1,2,13,18,0,2,27,37,3,12,5,31,0,2,-7539,0.0,28,5,6084,33,0,0,0
45,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,69,9,27,1,6,4,22,0,0,1,17,0,4,3,19,0,0,9,27,1,6,4,22,0,0,-3523,0.0,22,1,2412,23,0,0,0
46,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,103,12,38,1,4,9,38,0,1,7,27,5,7,3,27,2,0,12,38,1,4,9,38,0,1,-8072,0.0,36,5,6217,41,0,0,0
47,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,15,89,15,36,1,5,5,27,0,0,0,8,0,2,3,2,0,0,15,36,1,5,5,27,0,0,-1330,0.0,2,0,1230,2,0,0,0
48,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,26,74,8,29,0,5,6,24,1,1,7,8,0,1,0,10,0,0,8,29,0,5,6,24,1,1,-2116,0.0,8,3,1683,11,0,0,0
49,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,94,9,38,1,4,5,34,1,2,3,21,2,10,7,22,0,0,9,38,1,4,5,34,1,2,-6053,0.0,28,3,4620,31,0,0,0
50,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,93,11,44,0,4,4,29,1,0,11,20,1,7,5,20,0,0,11,44,0,4,4,29,1,0,-6744,0.0,37,1,4883,38,0,0,0
51,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,37,84,6,38,0,7,9,24,0,0,4,12,0,2,0,18,0,1,6,38,0,7,9,24,0,0,-3493,0.0,17,0,2643,17,0,0,0
52,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,42,86,11,33,0,5,5,28,1,3,4,15,2,2,0,17,0,2,11,33,0,5,5,28,1,3,-3726,0.0,15,3,2943,18,0,0,0
53,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,34,91,13,35,1,6,8,27,1,0,4,9,2,1,7,7,0,4,13,35,1,6,8,27,1,0,-3326,0.0,12,4,2682,16,0,0,0
54,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,14,81,16,24,4,1,6,27,1,2,2,6,0,0,0,6,0,0,16,24,4,1,6,27,1,2,-1103,0.0,1,2,1031,3,0,0,0
55,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,18,82,13,26,0,5,4,32,1,1,0,3,0,0,2,13,0,0,13,26,0,5,4,32,1,1,-1490,0.0,2,6,1324,8,0,0,0
56,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,84,19,27,0,3,8,25,0,2,4,23,2,7,6,30,0,4,19,27,0,3,8,25,0,2,-7079,0.0,42,2,4957,44,0,0,0
57,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,157,100,11,35,3,6,2,42,0,1,12,50,7,16,5,61,0,6,11,35,3,6,2,42,0,1,-14773,0.0,95,6,9957,101,0,0,0
58,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,112,11,41,2,8,8,40,1,1,1,15,0,2,3,22,0,0,11,41,2,8,8,40,1,1,-4365,0.0,6,8,3977,14,0,0,0
59,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,32,75,11,26,2,9,3,21,0,3,1,8,0,1,5,15,0,2,11,26,2,9,3,21,0,3,-2712,0.0,12,5,2057,17,0,0,0
60,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,95,17,31,1,5,5,35,0,1,2,30,0,0,2,18,1,3,17,31,1,5,5,35,0,1,-5728,0.0,26,2,4406,28,0,0,0
61,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,15,85,10,33,3,5,15,19,0,0,2,6,0,0,0,3,0,4,10,33,3,5,15,19,0,0,-1375,0.0,4,0,1175,4,0,0,0
62,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,76,11,26,2,4,4,26,0,3,3,3,0,2,0,1,0,0,11,26,2,4,4,26,0,3,-808,0.0,3,0,658,3,0,0,0
63,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,80,10,34,0,7,4,24,0,1,11,28,0,1,6,27,0,1,10,34,0,7,4,24,0,1,-6359,0.0,37,4,4465,41,0,0,0
64,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,107,16,35,2,7,6,38,0,3,5,16,0,5,11,29,1,5,16,35,2,7,6,38,0,3,-7205,0.0,26,7,5828,33,0,0,0
65,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,89,18,22,3,3,6,35,2,0,3,32,3,6,4,28,0,2,18,22,3,3,6,35,2,0,-6531,0.0,32,4,4887,36,0,0,0
66,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,107,15,41,1,6,10,33,0,1,3,27,0,3,2,17,0,2,15,41,1,6,10,33,0,1,-5548,0.0,16,4,4704,20,0,0,0
67,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,81,8,40,1,4,9,17,0,2,2,28,0,0,1,21,2,2,8,40,1,4,9,17,0,2,-4634,0.0,21,2,3562,23,0,0,0
68,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,104,16,30,2,7,5,44,0,0,0,0,0,0,0,0,0,0,16,30,2,7,5,44,0,0,0,0.0,0,0,0,0,0,0,0
69,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,18,46,10,20,0,2,2,11,0,1,3,4,0,5,0,6,0,0,10,20,0,2,2,11,0,1,-1175,0.0,9,0,725,9,0,0,0
70,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,68,113,21,47,1,4,4,33,0,3,9,20,2,7,3,23,0,4,21,47,1,4,4,33,0,3,-7888,329.1385192871094,33,2,6216,35,0,0,0
71,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,96,72,13,36,1,2,6,13,0,1,12,36,0,11,2,31,0,4,13,36,1,2,6,13,0,1,-7485,566.448974609375,56,0,4685,56,0,0,0
72,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,107,118,23,39,1,6,7,39,2,1,15,46,0,2,9,31,2,2,23,39,1,6,7,39,2,1,-12075,666.2632446289062,54,1,9364,55,0,0,0
73,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,12,85,17,35,0,2,5,25,0,1,0,4,0,0,0,8,0,0,17,35,0,2,5,25,0,1,-1244,293.7906188964844,5,1,983,6,0,0,0
74,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,72,7,30,0,5,9,20,0,1,9,20,2,8,2,23,0,0,7,30,0,5,9,20,0,1,-4717,429.9139099121094,27,4,3323,31,0,0,0
75,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,48,115,20,37,0,6,9,41,0,2,1,17,0,7,6,15,0,2,20,37,0,6,9,41,0,2,-5678,1121.48681640625,17,6,4762,23,0,0,0
76,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,19,66,13,15,1,5,8,20,1,3,2,9,0,3,1,4,0,0,13,15,1,5,8,20,1,3,-1312,485.77947998046875,4,2,1090,6,0,0,0
77,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,99,99,15,41,1,4,8,30,0,0,11,39,0,2,7,32,3,5,15,41,1,4,8,30,0,0,-9277,518.0594482421875,48,2,6855,50,0,0,0
78,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,93,102,17,33,3,9,10,29,0,1,7,25,0,2,7,43,1,8,17,33,3,9,10,29,0,1,-8656,181.81849670410156,37,7,6729,44,0,0,0
79,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,104,8,45,1,3,6,34,2,5,6,5,2,3,2,25,0,6,8,45,1,3,6,34,2,5,-5064,335.76922607421875,17,6,4148,23,0,0,0
80,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,78,18,28,1,6,4,21,0,0,8,22,1,6,7,26,2,1,18,28,1,6,4,21,0,0,-6084,695.0132446289062,36,4,4240,40,0,0,0
81,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,109,20,36,2,5,7,36,0,3,7,12,0,5,0,12,2,2,20,36,2,5,7,36,0,3,-4426,522.6376953125,13,0,3776,13,0,0,0
82,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,68,8,27,0,6,2,24,1,0,0,2,1,0,0,5,0,0,8,27,0,6,2,24,1,0,-581,200.475341796875,1,2,509,3,0,0,0
83,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,22,89,12,35,1,5,4,30,0,2,0,12,2,0,0,7,0,1,12,35,1,5,4,30,0,2,-2131,211.38587951660156,7,1,1770,8,0,0,0
84,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,58,76,10,33,2,3,2,24,0,2,9,20,2,4,4,16,0,3,10,33,2,3,2,24,0,2,-5286,252.4595184326172,35,0,3536,35,0,0,0
85,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,97,15,40,0,12,6,24,0,0,11,15,2,0,1,24,0,0,15,40,0,12,6,24,0,0,-5391,228.89450073242188,21,7,4264,28,0,0,0
86,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,108,85,14,32,0,3,7,28,0,1,5,43,7,19,4,29,0,1,14,32,0,3,7,28,0,1,-9679,263.4677734375,64,2,6457,66,0,0,0
87,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,45,109,15,42,3,4,2,40,0,3,4,13,0,2,1,21,0,4,15,42,3,4,2,40,0,3,-4873,248.82421875,14,6,4107,20,0,0,0
88,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,72,10,27,1,2,2,30,0,0,3,11,0,8,3,17,0,2,10,27,1,2,2,30,0,0,-3587,97.80740356445312,21,0,2537,21,0,0,0
89,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,101,22,36,4,7,4,28,0,0,0,2,0,0,0,4,0,0,22,36,4,7,4,28,0,0,-715,224.42893981933594,2,2,593,4,0,0,0
90,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,53,9,22,1,4,4,13,0,0,0,1,0,0,0,0,0,0,9,22,1,4,4,13,0,0,-103,430.6038818359375,1,0,53,1,0,0,0
91,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,93,97,9,42,1,5,6,34,0,0,9,28,1,10,5,34,0,6,9,42,1,5,6,34,0,0,-9806,241.31195068359375,56,1,6995,57,0,0,0
92,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,89,90,16,37,0,2,9,26,0,0,4,37,2,9,4,32,0,1,16,37,0,2,9,26,0,0,-8150,196.7733917236328,45,2,5878,47,0,0,0
93,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,29,104,22,36,2,7,3,34,0,0,4,10,0,3,1,9,0,2,22,36,2,7,3,34,0,0,-3248,248.96827697753906,10,2,2726,12,0,0,0
94,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,65,13,24,0,3,3,22,0,0,8,20,0,8,9,14,2,2,13,24,0,3,3,22,0,0,-4514,286.6715087890625,30,4,2970,34,0,0,0
95,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,118,17,39,4,7,11,38,2,0,5,23,0,2,5,18,0,1,17,39,4,7,11,38,2,0,-5979,326.22418212890625,14,6,5213,20,0,0,0
